Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.6122448979591836,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451328,-0.6366197723675819,1
0.6530612244897959,0.836734693877551,-0.8367346938775511,1.0,0.0,10,0000000000,-1.473354466245133,-0.6366197723675819,1
0.6938775510204082,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,00000001000000,-1.4749954658222553,-0.8773278273382902,1
0.7346938775510203,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,00000000000100,-1.4946949812054993,-0.8970273427215343,1
0.7755102040816326,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,10000000000000,-1.514629878694833,-0.9169622402108679,1
0.8163265306122448,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,00000100000000,-1.5347811055619875,-0.9371134670780226,1
0.8571428571428571,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,01111111111111,-1.5551321212766474,-0.9574644827926824,1
0.8979591836734693,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111111110,-1.5756684612262823,-0.9780008227423173,1
0.9387755102040816,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11101111111111,-1.5963773919576316,-0.9987097534736666,1
0.9795918367346939,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111110111,-1.6172476357009944,-1.0195799972170294,1
1.0204081632653061,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111011111111,-1.6382691480393752,-1.0406015095554102,1
1.0612244897959182,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111101111111,-1.6594329368353788,-1.0617652983514139,1
1.1020408163265305,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111111101,-1.680730913537254,-1.083063275053289,1
1.1428571428571428,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111101111,-1.7021557701472703,-1.1044881316633053,1
1.183673469387755,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,00001000000000,-1.723700876711336,-1.126033238227371,1
1.2244897959183672,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,01000000000000,-1.7453601953527615,-1.1476925568687966,1
1.2653061224489794,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,01111111111111,-1.7671282077436723,-1.1694605692597073,1
1.3061224489795917,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111110111111,-1.7889998535660003,-1.1913322150820354,1
1.346938775510204,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,01111111111111,-1.8109704780173592,-1.2133028395333942,1
1.3877551020408163,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111011111,-1.8330357868054379,-1.235368148321473,1
1.4285714285714284,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111111011,-1.8551918073768516,-1.2575241688928867,1
1.4693877551020407,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111011111,-1.8774348553636118,-1.2797672168796468,1
1.510204081632653,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111011111,-1.8997615054178758,-1.3020938669339108,1
1.5510204081632653,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111110111,-1.922168565754831,-1.324500927270866,1
1.5918367346938773,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11110111111111,-1.9446530558431425,-1.3469854173591775,1
1.6326530612244896,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111110111,-1.9672121867785777,-1.3695445482946127,1
1.673469387755102,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111101111111,-1.9898433439545193,-1.3921757054705544,1
1.7142857142857142,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111111110,-2.012544071706457,-1.4148764332224917,1
1.7551020408163265,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111111011,-2.0353120596595815,-1.4376444211756163,1
1.7959183673469385,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,00000000000100,-2.0581451305512237,-1.4604774920672585,1
1.8367346938775508,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111110111111,-2.0810412293351437,-1.4833735908511785,1
1.8775510204081631,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111111011,-2.10399841340388,-1.5063307749199148,1
1.9183673469387754,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11110111111111,-2.1270148437895893,-1.5293472053056243,1
1.9591836734693877,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,11111111011111,-2.1500887772241795,-1.5524211387402143,1
2.0,0.836734693877551,-0.597667638483965,0.7346938775510203,0.02040816326530612,14,00000000000001,-2.173218558956435,-1.5755509204724698,1
0.0,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,0000000,-1.493762629510439,-0.6366197723675818,1
0.04081632653061224,0.8571428571428571,-0.8571428571428571,1.0,0.00591715976331361,13,1111111111111,-1.4937626295104391,-0.6366197723675819,1
0.08163265306122448,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104394,-0.6366197723675823,1
0.12244897959183673,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,000000000000,-1.4937626295104396,-0.6366197723675824,1
0.16326530612244897,0.8571428571428571,-0.8571428571428572,1.0,0.008264462809917356,11,11111111111,-1.4937626295104391,-0.6366197723675818,1
0.2040816326530612,0.8571428571428571,-0.8571428571428571,1.0,0.0,10,0000000000,-1.4937626295104391,-0.636619772367582,1
0.24489795918367346,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,1111111,-1.4937626295104387,-0.6366197723675815,1
0.2857142857142857,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,111111111111,-1.4937626295104391,-0.636619772367582,1
0.32653061224489793,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,000000000000,-1.493762629510439,-0.6366197723675818,1
0.36734693877551017,0.8571428571428571,-0.8571428571428571,1.0,0.00591715976331361,13,0000000000000,-1.4937626295104391,-0.6366197723675819,1
0.4081632653061224,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,1111111,-1.4937626295104387,-0.6366197723675816,1
0.44897959183673464,0.8571428571428571,-0.8571428571428571,1.0,0.0,12,000000000000,-1.493762629510439,-0.6366197723675818,1
0.4897959183673469,0.8571428571428571,-0.8571428571428571,1.0,0.00591715976331361,13,0000000000000,-1.493762629510439,-0.6366197723675818,1
0.5306122448979591,0.8571428571428571,-0.8571428571428571,1.0,0.012345679012345678,9,111111111,-1.4937626295104394,-0.6366197723675823,1
0.5714285714285714,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,0000000,-1.493762629510439,-0.6366197723675818,1
0.6122448979591836,0.8571428571428571,-0.8571428571428571,1.0,0.02040816326530612,7,1111111,-1.4937626295104391,-0.636619772367582,1
0.6530612244897959,0.8571428571428571,-0.8571428571428571,1.0,0.0,8,11111111,-1.493762629510439,-0.6366197723675818,1
0.6938775510204082,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104391,-0.6366197723675819,1
0.7346938775510203,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111110111111,-1.5092722406807182,-0.8970273427215345,1
0.7755102040816326,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111111101,-1.5292071381700514,-0.9169622402108676,1
0.8163265306122448,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111111011,-1.5493583650372063,-0.9371134670780226,1
0.8571428571428571,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,01111111111111,-1.569709380751866,-0.9574644827926824,1
0.8979591836734693,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111111110,-1.5902457207015006,-0.978000822742317,1
0.9387755102040816,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111111101,-1.6109546514328508,-0.9987097534736671,1
0.9795918367346939,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111111110,-1.6318248951762129,-1.0195799972170292,1
1.0204081632653061,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111101111,-1.652846407514594,-1.0406015095554104,1
1.0612244897959182,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,00000000000010,-1.6740101963105973,-1.0617652983514136,1
1.1020408163265305,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,00000010000000,-1.6953081730124726,-1.083063275053289,1
1.1428571428571428,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111011111,-1.716733029622489,-1.1044881316633053,1
1.183673469387755,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111110111,-1.7382781361865542,-1.1260332382273706,1
1.2244897959183672,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11011111111111,-1.75993745482798,-1.1476925568687963,1
1.2653061224489794,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111111110,-1.781705467218891,-1.1694605692597073,1
1.3061224489795917,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,10111111111111,-1.803577113041219,-1.1913322150820354,1
1.346938775510204,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,00001000000000,-1.825547737492578,-1.2133028395333942,1
1.3877551020408163,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111011111111,-1.8476130462806568,-1.2353681483214731,1
1.4285714285714284,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,00000000100000,-1.8697690668520706,-1.2575241688928869,1
1.4693877551020407,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,10111111111111,-1.8920121148388311,-1.2797672168796475,1
1.510204081632653,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111111110,-1.9143387648930938,-1.3020938669339102,1
1.5510204081632653,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11011111111111,-1.9367458252300502,-1.3245009272708665,1
1.5918367346938773,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111101111111,-1.9592303153183603,-1.3469854173591767,1
1.6326530612244896,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,01000000000000,-1.9817894462537957,-1.369544548294612,1
1.673469387755102,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,00100000000000,-2.004420603429737,-1.3921757054705532,1
1.7142857142857142,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,00001000000000,-2.027121331181676,-1.4148764332224923,1
1.7551020408163265,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111111110,-2.0498893191348,-1.4376444211756165,1
1.7959183673469385,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111011111,-2.072722390026441,-1.4604774920672576,1
1.8367346938775508,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111011111,-2.095618488810363,-1.4833735908511791,1
1.8775510204081631,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11111111111011,-2.118575672879099,-1.506330774919915,1
1.9183673469387754,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,11110111111111,-2.141592103264808,-1.5293472053056243,1
1.9591836734693877,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,01111111111111,-2.164666036699397,-1.5524211387402131,1
2.0,0.8571428571428571,-0.6122448979591837,0.7346938775510203,0.02040816326530612,14,00000000000001,-2.1877958184316535,-1.5755509204724698,1
0.0,0.8775510204081632,-0.8775510204081632,1.0,0.0,12,000000000000,-1.514170792775745,-0.6366197723675818,1
0.04081632653061224,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.5141707927757455,-0.6366197723675823,1
0.08163265306122448,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757448,-0.6366197723675816,1
0.12244897959183673,0.8775510204081632,-0.8775510204081632,1.0,0.00591715976331361,13,0000000000000,-1.5141707927757455,-0.6366197723675823,1
0.16326530612244897,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757448,-0.6366197723675816,1
0.2040816326530612,0.8775510204081632,-0.8775510204081632,1.0,0.0,14,11111111111111,-1.514170792775745,-0.6366197723675818,1
0.24489795918367346,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,00000000,-1.5141707927757453,-0.636619772367582,1
0.2857142857142857,0.8775510204081632,-0.8775510204081632,1.0,0.0,10,0000000000,-1.5141707927757453,-0.636619772367582,1
0.32653061224489793,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,00000000,-1.514170792775745,-0.6366197723675819,1
0.36734693877551017,0.8775510204081632,-0.8775510204081632,1.0,0.02040816326530612,7,0000000,-1.514170792775745,-0.6366197723675818,1
0.4081632653061224,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.514170792775745,-0.6366197723675818,1
0.44897959183673464,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.514170792775745,-0.6366197723675818,1
0.4897959183673469,0.8775510204081632,-0.8775510204081632,1.0,0.0,8,11111111,-1.514170792775745,-0.6366197723675819,1
0.5306122448979591,0.8775510204081632,-0.8775510204081632,1.0,0.0,10,0000000000,-1.5141707927757453,-0.636619772367582,1
0.5714285714285714,0.8775510204081632,-0.8775510204081632,1.0,0.0,12,111111111111,-1.5141707927757455,-0.6366197723675824,1
0.6122448979591836,0.8775510204081632,-0.8775510204081632,1.0,0.0,12,000000000000,-1.514170792775745,-0.6366197723675818,1
0.6530612244897959,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,000000,-1.514170792775745,-0.6366197723675818,1
0.6938775510204082,0.8775510204081632,-0.8775510204081632,1.0,0.0,10,0000000000,-1.5141707927757453,-0.636619772367582,1
0.7346938775510203,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111110111,-1.5238495001559365,-0.8970273427215342,1
0.7755102040816326,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,00001000000000,-1.5437843976452705,-0.9169622402108681,1
0.8163265306122448,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111111101,-1.5639356245124247,-0.9371134670780223,1
0.8571428571428571,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,10111111111111,-1.5842866402270848,-0.9574644827926824,1
0.8979591836734693,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11110111111111,-1.6048229801767198,-0.9780008227423174,1
0.9387755102040816,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111111011,-1.6255319109080693,-0.998709753473667,1
0.9795918367346939,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,00001000000000,-1.6464021546514314,-1.019579997217029,1
1.0204081632653061,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111011111,-1.667423666989813,-1.0406015095554106,1
1.0612244897959182,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11011111111111,-1.6885874557858158,-1.0617652983514136,1
1.1020408163265305,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,01111111111111,-1.7098854324876909,-1.0830632750532885,1
1.1428571428571428,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111110111,-1.7313102890977077,-1.1044881316633053,1
1.183673469387755,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,00000000100000,-1.752855395661773,-1.1260332382273706,1
1.2244897959183672,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111111110,-1.7745147143031987,-1.1476925568687963,1
1.2653061224489794,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111111011,-1.796282726694109,-1.1694605692597069,1
1.3061224489795917,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,00000100000000,-1.8181543725164366,-1.1913322150820345,1
1.346938775510204,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11011111111111,-1.8401249969677962,-1.2133028395333938,1
1.3877551020408163,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111101111,-1.8621903057558757,-1.2353681483214736,1
1.4285714285714284,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,00010000000000,-1.8843463263272886,-1.2575241688928864,1
1.4693877551020407,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111101111,-1.9065893743140503,-1.279767216879648,1
1.510204081632653,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111111110,-1.9289160243683128,-1.3020938669339106,1
1.5510204081632653,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111111011,-1.9513230847052685,-1.324500927270866,1
1.5918367346938773,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,01111111111111,-1.9738075747935793,-1.3469854173591769,1
1.6326530612244896,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111011111,-1.9963667057290149,-1.3695445482946125,1
1.673469387755102,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,00100000000000,-2.0189978629049556,-1.3921757054705535,1
1.7142857142857142,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111111110,-2.0416985906568943,-1.4148764332224921,1
1.7551020408163265,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,00000000000001,-2.064466578610019,-1.4376444211756165,1
1.7959183673469385,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,00000000000100,-2.08729964950166,-1.4604774920672576,1
1.8367346938775508,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,00000000010000,-2.1101957482855815,-1.4833735908511794,1
1.8775510204081631,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111101111,-2.1331529323543172,-1.5063307749199148,1
1.9183673469387754,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,00100000000000,-2.1561693627400276,-1.5293472053056254,1
1.9591836734693877,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111111101,-2.1792432961746155,-1.5524211387402131,1
2.0,0.8775510204081632,-0.6268221574344023,0.7346938775510203,0.02040816326530612,14,11111111111011,-2.2023730779068735,-1.5755509204724714,1
0.0,0.8979591836734693,-0.8979591836734693,1.0,0.0,10,0000000000,-1.5345789560410512,-0.6366197723675819,1
0.04081632653061224,0.8979591836734693,-0.8979591836734693,1.0,0.012345679012345678,9,000000000,-1.5345789560410517,-0.6366197723675824,1
0.08163265306122448,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.534578956041051,-0.6366197723675818,1
0.12244897959183673,0.8979591836734693,-0.8979591836734694,1.0,0.008264462809917356,11,11111111111,-1.5345789560410514,-0.636619772367582,1
0.16326530612244897,0.8979591836734693,-0.8979591836734693,1.0,0.0,14,11111111111111,-1.5345789560410514,-0.636619772367582,1
0.2040816326530612,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5345789560410512,-0.6366197723675819,1
0.24489795918367346,0.8979591836734693,-0.8979591836734693,1.0,0.0,10,0000000000,-1.5345789560410512,-0.6366197723675819,1
0.2857142857142857,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.534578956041051,-0.6366197723675818,1
0.32653061224489793,0.8979591836734693,-0.8979591836734693,1.0,0.0,10,1111111111,-1.5345789560410512,-0.6366197723675819,1
0.36734693877551017,0.8979591836734693,-0.8979591836734693,1.0,0.0,10,0000000000,-1.534578956041051,-0.6366197723675816,1
0.4081632653061224,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.534578956041051,-0.6366197723675818,1
0.44897959183673464,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.534578956041051,-0.6366197723675816,1
0.4897959183673469,0.8979591836734693,-0.8979591836734693,1.0,0.0,10,0000000000,-1.5345789560410512,-0.6366197723675819,1
0.5306122448979591,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410512,-0.636619772367582,1
0.5714285714285714,0.8979591836734693,-0.8979591836734693,1.0,0.0,10,1111111111,-1.5345789560410512,-0.6366197723675819,1
0.6122448979591836,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410514,-0.6366197723675823,1
0.6530612244897959,0.8979591836734693,-0.8979591836734693,1.0,0.0,8,00000000,-1.5345789560410514,-0.636619772367582,1
0.6938775510204082,0.8979591836734693,-0.8979591836734693,1.0,0.02040816326530612,7,1111111,-1.5345789560410512,-0.6366197723675819,1
0.7346938775510203,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,01111111111111,-1.5384267596311552,-0.8970273427215341,1
0.7755102040816326,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,00000100000000,-1.5583616571204888,-0.9169622402108677,1
0.8163265306122448,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11110111111111,-1.5785128839876434,-0.9371134670780225,1
0.8571428571428571,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111110111111,-1.5988638997023041,-0.9574644827926831,1
0.8979591836734693,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111011111,-1.6194002396519387,-0.9780008227423177,1
0.9387755102040816,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,01111111111111,-1.6401091703832882,-0.9987097534736671,1
0.9795918367346939,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111111101,-1.66097941412665,-1.019579997217029,1
1.0204081632653061,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111101111,-1.6820009264650313,-1.0406015095554102,1
1.0612244897959182,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11110111111111,-1.703164715261035,-1.0617652983514139,1
1.1020408163265305,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111111011,-1.72446269196291,-1.083063275053289,1
1.1428571428571428,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111111110,-1.7458875485729273,-1.1044881316633062,1
1.183673469387755,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111111110,-1.7674326551369908,-1.12603323822737,1
1.2244897959183672,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,10000000000000,-1.7890919737784179,-1.1476925568687968,1
1.2653061224489794,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111110111,-1.8108599861693286,-1.1694605692597075,1
1.3061224489795917,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,00000000000010,-1.8327316319916558,-1.1913322150820347,1
1.346938775510204,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111101111,-1.854702256443015,-1.2133028395333938,1
1.3877551020408163,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111110111,-1.876767565231095,-1.2353681483214738,1
1.4285714285714284,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111101111111,-1.8989235858025078,-1.2575241688928867,1
1.4693877551020407,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,10111111111111,-1.9211666337892686,-1.2797672168796477,1
1.510204081632653,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,10000000000000,-1.943493283843531,-1.30209386693391,1
1.5510204081632653,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111101111,-1.9659003441804872,-1.3245009272708663,1
1.5918367346938773,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111011111,-1.988384834268798,-1.3469854173591769,1
1.6326530612244896,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111111110,-2.0109439652042336,-1.3695445482946125,1
1.673469387755102,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,00000000010000,-2.0335751223801743,-1.3921757054705532,1
1.7142857142857142,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111011111,-2.056275850132112,-1.414876433222491,1
1.7551020408163265,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11101111111111,-2.079043838085237,-1.437644421175616,1
1.7959183673469385,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111110111,-2.101876908976879,-1.4604774920672579,1
1.8367346938775508,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11110111111111,-2.1247730077607994,-1.4833735908511785,1
1.8775510204081631,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111101111,-2.1477301918295355,-1.5063307749199144,1
1.9183673469387754,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111011111111,-2.1707466222152454,-1.5293472053056245,1
1.9591836734693877,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,11111111111101,-2.1938205556498342,-1.5524211387402131,1
2.0,0.8979591836734693,-0.641399416909621,0.7346938775510203,0.02040816326530612,14,00000000000100,-2.216950337382091,-1.5755509204724698,1
0.0,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.6366197723675818,1
0.04081632653061224,0.9183673469387754,-0.9183673469387754,1.0,0.0,8,00000000,-1.5549871193063574,-0.6366197723675818,1
0.08163265306122448,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,111111,-1.5549871193063574,-0.6366197723675818,1
0.12244897959183673,0.9183673469387754,-0.9183673469387754,1.0,0.0,8,11111111,-1.5549871193063574,-0.6366197723675818,1
0.16326530612244897,0.9183673469387754,-0.9183673469387754,1.0,0.0,6,000000,-1.5549871193063574,-0.636619772367582,1
0.2040816326530612,0.9183673469387754,-0.9183673469387754,1.0,0.0,14,11111111111111,-1.5549871193063578,-0.6366197723675824,1
0.24489795918367346,0.9183673469387754,-0.9183673469387753,1.0,0.008264462809917356,11,11111111111,-1.5549871193063574,-0.6366197723675819,1
0.2857142857142857,0.9183673469387754,-0.9183673469387755,1.0,0.012345679012345678,9,000000000,-1.5549871193063574,-0.6366197723675819,1
0.32653061224489793,0.9183673469387754,-0.9183673469387754,1.0,0.0,8,11111111,-1.5549871193063574,-0.6366197723675818,1
0.36734693877551017,0.9183673469387754,-0.9183673469387754,1.0,0.0,14,00000000000000,-1.554987119306358,-0.6366197723675826,1
