Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.9387755102040816,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.4529463029798264,-0.6366197723675815,1
0.9795918367346939,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.4529463029798264,-0.6366197723675815,1
1.0204081632653061,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.4627149655702625,-0.6463884349580176,1
1.0612244897959182,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.4823927058412636,-0.6660661752290188,1
1.1020408163265305,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.502244222876856,-0.6859176922646112,1
1.1428571428571428,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.5222548564213614,-0.7059283258091166,1
1.183673469387755,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.5424114510164426,-0.7260849204041978,1
1.2244897959183672,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.5627021812987714,-0.7463756506865267,1
1.2653061224489794,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.5831163988797885,-0.7667898682675437,1
1.3061224489795917,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.6036444981821676,-0.7873179675699227,1
1.346938775510204,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.6242777988702808,-0.8079512682580359,1
1.3877551020408163,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.6450084427726102,-0.8286819121603654,1
1.4285714285714284,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.6658293034413902,-0.8495027728291455,1
1.4693877551020407,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.6867339067228277,-0.8704073761105829,1
1.510204081632653,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.7077163609175228,-0.891389830305278,1
1.5510204081632653,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.7287712952946261,-0.9124447646823814,1
1.5918367346938773,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.74989380588573,-0.9335672752734853,1
1.6326530612244896,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.771079407626758,-0.9547528770145133,1
1.673469387755102,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.7923239920403344,-0.9759974614280895,1
1.7142857142857142,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.813623789758843,-0.9972972591465982,1
1.7551020408163265,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.834975337281754,-1.0186488066695094,1
1.7959183673469385,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.8563754474415308,-1.040048916829286,1
1.8367346938775508,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.8778211831220828,-1.0614946525098379,1
1.8775510204081631,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.8993098338338825,-1.0829833032216376,1
1.9183673469387754,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.9208388948016974,-1.1045123641894525,1
1.9591836734693877,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,000000,-1.942406048265664,-1.126079517653419,1
2.0,0.8163265306122448,-0.8163265306122448,1.0,0.0,6,111111,-1.964009146735009,-1.1476826161227642,1
0.0,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451328,-0.6366197723675818,1
0.04081632653061224,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451326,-0.6366197723675816,1
0.08163265306122448,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451323,-0.6366197723675815,1
0.12244897959183673,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451323,-0.6366197723675815,1
0.16326530612244897,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451326,-0.6366197723675816,1
0.2040816326530612,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451323,-0.6366197723675815,1
0.24489795918367346,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451326,-0.6366197723675816,1
0.2857142857142857,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451323,-0.6366197723675815,1
0.32653061224489793,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451323,-0.6366197723675813,1
0.36734693877551017,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451326,-0.6366197723675816,1
0.4081632653061224,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451328,-0.6366197723675818,1
0.44897959183673464,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451328,-0.6366197723675818,1
0.4897959183673469,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451328,-0.6366197723675819,1
0.5306122448979591,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451323,-0.6366197723675814,1
0.5714285714285714,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451323,-0.6366197723675815,1
0.6122448979591836,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451328,-0.6366197723675819,1
0.6530612244897959,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451323,-0.6366197723675814,1
0.6938775510204082,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451323,-0.6366197723675814,1
0.7346938775510203,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451326,-0.6366197723675816,1
0.7755102040816326,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451323,-0.6366197723675813,1
0.8163265306122448,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451323,-0.6366197723675814,1
0.8571428571428571,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451323,-0.6366197723675814,1
0.8979591836734693,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.4733544662451326,-0.6366197723675816,1
0.9387755102040816,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451326,-0.6366197723675816,1
0.9795918367346939,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4733544662451323,-0.6366197723675814,1
1.0204081632653061,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.4831231288355684,-0.6463884349580175,1
1.0612244897959182,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.5028008691065697,-0.6660661752290188,1
1.1020408163265305,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.5226523861421624,-0.6859176922646114,1
1.1428571428571428,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.542663019686667,-0.7059283258091161,1
1.183673469387755,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.5628196142817492,-0.7260849204041983,1
1.2244897959183672,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.5831103445640768,-0.7463756506865259,1
1.2653061224489794,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.6035245621450942,-0.7667898682675433,1
1.3061224489795917,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.6240526614474744,-0.7873179675699233,1
1.346938775510204,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.6446859621355867,-0.8079512682580356,1
1.3877551020408163,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.6654166060379163,-0.8286819121603652,1
1.4285714285714284,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.6862374667066966,-0.8495027728291455,1
1.4693877551020407,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.707142069988134,-0.8704073761105829,1
1.510204081632653,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.7281245241828278,-0.8913898303052769,1
1.5510204081632653,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.749179458559933,-0.9124447646823819,1
1.5918367346938773,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.7703019691510367,-0.9335672752734857,1
1.6326530612244896,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.7914875708920637,-0.9547528770145127,1
1.673469387755102,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.8127321553056404,-0.9759974614280894,1
1.7142857142857142,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.8340319530241493,-0.9972972591465983,1
1.7551020408163265,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.85538350054706,-1.018648806669509,1
1.7959183673469385,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.8767836107068363,-1.0400489168292855,1
1.8367346938775508,0.836734693877551,-0.836734693877551,1.0,0.0,6,000000,-1.8982293463873887,-1.0614946525098379,1
1.8775510204081631,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.9197179970991889,-1.0829833032216378,1
1.9183673469387754,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.9412470580670034,-1.1045123641894525,1
1.9591836734693877,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.96281421153097,-1.1260795176534188,1
2.0,0.836734693877551,-0.836734693877551,1.0,0.0,6,111111,-1.9844173100003153,-1.1476826161227642,1
0.0,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675815,1
0.04081632653061224,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104385,-0.6366197723675814,1
0.08163265306122448,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104394,-0.6366197723675823,1
0.12244897959183673,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104387,-0.6366197723675815,1
0.16326530612244897,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.493762629510439,-0.6366197723675818,1
0.2040816326530612,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675815,1
0.24489795918367346,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104385,-0.6366197723675814,1
0.2857142857142857,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675815,1
0.32653061224489793,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104385,-0.6366197723675814,1
0.36734693877551017,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104387,-0.6366197723675815,1
0.4081632653061224,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104385,-0.6366197723675814,1
0.44897959183673464,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104385,-0.6366197723675814,1
0.4897959183673469,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675816,1
0.5306122448979591,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104387,-0.6366197723675816,1
0.5714285714285714,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104385,-0.6366197723675814,1
0.6122448979591836,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104383,-0.6366197723675813,1
0.6530612244897959,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104385,-0.6366197723675814,1
0.6938775510204082,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104391,-0.6366197723675819,1
0.7346938775510203,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675815,1
0.7755102040816326,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675816,1
0.8163265306122448,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675815,1
0.8571428571428571,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675815,1
0.8979591836734693,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675815,1
0.9387755102040816,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.4937626295104391,-0.6366197723675819,1
0.9795918367346939,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.4937626295104387,-0.6366197723675815,1
1.0204081632653061,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.5035312921008743,-0.6463884349580173,1
1.0612244897959182,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.5232090323718759,-0.6660661752290188,1
1.1020408163265305,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.543060549407468,-0.685917692264611,1
1.1428571428571428,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.5630711829519732,-0.7059283258091161,1
1.183673469387755,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.5832277775470551,-0.726084920404198,1
1.2244897959183672,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.6035185078293837,-0.7463756506865266,1
1.2653061224489794,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.6239327254104001,-0.766789868267543,1
1.3061224489795917,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.6444608247127799,-0.7873179675699227,1
1.346938775510204,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.665094125400893,-0.8079512682580361,1
1.3877551020408163,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.6858247693032222,-0.828681912160365,1
1.4285714285714284,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.706645629972003,-0.8495027728291458,1
1.4693877551020407,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.7275502332534405,-0.8704073761105835,1
1.510204081632653,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.7485326874481344,-0.8913898303052774,1
1.5510204081632653,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.7695876218252384,-0.9124447646823814,1
1.5918367346938773,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.7907101324163421,-0.9335672752734849,1
1.6326530612244896,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.8118957341573694,-0.9547528770145122,1
1.673469387755102,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.8331403185709467,-0.9759974614280897,1
1.7142857142857142,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.8544401162894555,-0.9972972591465984,1
1.7551020408163265,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.8757916638123668,-1.0186488066695099,1
1.7959183673469385,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.8971917739721427,-1.0400489168292857,1
1.8367346938775508,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-1.9186375096526955,-1.0614946525098385,1
1.8775510204081631,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.9401261603644944,-1.0829833032216374,1
1.9183673469387754,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.9616552213323097,-1.1045123641894528,1
1.9591836734693877,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,111111,-1.9832223747962758,-1.1260795176534186,1
2.0,0.8571428571428571,-0.8571428571428571,1.0,0.0,6,000000,-2.0048254732656217,-1.1476826161227645,1
0.0,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757448,-0.6366197723675816,1
0.04081632653061224,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,000000,-1.5141707927757448,-0.6366197723675816,1
0.08163265306122448,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757448,-0.6366197723675816,1
0.12244897959183673,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.514170792775745,-0.6366197723675819,1
0.16326530612244897,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757448,-0.6366197723675816,1
0.2040816326530612,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675814,1
0.24489795918367346,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.514170792775745,-0.6366197723675818,1
0.2857142857142857,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675815,1
0.32653061224489793,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757448,-0.6366197723675816,1
0.36734693877551017,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757448,-0.6366197723675816,1
0.4081632653061224,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675814,1
0.44897959183673464,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675814,1
0.4897959183673469,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,000000,-1.5141707927757446,-0.6366197723675815,1
0.5306122448979591,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675815,1
0.5714285714285714,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675815,1
0.6122448979591836,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675815,1
0.6530612244897959,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,000000,-1.514170792775745,-0.6366197723675818,1
0.6938775510204082,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.514170792775745,-0.6366197723675819,1
0.7346938775510203,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675814,1
0.7755102040816326,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675815,1
0.8163265306122448,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675815,1
0.8571428571428571,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.514170792775745,-0.6366197723675818,1
0.8979591836734693,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675815,1
0.9387755102040816,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757446,-0.6366197723675815,1
0.9795918367346939,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5141707927757453,-0.636619772367582,1
1.0204081632653061,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5239394553661807,-0.6463884349580173,1
1.0612244897959182,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,000000,-1.5436171956371822,-0.6660661752290189,1
1.1020408163265305,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,000000,-1.5634687126727747,-0.6859176922646114,1
1.1428571428571428,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.5834793462172794,-0.7059283258091162,1
1.183673469387755,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.603635940812361,-0.7260849204041977,1
1.2244897959183672,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.6239266710946894,-0.7463756506865261,1
1.2653061224489794,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.6443408886757065,-0.7667898682675433,1
1.3061224489795917,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.6648689879780867,-0.7873179675699236,1
1.346938775510204,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,000000,-1.6855022886661994,-0.8079512682580362,1
1.3877551020408163,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.7062329325685286,-0.8286819121603654,1
1.4285714285714284,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.7270537932373087,-0.8495027728291454,1
1.4693877551020407,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.7479583965187464,-0.870407376110583,1
1.510204081632653,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.7689408507134403,-0.8913898303052771,1
1.5510204081632653,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.7899957850905448,-0.9124447646823817,1
1.5918367346938773,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.8111182956816487,-0.9335672752734855,1
1.6326530612244896,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.8323038974226755,-0.9547528770145123,1
1.673469387755102,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.8535484818362526,-0.9759974614280895,1
1.7142857142857142,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.8748482795547616,-0.9972972591465984,1
1.7551020408163265,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.8961998270776728,-1.0186488066695096,1
1.7959183673469385,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.9175999372374495,-1.0400489168292864,1
1.8367346938775508,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.9390456729180015,-1.061494652509838,1
1.8775510204081631,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-1.9605343236298012,-1.0829833032216378,1
1.9183673469387754,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,000000,-1.982063384597616,-1.1045123641894528,1
1.9591836734693877,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,111111,-2.0036305380615818,-1.1260795176534184,1
2.0,0.8775510204081632,-0.8775510204081632,1.0,0.0,6,000000,-2.0252336365309276,-1.1476826161227645,1
0.0,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410505,-0.6366197723675815,1
0.04081632653061224,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410508,-0.6366197723675816,1
0.08163265306122448,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410508,-0.6366197723675816,1
0.12244897959183673,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410505,-0.6366197723675814,1
0.16326530612244897,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410505,-0.6366197723675814,1
0.2040816326530612,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.534578956041051,-0.6366197723675819,1
0.24489795918367346,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410508,-0.6366197723675816,1
0.2857142857142857,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.534578956041051,-0.6366197723675818,1
0.32653061224489793,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410508,-0.6366197723675816,1
0.36734693877551017,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410508,-0.6366197723675816,1
0.4081632653061224,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.534578956041051,-0.6366197723675818,1
0.44897959183673464,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410505,-0.6366197723675814,1
0.4897959183673469,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.534578956041051,-0.6366197723675818,1
0.5306122448979591,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410512,-0.636619772367582,1
0.5714285714285714,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410508,-0.6366197723675816,1
0.6122448979591836,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410514,-0.6366197723675823,1
0.6530612244897959,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.534578956041051,-0.6366197723675819,1
0.6938775510204082,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410508,-0.6366197723675816,1
0.7346938775510203,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410508,-0.6366197723675816,1
0.7755102040816326,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410505,-0.6366197723675813,1
0.8163265306122448,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410505,-0.6366197723675814,1
0.8571428571428571,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5345789560410508,-0.6366197723675816,1
0.8979591836734693,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410505,-0.6366197723675814,1
0.9387755102040816,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410505,-0.6366197723675814,1
0.9795918367346939,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5345789560410505,-0.6366197723675814,1
1.0204081632653061,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5443476186314866,-0.6463884349580173,1
1.0612244897959182,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.5640253589024882,-0.6660661752290189,1
1.1020408163265305,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.5838768759380806,-0.6859176922646114,1
1.1428571428571428,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.6038875094825857,-0.7059283258091165,1
1.183673469387755,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.624044104077667,-0.7260849204041977,1
1.2244897959183672,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.6443348343599953,-0.7463756506865261,1
1.2653061224489794,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.6647490519410126,-0.7667898682675435,1
1.3061224489795917,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.6852771512433926,-0.7873179675699236,1
1.346938775510204,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.7059104519315056,-0.8079512682580364,1
1.3877551020408163,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.726641095833834,-0.828681912160365,1
1.4285714285714284,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.7474619565026144,-0.8495027728291451,1
1.4693877551020407,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.768366559784052,-0.8704073761105829,1
1.510204081632653,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.7893490139787458,-0.8913898303052765,1
1.5510204081632653,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.8104039483558505,-0.9124447646823813,1
1.5918367346938773,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.8315264589469549,-0.9335672752734857,1
1.6326530612244896,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.8527120606879817,-0.9547528770145126,1
1.673469387755102,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.8739566451015592,-0.9759974614280901,1
1.7142857142857142,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.895256442820067,-0.997297259146598,1
1.7551020408163265,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.9166079903429782,-1.0186488066695092,1
1.7959183673469385,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,000000,-1.9380081005027554,-1.0400489168292861,1
1.8367346938775508,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.9594538361833083,-1.061494652509839,1
1.8775510204081631,0.8979591836734693,-0.8979591836734692,1.0,0.0,6,111111,-1.9809424868951067,-1.0829833032216374,1
