Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.5714285714285714,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-0.9595861729041586,-1.0004024994347709,1
0.6122448979591836,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-0.9855706534089581,-1.0263869799395704,1
0.6530612244897959,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.0115551339137578,-1.0523714604443701,1
0.6938775510204082,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.0375396144185574,-1.0783559409491696,1
0.7346938775510203,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.0635240949233558,-1.104340421453968,1
0.7755102040816326,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.089508575428155,-1.1303249019587673,1
0.8163265306122448,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.1154930559329543,-1.1563093824635666,1
0.8571428571428571,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.1414775364377532,-1.1822938629683655,1
0.8979591836734693,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.1674620169425531,-1.2082783434731654,1
0.9387755102040816,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.1934464974473518,-1.234262823977964,1
0.9795918367346939,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.2194309779521513,-1.2602473044827636,1
1.0204081632653061,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.2454154584569508,-1.286231784987563,1
1.0612244897959182,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.2713999389617499,-1.3122162654923621,1
1.1020408163265305,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.2973844194665491,-1.3382007459971614,1
1.1428571428571428,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.3233688999713487,-1.364185226501961,1
1.183673469387755,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.3493533804761475,-1.3901697070067598,1
1.2244897959183672,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.3753378609809472,-1.4161541875115595,1
1.2653061224489794,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.4013223414857459,-1.4421386680163581,1
1.3061224489795917,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.4273068219905456,-1.4681231485211579,1
1.346938775510204,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.453291302495345,-1.4941076290259574,1
1.3877551020408163,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.4792757830001442,-1.5200921095307565,1
1.4285714285714284,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.5052602635049444,-1.5460765900355566,1
1.4693877551020407,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.531244744009742,-1.5720610705403544,1
1.510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.5572292245145412,-1.5980455510451534,1
1.5510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.5832137050193409,-1.6240300315499532,1
1.5918367346938773,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6091981855241397,-1.650014512054752,1
1.6326530612244896,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.6351826660289406,-1.6759989925595529,1
1.673469387755102,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6611671465337383,-1.7019834730643506,1
1.7142857142857142,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.6871516270385376,-1.72796795356915,1
1.7551020408163265,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.7131361075433373,-1.7539524340739496,1
1.7959183673469385,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.7391205880481364,-1.7799369145787487,1
1.8367346938775508,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.7651050685529373,-1.8059213950835495,1
1.8775510204081631,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.7910895490577352,-1.8319058755883475,1
1.9183673469387754,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.8170740295625338,-1.8578903560931461,1
1.9591836734693877,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.8430585100673331,-1.8838748365979454,1
2.0,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.8690429905721335,-1.9098593171027458,1
0.0,0.061224489795918366,-0.06122448979591836,1.0,0.012345679012345678,9,111111111,-0.6978442621634999,-0.6366197723675816,1
0.04081632653061224,0.061224489795918366,-0.061224489795918366,1.0,0.02040816326530612,7,1111111,-0.6978442621634999,-0.6366197723675816,1
0.08163265306122448,0.061224489795918366,-0.06122448979591836,1.0,0.0,12,111111111111,-0.6978442621635006,-0.6366197723675823,1
0.12244897959183673,0.061224489795918366,-0.06122448979591836,1.0,0.012345679012345678,9,111111111,-0.6978442621635003,-0.6366197723675819,1
0.16326530612244897,0.061224489795918366,-0.02040816326530612,0.4444444444444444,0.1111111111111111,12,101011111111,-0.7124963203510395,-0.6920881570857333,1
0.2040816326530612,0.061224489795918366,-0.02040816326530612,0.4444444444444444,0.1111111111111111,12,101111111110,-0.731221745062806,-0.7108135817974999,1
0.24489795918367346,0.061224489795918366,-0.0,0.25,0.25,12,111110101011,-0.753139882688064,-0.753139882688064,1
0.2857142857142857,0.061224489795918366,-0.0,0.25,0.25,12,010111111101,-0.7759930788489623,-0.7759930788489623,1
0.32653061224489793,0.061224489795918366,-0.0,0.25,0.25,12,111111101010,-0.7991635167233814,-0.7991635167233814,1
0.36734693877551017,0.061224489795918366,-0.0,0.25,0.25,12,100000001010,-0.8225695497937302,-0.8225695497937302,1
0.4081632653061224,0.061224489795918366,-0.0,0.25,0.25,12,111111101010,-0.8461555183405818,-0.8461555183405818,1
0.44897959183673464,0.061224489795918366,-0.0,0.25,0.25,12,010000000101,-0.8698824178772575,-0.8698824178772575,1
0.4897959183673469,0.061224489795918366,-0.0,0.25,0.25,12,101010111111,-0.8937222026796818,-0.8937222026796818,1
0.5306122448979591,0.061224489795918366,-0.0,0.25,0.25,12,111111010101,-0.917654227060793,-0.917654227060793,1
0.5714285714285714,0.061224489795918366,-0.0,0.25,0.25,12,011111110101,-0.94166296593905,-0.94166296593905,1
0.6122448979591836,0.061224489795918366,-0.0,0.25,0.25,12,101011111110,-0.9657365183720521,-0.9657365183720521,1
0.6530612244897959,0.061224489795918366,0.061224489795918366,0.0,1.0,10,1010101010,-0.9911469706484516,-1.05237146044437,1
0.6938775510204082,0.061224489795918366,0.061224489795918366,0.0,1.0,8,01010101,-1.0171314511532508,-1.0783559409491692,1
0.7346938775510203,0.061224489795918366,0.061224489795918366,0.0,1.0,10,1010101010,-1.0431159316580503,-1.1043404214539687,1
0.7755102040816326,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.0691004121628491,-1.1303249019587676,1
0.8163265306122448,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.0950848926676477,-1.1563093824635662,1
0.8571428571428571,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.121069373172447,-1.1822938629683655,1
0.8979591836734693,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.1470538536772465,-1.208278343473165,1
0.9387755102040816,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.1730383341820458,-1.2342628239779643,1
0.9795918367346939,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.1990228146868451,-1.2602473044827636,1
1.0204081632653061,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.2250072951916444,-1.2862317849875629,1
1.0612244897959182,0.061224489795918366,0.061224489795918366,0.0,1.0,10,1010101010,-1.250991775696444,-1.3122162654923624,1
1.1020408163265305,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.2769762562012432,-1.3382007459971617,1
1.1428571428571428,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.3029607367060418,-1.3641852265019603,1
1.183673469387755,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.328945217210842,-1.3901697070067605,1
1.2244897959183672,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.3549296977156402,-1.4161541875115586,1
1.2653061224489794,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.3809141782204402,-1.4421386680163586,1
1.3061224489795917,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.4068986587252392,-1.4681231485211577,1
1.346938775510204,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.4328831392300385,-1.494107629025957,1
1.3877551020408163,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.4588676197348376,-1.520092109530756,1
1.4285714285714284,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.4848521002396375,-1.546076590035556,1
1.4693877551020407,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.510836580744436,-1.5720610705403544,1
1.510204081632653,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.5368210612492352,-1.5980455510451537,1
1.5510204081632653,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.5628055417540347,-1.6240300315499532,1
1.5918367346938773,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.5887900222588336,-1.650014512054752,1
1.6326530612244896,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.6147745027636333,-1.6759989925595518,1
1.673469387755102,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.6407589832684333,-1.7019834730643517,1
1.7142857142857142,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.666743463773231,-1.7279679535691495,1
1.7551020408163265,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.6927279442780314,-1.7539524340739499,1
1.7959183673469385,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.718712424782831,-1.7799369145787494,1
1.8367346938775508,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.74469690528763,-1.8059213950835484,1
1.8775510204081631,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.7706813857924286,-1.831905875588347,1
1.9183673469387754,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.7966658662972288,-1.8578903560931472,1
1.9591836734693877,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.8226503468020279,-1.8838748365979463,1
2.0,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.8486348273068265,-1.909859317102745,1
0.0,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,000000,-0.7182524254288065,-0.636619772367582,1
0.04081632653061224,0.08163265306122448,-0.08163265306122448,1.0,0.008264462809917356,11,11111111111,-0.7182524254288063,-0.6366197723675818,1
0.08163265306122448,0.08163265306122448,-0.08163265306122448,1.0,0.0,12,000000000000,-0.7182524254288063,-0.6366197723675818,1
0.12244897959183673,0.08163265306122448,-0.08163265306122448,1.0,0.0,8,00000000,-0.7182524254288061,-0.6366197723675816,1
0.16326530612244897,0.08163265306122448,-0.027210884353741496,0.4444444444444444,0.1111111111111111,12,000101000000,-0.7192990414394754,-0.6920881570857339,1
0.2040816326530612,0.08163265306122448,-0.027210884353741496,0.4444444444444444,0.1111111111111111,12,111111010111,-0.7380244661512413,-0.7108135817974998,1
0.24489795918367346,0.08163265306122448,-0.027210884353741496,0.4444444444444444,0.1111111111111111,12,111110101111,-0.757783171716143,-0.7305722873624014,1
0.2857142857142857,0.08163265306122448,-0.027210884353741496,0.4444444444444444,0.1111111111111111,12,010100000000,-0.7782875036292514,-0.7510766192755098,1
0.32653061224489793,0.08163265306122448,-0.027210884353741496,0.4444444444444444,0.1111111111111111,12,000000000101,-0.7993412472018032,-0.7721303628480617,1
0.36734693877551017,0.08163265306122448,-0.0,0.25,0.25,12,010000000101,-0.8225695497937301,-0.8225695497937301,1
0.4081632653061224,0.08163265306122448,-0.0,0.25,0.25,12,001010100000,-0.8461555183405821,-0.8461555183405821,1
0.44897959183673464,0.08163265306122448,-0.0,0.25,0.25,12,101000000010,-0.8698824178772575,-0.8698824178772575,1
0.4897959183673469,0.08163265306122448,-0.0,0.25,0.25,12,111110101011,-0.8937222026796814,-0.8937222026796814,1
0.5306122448979591,0.08163265306122448,-0.0,0.25,0.25,12,100000001010,-0.9176542270607938,-0.9176542270607938,1
0.5714285714285714,0.08163265306122448,-0.0,0.25,0.25,12,010111111101,-0.9416629659390502,-0.9416629659390502,1
0.6122448979591836,0.08163265306122448,-0.0,0.25,0.25,12,111110101011,-0.9657365183720522,-0.9657365183720522,1
0.6530612244897959,0.08163265306122448,-0.0,0.25,0.25,12,010101111111,-0.9898656018482515,-0.9898656018482515,1
0.6938775510204082,0.08163265306122448,-0.0,0.25,0.25,12,111010101111,-1.0140428615037385,-1.0140428615037385,1
0.7346938775510203,0.08163265306122448,-0.0,0.25,0.25,12,000101010000,-1.0382623860155151,-1.0382623860155151,1
0.7755102040816326,0.08163265306122448,-0.0,0.25,0.25,12,111111010101,-1.0625193620147166,-1.0625193620147166,1
0.8163265306122448,0.08163265306122448,-0.0,0.25,0.25,12,011111110101,-1.0868098231730072,-1.0868098231730072,1
0.8571428571428571,0.08163265306122448,-0.0,0.25,0.25,12,000101010000,-1.1111304651762364,-1.1111304651762364,1
0.8979591836734693,0.08163265306122448,-0.0,0.25,0.25,12,000010101000,-1.1354785073250362,-1.1354785073250362,1
0.9387755102040816,0.08163265306122448,-0.0,0.25,0.25,12,111111101010,-1.159851587645658,-1.159851587645658,1
0.9795918367346939,0.08163265306122448,-0.0,0.25,0.25,12,111010101111,-1.1842476824303205,-1.1842476824303205,1
1.0204081632653061,0.08163265306122448,-0.0,0.25,0.25,12,111111101010,-1.2086650438237228,-1.2086650438237228,1
1.0612244897959182,0.08163265306122448,-0.0,0.25,0.25,12,110101011111,-1.233102150904405,-1.233102150904405,1
1.1020408163265305,0.08163265306122448,-0.0,0.25,0.25,12,111010101111,-1.2575576709727425,-1.2575576709727425,1
1.1428571428571428,0.08163265306122448,0.08163265306122448,0.0,1.0,12,010101010101,-1.2825525734407364,-1.364185226501961,1
