Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.3061224489795917,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,11110111,-1.4258439640312353,-1.191150086480215,1
1.346938775510204,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,11111101,-1.4477403806017164,-1.213046503050696,1
1.3877551020408163,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,11111011,-1.4697157545842614,-1.235021877033241,1
1.4285714285714284,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,10000000,-1.491765330398615,-1.2570714528475946,1
1.4693877551020407,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,11111110,-1.5138847634307162,-1.2791908858796959,1
1.510204081632653,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,11101111,-1.536070073623843,-1.3013761960728227,1
1.5510204081632653,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,11110111,-1.5583176053998669,-1.3236237278488465,1
1.5918367346938773,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,11101111,-1.5806239929268822,-1.3459301153758618,1
1.6326530612244896,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,11111101,-1.6029861299166435,-1.3682922523656231,1
1.673469387755102,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,11101111,-1.6254011432722384,-1.390707265721218,1
1.7142857142857142,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,00000010,-1.647866370019003,-1.4131724924679827,1
1.7551020408163265,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,00100000,-1.6703793370442657,-1.4356854594932453,1
1.7959183673469385,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,10000000,-1.692937743247814,-1.4582438656967938,1
1.8367346938775508,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,11011111,-1.7155394437680154,-1.480845566216995,1
1.8775510204081631,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,00000100,-1.7381824360007656,-1.5034885584497453,1
1.9183673469387754,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,00100000,-1.7608648471717534,-1.526170969620733,1
1.9591836734693877,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,00000100,-1.7835849232586622,-1.548891045707642,1
2.0,0.4693877551020408,-0.2346938775510204,0.5625,0.0625,8,10000000,-1.8063410190900473,-1.571647141539027,1
0.0,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349285,-0.6366197723675815,1
0.04081632653061224,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,0000000,-1.126415690734929,-0.6366197723675819,1
0.08163265306122448,0.4897959183673469,-0.4897959183673469,1.0,0.0,8,11111111,-1.1264156907349285,-0.6366197723675815,1
0.12244897959183673,0.4897959183673469,-0.4897959183673469,1.0,0.0,8,11111111,-1.1264156907349285,-0.6366197723675815,1
0.16326530612244897,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349288,-0.6366197723675818,1
0.2040816326530612,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349288,-0.6366197723675818,1
0.24489795918367346,0.4897959183673469,-0.4897959183673469,1.0,0.0,8,00000000,-1.1264156907349288,-0.6366197723675818,1
0.2857142857142857,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349288,-0.6366197723675818,1
0.32653061224489793,0.4897959183673469,-0.4897959183673469,1.0,0.0,8,11111111,-1.1264156907349285,-0.6366197723675816,1
0.36734693877551017,0.4897959183673469,-0.4897959183673469,1.0,0.0,8,11111111,-1.1264156907349285,-0.6366197723675816,1
0.4081632653061224,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349285,-0.6366197723675816,1
0.44897959183673464,0.4897959183673469,-0.4897959183673469,1.0,0.02040816326530612,7,1111111,-1.1264156907349285,-0.6366197723675815,1
0.4897959183673469,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349292,-0.6366197723675823,1
0.5306122448979591,0.4897959183673469,-0.4897959183673469,1.0,0.0,8,11111111,-1.126415690734929,-0.6366197723675819,1
0.5714285714285714,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,111111,-1.1264156907349285,-0.6366197723675816,1
0.6122448979591836,0.4897959183673469,-0.4897959183673469,1.0,0.0,8,11111111,-1.1264156907349288,-0.6366197723675818,1
0.6530612244897959,0.4897959183673469,-0.48979591836734687,1.0,0.0,6,000000,-1.1264156907349288,-0.6366197723675819,1
0.6938775510204082,0.4897959183673469,-0.4897959183673469,1.0,0.0,8,11111111,-1.1264156907349288,-0.6366197723675818,1
0.7346938775510203,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,00000001,-1.1421338284061442,-0.8972358692224707,1
0.7755102040816326,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11111011,-1.1619808537028753,-0.9170828945192019,1
0.8163265306122448,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,01000000,-1.1820745813802982,-0.9371766221966247,1
0.8571428571428571,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11111101,-1.202390862540941,-0.9574929033572674,1
0.8979591836734693,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,00000100,-1.222908696763115,-0.9780107375794416,1
0.9387755102040816,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11101111,-1.2436097646647208,-0.9987118054810473,1
0.9795918367346939,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11101111,-1.264478029290977,-1.0195800701073034,1
1.0204081632653061,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11101111,-1.2854993987640337,-1.0406014395803602,1
1.0612244897959182,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,10000000,-1.3066614420257756,-1.061763482842102,1
1.1020408163265305,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,01111111,-1.3279531498197017,-1.0830551906360282,1
1.1428571428571428,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11101111,-1.3493647338047028,-1.1044667746210293,1
1.183673469387755,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11101111,-1.370887457594704,-1.1259894984110306,1
1.2244897959183672,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,10111111,-1.3925134944243012,-1.1476155352406276,1
1.2653061224489794,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11111101,-1.4142358069784562,-1.1693378477947827,1
1.3061224489795917,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,00000001,-1.4360480456638882,-1.1911500864802147,1
1.346938775510204,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11111101,-1.4579444622343698,-1.2130465030506963,1
1.3877551020408163,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11110111,-1.4799198362169155,-1.235021877033242,1
1.4285714285714284,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,01000000,-1.5019694120312683,-1.2570714528475948,1
1.4693877551020407,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,01111111,-1.5240888450633683,-1.2791908858796948,1
1.510204081632653,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,01000000,-1.5462741552564965,-1.301376196072823,1
1.5510204081632653,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,01000000,-1.56852168703252,-1.3236237278488465,1
1.5918367346938773,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11111110,-1.5908280745595358,-1.3459301153758623,1
1.6326530612244896,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,01111111,-1.6131902115492973,-1.3682922523656238,1
1.673469387755102,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11111101,-1.6356052249048916,-1.390707265721218,1
1.7142857142857142,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11111011,-1.658070451651656,-1.4131724924679825,1
1.7551020408163265,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11111101,-1.6805834186769195,-1.435685459493246,1
1.7959183673469385,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11111110,-1.7031418248804664,-1.4582438656967929,1
1.8367346938775508,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11111110,-1.7257435254006683,-1.4808455662169948,1
1.8775510204081631,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11011111,-1.7483865176334197,-1.5034885584497462,1
1.9183673469387754,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,00100000,-1.7710689288044066,-1.526170969620733,1
1.9591836734693877,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,00000001,-1.7937890048913157,-1.5488910457076421,1
2.0,0.4897959183673469,-0.24489795918367346,0.5625,0.0625,8,11111101,-1.8165451007227,-1.5716471415390265,1
0.0,0.5102040816326531,-0.5102040816326531,1.0,0.0,6,000000,-1.146823854000235,-0.6366197723675818,1
0.04081632653061224,0.5102040816326531,-0.5102040816326531,1.0,0.0,6,111111,-1.1468238540002345,-0.6366197723675814,1
0.08163265306122448,0.5102040816326531,-0.5102040816326531,1.0,0.0,6,000000,-1.1468238540002345,-0.6366197723675814,1
0.12244897959183673,0.5102040816326531,-0.5102040816326531,1.0,0.0,6,111111,-1.1468238540002345,-0.6366197723675814,1
0.16326530612244897,0.5102040816326531,-0.5102040816326531,1.0,0.02040816326530612,7,1111111,-1.146823854000235,-0.6366197723675818,1
0.2040816326530612,0.5102040816326531,-0.5102040816326531,1.0,0.0,6,111111,-1.1468238540002345,-0.6366197723675814,1
0.24489795918367346,0.5102040816326531,-0.5102040816326531,1.0,0.0,8,00000000,-1.1468238540002347,-0.6366197723675816,1
0.2857142857142857,0.5102040816326531,-0.5102040816326531,1.0,0.02040816326530612,7,1111111,-1.1468238540002347,-0.6366197723675816,1
0.32653061224489793,0.5102040816326531,-0.5102040816326531,1.0,0.02040816326530612,7,0000000,-1.146823854000235,-0.6366197723675819,1
0.36734693877551017,0.5102040816326531,-0.5102040816326531,1.0,0.0,6,111111,-1.146823854000235,-0.6366197723675819,1
0.4081632653061224,0.5102040816326531,-0.5102040816326531,1.0,0.0,8,00000000,-1.146823854000235,-0.6366197723675819,1
0.44897959183673464,0.5102040816326531,-0.5102040816326531,1.0,0.0,6,111111,-1.1468238540002345,-0.6366197723675814,1
0.4897959183673469,0.5102040816326531,-0.5102040816326531,1.0,0.02040816326530612,7,1111111,-1.146823854000235,-0.6366197723675818,1
0.5306122448979591,0.5102040816326531,-0.5102040816326531,1.0,0.0,6,000000,-1.146823854000235,-0.6366197723675818,1
0.5714285714285714,0.5102040816326531,-0.5102040816326531,1.0,0.02040816326530612,7,0000000,-1.1468238540002353,-0.6366197723675823,1
0.6122448979591836,0.5102040816326531,-0.5102040816326531,1.0,0.02040816326530612,7,0000000,-1.146823854000235,-0.6366197723675818,1
0.6530612244897959,0.5102040816326531,-0.5102040816326531,1.0,0.0,6,000000,-1.1468238540002347,-0.6366197723675816,1
0.6938775510204082,0.5102040816326531,-0.5102040816326531,1.0,0.0,8,00000000,-1.146823854000235,-0.6366197723675818,1
0.7346938775510203,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,10111111,-1.1523379100387972,-0.8972358692224707,1
0.7755102040816326,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11111011,-1.1721849353355283,-0.9170828945192017,1
0.8163265306122448,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,00100000,-1.1922786630129512,-0.9371766221966247,1
0.8571428571428571,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11011111,-1.2125949441735941,-0.9574929033572676,1
0.8979591836734693,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,01000000,-1.2331127783957678,-0.9780107375794412,1
0.9387755102040816,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,00100000,-1.253813846297375,-0.9987118054810483,1
0.9795918367346939,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,10111111,-1.2746821109236297,-1.0195800701073032,1
1.0204081632653061,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11111011,-1.2957034803966867,-1.0406014395803602,1
1.0612244897959182,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11111110,-1.3168655236584283,-1.0617634828421019,1
1.1020408163265305,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,10000000,-1.3381572314523547,-1.0830551906360282,1
1.1428571428571428,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11011111,-1.3595688154373557,-1.1044667746210293,1
1.183673469387755,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11111101,-1.3810915392273573,-1.1259894984110308,1
1.2244897959183672,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11101111,-1.4027175760569544,-1.1476155352406279,1
1.2653061224489794,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,10111111,-1.4244398886111096,-1.1693378477947831,1
1.3061224489795917,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11110111,-1.4462521272965414,-1.191150086480215,1
1.346938775510204,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11111110,-1.4681485438670225,-1.213046503050696,1
1.3877551020408163,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11101111,-1.4901239178495689,-1.2350218770332424,1
1.4285714285714284,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,10111111,-1.512173493663921,-1.2570714528475946,1
1.4693877551020407,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11111110,-1.5342929266960212,-1.2791908858796948,1
1.510204081632653,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,00100000,-1.5564782368891492,-1.3013761960728227,1
1.5510204081632653,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11110111,-1.5787257686651737,-1.3236237278488472,1
1.5918367346938773,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,10000000,-1.6010321561921883,-1.3459301153758618,1
1.6326530612244896,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,01111111,-1.6233942931819498,-1.3682922523656234,1
1.673469387755102,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,00001000,-1.6458093065375445,-1.390707265721218,1
1.7142857142857142,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,00001000,-1.6682745332843083,-1.4131724924679818,1
1.7551020408163265,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,00100000,-1.6907875003095718,-1.4356854594932453,1
1.7959183673469385,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11111110,-1.7133459065131202,-1.4582438656967938,1
1.8367346938775508,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11110111,-1.7359476070333208,-1.4808455662169944,1
1.8775510204081631,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,10000000,-1.7585905992660715,-1.503488558449745,1
1.9183673469387754,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11111110,-1.7812730104370595,-1.526170969620733,1
1.9591836734693877,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,11111110,-1.8039930865239677,-1.5488910457076412,1
2.0,0.5102040816326531,-0.25510204081632654,0.5625,0.0625,8,01000000,-1.826749182355353,-1.5716471415390265,1
0.0,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655408,-0.6366197723675816,1
0.04081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,11111111,-1.167232017265541,-0.6366197723675819,1
0.08163265306122448,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.1672320172655406,-0.6366197723675815,1
0.12244897959183673,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,00000000,-1.167232017265541,-0.6366197723675819,1
0.16326530612244897,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.2040816326530612,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655406,-0.6366197723675815,1
0.24489795918367346,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,11111111,-1.167232017265541,-0.6366197723675819,1
0.2857142857142857,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,0000000,-1.167232017265541,-0.6366197723675819,1
0.32653061224489793,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,11111111,-1.1672320172655408,-0.6366197723675816,1
0.36734693877551017,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.4081632653061224,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.44897959183673464,0.5306122448979591,-0.5306122448979591,1.0,0.02040816326530612,7,1111111,-1.1672320172655408,-0.6366197723675816,1
0.4897959183673469,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,00000000,-1.1672320172655415,-0.6366197723675824,1
0.5306122448979591,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,11111111,-1.1672320172655408,-0.6366197723675818,1
0.5714285714285714,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,111111,-1.1672320172655408,-0.6366197723675816,1
0.6122448979591836,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,00000000,-1.1672320172655408,-0.6366197723675816,1
0.6530612244897959,0.5306122448979591,-0.5306122448979591,1.0,0.0,6,000000,-1.1672320172655408,-0.6366197723675816,1
0.6938775510204082,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,11111111,-1.1672320172655408,-0.6366197723675816,1
0.7346938775510203,0.5306122448979591,-0.5306122448979591,1.0,0.0,8,00000000,-1.1672320172655408,-0.6366197723675816,1
0.7755102040816326,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111101,-1.1823890169681812,-0.9170828945192016,1
0.8163265306122448,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,00000100,-1.2024827446456041,-0.9371766221966245,1
0.8571428571428571,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,01000000,-1.2227990258062473,-0.9574929033572678,1
0.8979591836734693,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111110,-1.2433168600284208,-0.9780107375794412,1
0.9387755102040816,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,00001000,-1.2640179279300279,-0.9987118054810484,1
0.9795918367346939,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111110,-1.2848861925562831,-1.0195800701073034,1
1.0204081632653061,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111110,-1.3059075620293394,-1.04060143958036,1
1.0612244897959182,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,00000100,-1.3270696052910824,-1.061763482842103,1
1.1020408163265305,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11011111,-1.3483613130850074,-1.083055190636028,1
1.1428571428571428,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111110,-1.3697728970700092,-1.1044667746210295,1
1.183673469387755,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111110,-1.39129562086001,-1.1259894984110304,1
1.2244897959183672,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111101,-1.412921657689607,-1.1476155352406276,1
1.2653061224489794,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111110,-1.4346439702437621,-1.1693378477947827,1
1.3061224489795917,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111101,-1.4564562089291941,-1.1911500864802147,1
1.346938775510204,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111110,-1.4783526254996757,-1.2130465030506963,1
1.3877551020408163,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,01111111,-1.500327999482221,-1.2350218770332413,1
1.4285714285714284,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11101111,-1.5223775752965736,-1.257071452847594,1
1.4693877551020407,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11101111,-1.5444970083286744,-1.2791908858796948,1
1.510204081632653,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,10111111,-1.5666823185218024,-1.3013761960728227,1
1.5510204081632653,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111011,-1.5889298502978262,-1.3236237278488465,1
1.5918367346938773,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11011111,-1.611236237824841,-1.3459301153758616,1
1.6326530612244896,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11011111,-1.633598374814603,-1.3682922523656236,1
1.673469387755102,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11011111,-1.6560133881701975,-1.390707265721218,1
1.7142857142857142,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,00100000,-1.678478614916962,-1.4131724924679823,1
1.7551020408163265,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,01000000,-1.7009915819422252,-1.4356854594932456,1
1.7959183673469385,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111101,-1.723549988145773,-1.4582438656967933,1
1.8367346938775508,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,00000010,-1.7461516886659747,-1.480845566216995,1
1.8775510204081631,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,01000000,-1.7687946808987256,-1.503488558449746,1
1.9183673469387754,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,01111111,-1.7914770920697127,-1.526170969620733,1
1.9591836734693877,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111101,-1.8141971681566207,-1.548891045707641,1
2.0,0.5306122448979591,-0.26530612244897955,0.5625,0.0625,8,11111101,-1.8369532639880064,-1.5716471415390267,1
0.0,0.5510204081632653,-0.5510204081632653,1.0,0.02040816326530612,7,1111111,-1.1876401805308467,-0.6366197723675815,1
0.04081632653061224,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.08163265306122448,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,000000,-1.1876401805308467,-0.6366197723675814,1
0.12244897959183673,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.16326530612244897,0.5510204081632653,-0.5510204081632653,1.0,0.02040816326530612,7,1111111,-1.1876401805308467,-0.6366197723675816,1
0.2040816326530612,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.24489795918367346,0.5510204081632653,-0.5510204081632653,1.0,0.02040816326530612,7,1111111,-1.1876401805308476,-0.6366197723675825,1
0.2857142857142857,0.5510204081632653,-0.5510204081632653,1.0,0.0,8,00000000,-1.1876401805308472,-0.6366197723675818,1
0.32653061224489793,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675818,1
0.36734693877551017,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.4081632653061224,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675816,1
0.44897959183673464,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.4897959183673469,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,000000,-1.1876401805308472,-0.6366197723675818,1
0.5306122448979591,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675815,1
0.5714285714285714,0.5510204081632653,-0.5510204081632653,1.0,0.0,8,00000000,-1.1876401805308472,-0.636619772367582,1
0.6122448979591836,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675814,1
0.6530612244897959,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308467,-0.6366197723675814,1
0.6938775510204082,0.5510204081632653,-0.5510204081632653,1.0,0.0,6,111111,-1.1876401805308472,-0.6366197723675819,1
0.7346938775510203,0.5510204081632653,-0.5510204081632653,1.0,0.0,8,11111111,-1.1876401805308472,-0.6366197723675819,1
0.7755102040816326,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,00000001,-1.1925930986008348,-0.9170828945192022,1
0.8163265306122448,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11111110,-1.212686826278257,-0.9371766221966246,1
0.8571428571428571,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,10000000,-1.2330031074389005,-0.9574929033572678,1
0.8979591836734693,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,00001000,-1.253520941661074,-0.9780107375794413,1
0.9387755102040816,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,10111111,-1.2742220095626804,-0.9987118054810479,1
0.9795918367346939,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11111101,-1.295090274188936,-1.0195800701073034,1
1.0204081632653061,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11110111,-1.3161116436619926,-1.04060143958036,1
1.0612244897959182,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11111110,-1.3372736869237352,-1.0617634828421025,1
1.1020408163265305,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11101111,-1.3585653947176606,-1.083055190636028,1
1.1428571428571428,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11101111,-1.379976978702662,-1.1044667746210293,1
1.183673469387755,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,01000000,-1.4014997024926639,-1.1259894984110312,1
1.2244897959183672,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11111011,-1.4231257393222598,-1.1476155352406272,1
1.2653061224489794,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,00001000,-1.4448480518764155,-1.169337847794783,1
1.3061224489795917,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,00010000,-1.4666602905618473,-1.1911500864802147,1
1.346938775510204,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11011111,-1.4885567071323291,-1.2130465030506965,1
1.3877551020408163,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,00000001,-1.5105320811148741,-1.2350218770332415,1
1.4285714285714284,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,00000001,-1.5325816569292272,-1.2570714528475946,1
1.4693877551020407,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11110111,-1.5547010899613274,-1.2791908858796948,1
1.510204081632653,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,00010000,-1.576886400154456,-1.3013761960728234,1
1.5510204081632653,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,00000001,-1.599133931930479,-1.3236237278488463,1
1.5918367346938773,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11111110,-1.621440319457495,-1.3459301153758623,1
1.6326530612244896,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11101111,-1.6438024564472562,-1.3682922523656236,1
1.673469387755102,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,01000000,-1.6662174698028507,-1.390707265721218,1
1.7142857142857142,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11111011,-1.6886826965496144,-1.4131724924679818,1
1.7551020408163265,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11111110,-1.711195663574878,-1.4356854594932453,1
1.7959183673469385,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,00010000,-1.7337540697784257,-1.458243865696793,1
1.8367346938775508,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,00000001,-1.7563557702986272,-1.4808455662169946,1
1.8775510204081631,0.5510204081632653,-0.2755102040816326,0.5625,0.0625,8,11111101,-1.7789987625313786,-1.503488558449746,1
