Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
1.0204081632653061,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.2658236217222567,-1.2862317849875629,1
1.0612244897959182,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.291808102227056,-1.3122162654923621,1
1.1020408163265305,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.3177925827318553,-1.3382007459971614,1
1.1428571428571428,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.3437770632366544,-1.3641852265019605,1
1.183673469387755,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.369761543741453,-1.3901697070067591,1
1.2244897959183672,0.02040816326530612,0.02040816326530612,0.0,1.0,8,01010101,-1.3957460242462527,-1.4161541875115589,1
1.2653061224489794,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.4217305047510522,-1.4421386680163584,1
1.3061224489795917,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.447714985255851,-1.4681231485211572,1
1.346938775510204,0.02040816326530612,0.02040816326530612,0.0,1.0,8,01010101,-1.4736994657606513,-1.4941076290259574,1
1.3877551020408163,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.4996839462654492,-1.5200921095307554,1
1.4285714285714284,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.5256684267702487,-1.5460765900355549,1
1.4693877551020407,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.5516529072750482,-1.5720610705403544,1
1.510204081632653,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.577637387779848,-1.5980455510451541,1
1.5510204081632653,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.6036218682846464,-1.6240300315499525,1
1.5918367346938773,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.6296063487894457,-1.6500145120547518,1
1.6326530612244896,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.6555908292942452,-1.6759989925595513,1
1.673469387755102,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.6815753097990447,-1.7019834730643508,1
1.7142857142857142,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.707559790303844,-1.7279679535691501,1
1.7551020408163265,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.7335442708086435,-1.7539524340739496,1
1.7959183673469385,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.7595287513134426,-1.7799369145787487,1
1.8367346938775508,0.02040816326530612,0.02040816326530612,0.0,1.0,8,10101010,-1.785513231818242,-1.8059213950835482,1
1.8775510204081631,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.8114977123230402,-1.8319058755883464,1
1.9183673469387754,0.02040816326530612,0.02040816326530612,0.0,1.0,6,101010,-1.83748219282784,-1.8578903560931461,1
1.9591836734693877,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.863466673332639,-1.8838748365979452,1
2.0,0.02040816326530612,0.02040816326530612,0.0,1.0,6,010101,-1.8894511538374397,-1.9098593171027458,1
0.0,0.04081632653061224,-0.04081632653061224,1.0,0.0,6,000000,-0.6774360988981939,-0.6366197723675816,1
0.04081632653061224,0.04081632653061224,-0.04081632653061224,1.0,0.0,8,00000000,-0.6774360988981941,-0.6366197723675818,1
0.08163265306122448,0.04081632653061224,-0.04081632653061224,1.0,0.02040816326530612,7,0000000,-0.6774360988981941,-0.6366197723675818,1
0.12244897959183673,0.04081632653061224,-0.0,0.25,0.25,8,11010111,-0.6820386984778951,-0.6820386984778951,1
0.16326530612244897,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-0.6997413678561661,-0.7405576943867784,1
0.2040816326530612,0.04081632653061224,0.04081632653061224,0.0,1.0,8,01010101,-0.7257258483609655,-0.7665421748915778,1
0.24489795918367346,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-0.7517103288657647,-0.792526655396377,1
0.2857142857142857,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-0.777694809370564,-0.8185111359011763,1
0.32653061224489793,0.04081632653061224,0.04081632653061224,0.0,1.0,8,01010101,-0.8036792898753634,-0.8444956164059757,1
0.36734693877551017,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-0.8296637703801624,-0.8704800969107747,1
0.4081632653061224,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-0.8556482508849619,-0.8964645774155742,1
0.44897959183673464,0.04081632653061224,0.04081632653061224,0.0,1.0,8,01010101,-0.8816327313897607,-0.922449057920373,1
0.4897959183673469,0.04081632653061224,0.04081632653061224,0.0,1.0,8,01010101,-0.90761721189456,-0.9484335384251723,1
0.5306122448979591,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-0.9336016923993594,-0.9744180189299717,1
0.5714285714285714,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-0.9595861729041586,-1.0004024994347709,1
0.6122448979591836,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-0.9855706534089581,-1.0263869799395704,1
0.6530612244897959,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.0115551339137576,-1.05237146044437,1
0.6938775510204082,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.037539614418557,-1.0783559409491692,1
0.7346938775510203,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.0635240949233555,-1.1043404214539678,1
0.7755102040816326,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.0895085754281548,-1.1303249019587671,1
0.8163265306122448,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.1154930559329543,-1.1563093824635666,1
0.8571428571428571,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.1414775364377532,-1.1822938629683655,1
0.8979591836734693,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.167462016942553,-1.2082783434731652,1
0.9387755102040816,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.1934464974473515,-1.2342628239779638,1
0.9795918367346939,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.219430977952151,-1.2602473044827633,1
1.0204081632653061,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.2454154584569501,-1.2862317849875624,1
1.0612244897959182,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.2713999389617499,-1.3122162654923621,1
1.1020408163265305,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.2973844194665491,-1.3382007459971614,1
1.1428571428571428,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.323368899971348,-1.3641852265019603,1
1.183673469387755,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.3493533804761473,-1.3901697070067596,1
1.2244897959183672,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.3753378609809472,-1.4161541875115595,1
1.2653061224489794,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.4013223414857456,-1.442138668016358,1
1.3061224489795917,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.4273068219905451,-1.4681231485211574,1
1.346938775510204,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.453291302495345,-1.4941076290259574,1
1.3877551020408163,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.4792757830001442,-1.5200921095307565,1
1.4285714285714284,0.04081632653061224,0.04081632653061224,0.0,1.0,8,01010101,-1.5052602635049428,-1.546076590035555,1
1.4693877551020407,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.5312447440097419,-1.5720610705403542,1
1.510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.5572292245145412,-1.5980455510451534,1
1.5510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.5832137050193407,-1.624030031549953,1
1.5918367346938773,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6091981855241397,-1.650014512054752,1
1.6326530612244896,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.6351826660289392,-1.6759989925595515,1
1.673469387755102,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6611671465337383,-1.7019834730643506,1
1.7142857142857142,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.6871516270385376,-1.72796795356915,1
1.7551020408163265,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.7131361075433371,-1.7539524340739494,1
1.7959183673469385,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.7391205880481364,-1.7799369145787487,1
1.8367346938775508,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.7651050685529353,-1.8059213950835475,1
1.8775510204081631,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.7910895490577348,-1.831905875588347,1
1.9183673469387754,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.8170740295625338,-1.8578903560931461,1
1.9591836734693877,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.8430585100673331,-1.8838748365979454,1
2.0,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.8690429905721335,-1.9098593171027458,1
0.0,0.061224489795918366,-0.06122448979591836,1.0,0.012345679012345678,9,111111111,-0.6978442621634999,-0.6366197723675816,1
0.04081632653061224,0.061224489795918366,-0.061224489795918366,1.0,0.02040816326530612,7,1111111,-0.6978442621634999,-0.6366197723675816,1
0.08163265306122448,0.061224489795918366,-0.06122448979591836,1.0,0.012345679012345678,9,111111111,-0.6978442621635003,-0.6366197723675819,1
0.12244897959183673,0.061224489795918366,-0.06122448979591836,1.0,0.012345679012345678,9,111111111,-0.6978442621635003,-0.6366197723675819,1
0.16326530612244897,0.061224489795918366,-0.030612244897959183,0.5625,0.0625,8,11111110,-0.701200785369154,-0.6705885404711948,1
0.2040816326530612,0.061224489795918366,-0.0,0.25,0.25,8,11010111,-0.7179979430721494,-0.7179979430721494,1
0.24489795918367346,0.061224489795918366,-0.0,0.25,0.25,8,00101000,-0.7371808870584295,-0.7371808870584295,1
0.2857142857142857,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-0.757286646105258,-0.8185111359011763,1
0.32653061224489793,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-0.7832711266100583,-0.8444956164059766,1
0.36734693877551017,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-0.8092556071148566,-0.8704800969107749,1
0.4081632653061224,0.061224489795918366,0.061224489795918366,0.0,1.0,8,01010101,-0.8352400876196557,-0.8964645774155741,1
0.44897959183673464,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-0.861224568124455,-0.9224490579203733,1
0.4897959183673469,0.061224489795918366,0.061224489795918366,0.0,1.0,8,01010101,-0.8872090486292543,-0.9484335384251726,1
0.5306122448979591,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-0.9131935291340538,-0.9744180189299722,1
0.5714285714285714,0.061224489795918366,0.061224489795918366,0.0,1.0,8,01010101,-0.9391780096388528,-1.000402499434771,1
0.6122448979591836,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-0.9651624901436519,-1.0263869799395702,1
0.6530612244897959,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-0.9911469706484511,-1.0523714604443695,1
0.6938775510204082,0.061224489795918366,0.061224489795918366,0.0,1.0,8,01010101,-1.0171314511532508,-1.0783559409491692,1
0.7346938775510203,0.061224489795918366,0.061224489795918366,0.0,1.0,8,01010101,-1.0431159316580492,-1.1043404214539676,1
0.7755102040816326,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.0691004121628491,-1.1303249019587676,1
0.8163265306122448,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.0950848926676477,-1.1563093824635662,1
0.8571428571428571,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.121069373172447,-1.1822938629683655,1
0.8979591836734693,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.1470538536772463,-1.2082783434731648,1
0.9387755102040816,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.1730383341820452,-1.2342628239779636,1
0.9795918367346939,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.199022814686845,-1.2602473044827633,1
1.0204081632653061,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.2250072951916444,-1.2862317849875629,1
1.0612244897959182,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.250991775696443,-1.3122162654923615,1
1.1020408163265305,0.061224489795918366,0.061224489795918366,0.0,1.0,8,01010101,-1.276976256201243,-1.3382007459971614,1
1.1428571428571428,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.3029607367060418,-1.3641852265019603,1
1.183673469387755,0.061224489795918366,0.061224489795918366,0.0,1.0,8,01010101,-1.3289452172108411,-1.3901697070067596,1
1.2244897959183672,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.3549296977156402,-1.4161541875115586,1
1.2653061224489794,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.3809141782204395,-1.442138668016358,1
1.3061224489795917,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.406898658725239,-1.4681231485211574,1
1.346938775510204,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.4328831392300383,-1.4941076290259567,1
1.3877551020408163,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.4588676197348376,-1.520092109530756,1
1.4285714285714284,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.4848521002396364,-1.5460765900355549,1
1.4693877551020407,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.510836580744436,-1.5720610705403544,1
1.510204081632653,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.5368210612492348,-1.5980455510451532,1
1.5510204081632653,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.5628055417540345,-1.624030031549953,1
1.5918367346938773,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.5887900222588336,-1.650014512054752,1
1.6326530612244896,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.6147745027636333,-1.6759989925595518,1
1.673469387755102,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.6407589832684313,-1.7019834730643497,1
1.7142857142857142,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.666743463773231,-1.7279679535691495,1
1.7551020408163265,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.6927279442780312,-1.7539524340739496,1
1.7959183673469385,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.7187124247828294,-1.7799369145787478,1
1.8367346938775508,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.744696905287629,-1.8059213950835475,1
1.8775510204081631,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.7706813857924275,-1.831905875588346,1
1.9183673469387754,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.796665866297228,-1.8578903560931463,1
1.9591836734693877,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.822650346802027,-1.8838748365979454,1
2.0,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.8486348273068263,-1.9098593171027447,1
0.0,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,000000,-0.7182524254288065,-0.636619772367582,1
0.04081632653061224,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,000000,-0.7182524254288061,-0.6366197723675816,1
0.08163265306122448,0.08163265306122448,-0.08163265306122448,1.0,0.0,8,11111111,-0.7182524254288061,-0.6366197723675816,1
0.12244897959183673,0.08163265306122448,-0.08163265306122448,1.0,0.0,8,00000000,-0.7182524254288061,-0.6366197723675816,1
0.16326530612244897,0.08163265306122448,-0.08163265306122448,1.0,0.012345679012345678,9,000000000,-0.7182524254288064,-0.6366197723675819,1
0.2040816326530612,0.08163265306122448,-0.04081632653061224,0.5625,0.0625,8,11111011,-0.7225171243813554,-0.6817007978507431,1
0.24489795918367346,0.08163265306122448,-0.009070294784580497,0.308641975308642,0.1111111111111111,9,111111010,-0.7386901327581429,-0.7296198379735623,1
0.2857142857142857,0.08163265306122448,-0.009070294784580497,0.308641975308642,0.308641975308642,9,000101000,-0.759517980626348,-0.7504476858417675,1
0.32653061224489793,0.08163265306122448,-0.009070294784580497,0.308641975308642,0.012345679012345678,9,101111110,-0.7807852002258141,-0.7717149054412336,1
0.36734693877551017,0.08163265306122448,-0.009070294784580497,0.308641975308642,0.012345679012345678,9,011111101,-0.8023956876300303,-0.7933253928454498,1
0.4081632653061224,0.08163265306122448,-0.009070294784580497,0.308641975308642,0.012345679012345678,9,011111101,-0.8242811876934097,-0.8152108929088292,1
0.44897959183673464,0.08163265306122448,-0.009070294784580497,0.308641975308642,0.1111111111111111,9,001010000,-0.846391759608634,-0.8373214648240535,1
0.4897959183673469,0.08163265306122448,-0.009070294784580497,0.308641975308642,0.012345679012345678,9,100000010,-0.8686899545118018,-0.8596196597272212,1
0.5306122448979591,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-0.8927853658687472,-0.9744180189299717,1
0.5714285714285714,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-0.9187698463735469,-1.0004024994347713,1
0.6122448979591836,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-0.9447543268783457,-1.0263869799395702,1
0.6530612244897959,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-0.9707388073831448,-1.0523714604443692,1
0.6938775510204082,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-0.9967232878879443,-1.0783559409491688,1
0.7346938775510203,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.0227077683927435,-1.104340421453968,1
0.7755102040816326,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.0486922488975423,-1.130324901958767,1
0.8163265306122448,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.0746767294023414,-1.156309382463566,1
0.8571428571428571,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.1006612099071411,-1.1822938629683657,1
0.8979591836734693,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.1266456904119402,-1.2082783434731648,1
0.9387755102040816,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.15263017091674,-1.2342628239779645,1
0.9795918367346939,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.178614651421539,-1.2602473044827636,1
1.0204081632653061,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.2045991319263383,-1.2862317849875629,1
1.0612244897959182,0.08163265306122448,0.08163265306122448,0.0,1.0,6,101010,-1.2305836124311371,-1.3122162654923617,1
1.1020408163265305,0.08163265306122448,0.08163265306122448,0.0,1.0,8,01010101,-1.2565680929359373,-1.3382007459971619,1
1.1428571428571428,0.08163265306122448,0.08163265306122448,0.0,1.0,8,10101010,-1.2825525734407357,-1.3641852265019603,1
1.183673469387755,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.3085370539455348,-1.3901697070067593,1
1.2244897959183672,0.08163265306122448,0.08163265306122448,0.0,1.0,6,010101,-1.334521534450335,-1.4161541875115595,1
