Delta,J,J_term,M^2,Ms^2,N,binary,ground,ground_J=0,t
0.5306122448979591,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-0.9336016923993598,-0.974418018929972,1
0.5714285714285714,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-0.9595861729041586,-1.0004024994347709,1
0.6122448979591836,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-0.9855706534089581,-1.0263869799395704,1
0.6530612244897959,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.0115551339137578,-1.0523714604443701,1
0.6938775510204082,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.0375396144185574,-1.0783559409491696,1
0.7346938775510203,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.0635240949233558,-1.104340421453968,1
0.7755102040816326,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.089508575428155,-1.1303249019587673,1
0.8163265306122448,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.1154930559329543,-1.1563093824635666,1
0.8571428571428571,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.1414775364377532,-1.1822938629683655,1
0.8979591836734693,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.1674620169425531,-1.2082783434731654,1
0.9387755102040816,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.1934464974473518,-1.234262823977964,1
0.9795918367346939,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.2194309779521513,-1.2602473044827636,1
1.0204081632653061,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.2454154584569508,-1.286231784987563,1
1.0612244897959182,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.2713999389617499,-1.3122162654923621,1
1.1020408163265305,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.2973844194665491,-1.3382007459971614,1
1.1428571428571428,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.3233688999713487,-1.364185226501961,1
1.183673469387755,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.3493533804761475,-1.3901697070067598,1
1.2244897959183672,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.3753378609809472,-1.4161541875115595,1
1.2653061224489794,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.4013223414857459,-1.4421386680163581,1
1.3061224489795917,0.04081632653061224,0.04081632653061224,0.0,1.0,10,0101010101,-1.4273068219905456,-1.4681231485211579,1
1.346938775510204,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.453291302495345,-1.4941076290259574,1
1.3877551020408163,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.4792757830001442,-1.5200921095307565,1
1.4285714285714284,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.5052602635049444,-1.5460765900355566,1
1.4693877551020407,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.531244744009742,-1.5720610705403544,1
1.510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.5572292245145412,-1.5980455510451534,1
1.5510204081632653,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.5832137050193409,-1.6240300315499532,1
1.5918367346938773,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6091981855241397,-1.650014512054752,1
1.6326530612244896,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.6351826660289406,-1.6759989925595529,1
1.673469387755102,0.04081632653061224,0.04081632653061224,0.0,1.0,6,101010,-1.6611671465337383,-1.7019834730643506,1
1.7142857142857142,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.6871516270385376,-1.72796795356915,1
1.7551020408163265,0.04081632653061224,0.04081632653061224,0.0,1.0,12,010101010101,-1.7131361075433373,-1.7539524340739496,1
1.7959183673469385,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.7391205880481364,-1.7799369145787487,1
1.8367346938775508,0.04081632653061224,0.04081632653061224,0.0,1.0,12,101010101010,-1.7651050685529373,-1.8059213950835495,1
1.8775510204081631,0.04081632653061224,0.04081632653061224,0.0,1.0,10,1010101010,-1.7910895490577352,-1.8319058755883475,1
1.9183673469387754,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.8170740295625338,-1.8578903560931461,1
1.9591836734693877,0.04081632653061224,0.04081632653061224,0.0,1.0,6,010101,-1.8430585100673331,-1.8838748365979454,1
2.0,0.04081632653061224,0.04081632653061224,0.0,1.0,8,10101010,-1.8690429905721335,-1.9098593171027458,1
0.0,0.061224489795918366,-0.06122448979591836,1.0,0.012345679012345678,9,111111111,-0.6978442621634999,-0.6366197723675816,1
0.04081632653061224,0.061224489795918366,-0.061224489795918366,1.0,0.02040816326530612,7,1111111,-0.6978442621634999,-0.6366197723675816,1
0.08163265306122448,0.061224489795918366,-0.06122448979591836,1.0,0.0,12,111111111111,-0.6978442621635006,-0.6366197723675823,1
0.12244897959183673,0.061224489795918366,-0.06122448979591836,1.0,0.012345679012345678,9,111111111,-0.6978442621635003,-0.6366197723675819,1
0.16326530612244897,0.061224489795918366,-0.023547880690737835,0.4792899408284023,0.14792899408284024,13,1111111110101,-0.7136179997478455,-0.6900701190571076,1
0.2040816326530612,0.061224489795918366,-0.004709576138147566,0.28994082840236696,0.28994082840236696,13,0001010100000,-0.7338072318671149,-0.7290976557289673,1
0.24489795918367346,0.061224489795918366,-0.004709576138147566,0.28994082840236696,0.28994082840236696,13,0001010100000,-0.7566634764465372,-0.7519539003083896,1
0.2857142857142857,0.061224489795918366,-0.004709576138147566,0.28994082840236696,0.14792899408284024,13,0010101000000,-0.7798352918596755,-0.7751257157215279,1
0.32653061224489793,0.061224489795918366,-0.004709576138147566,0.28994082840236696,0.14792899408284024,13,1111110101011,-0.8032366571256917,-0.7985270809875441,1
0.36734693877551017,0.061224489795918366,-0.004709576138147566,0.28994082840236696,0.28994082840236696,13,1110101011111,-0.8268117146601993,-0.8221021385220517,1
0.4081632653061224,0.061224489795918366,-0.004709576138147566,0.28994082840236696,0.28994082840236696,13,0001010100000,-0.8505224651122965,-0.8458128889741489,1
0.44897959183673464,0.061224489795918366,-0.004709576138147566,0.28994082840236696,0.14792899408284024,13,0000101010000,-0.8743420695822299,-0.8696324934440823,1
0.4897959183673469,0.061224489795918366,-0.004709576138147566,0.28994082840236696,0.28994082840236696,13,1110101011111,-0.898250976027898,-0.8935413998897505,1
0.5306122448979591,0.061224489795918366,-0.004709576138147566,0.28994082840236696,0.28994082840236696,13,1110101011111,-0.9222345656208878,-0.9175249894827402,1
0.5714285714285714,0.061224489795918366,0.014128728414442699,0.14792899408284024,0.28994082840236696,13,1111010101011,-0.9465559225601364,-0.9606846509745791,1
0.6122448979591836,0.061224489795918366,0.014128728414442699,0.14792899408284024,0.14792899408284024,13,0111111010101,-0.9713181514675158,-0.9854468798819584,1
0.6530612244897959,0.061224489795918366,0.014128728414442699,0.14792899408284024,0.00591715976331361,13,1010000001010,-0.9961063170020967,-1.0102350454165394,1
0.6938775510204082,0.061224489795918366,0.014128728414442699,0.14792899408284024,0.4792899408284023,13,0000010101010,-1.020917348656052,-1.0350460770704948,1
0.7346938775510203,0.061224489795918366,0.014128728414442699,0.14792899408284024,0.28994082840236696,13,1101010101111,-1.045748754919899,-1.0598774833343416,1
0.7755102040816326,0.061224489795918366,0.014128728414442699,0.14792899408284024,0.4792899408284023,13,0000010101010,-1.0705984891711424,-1.084727217585585,1
0.8163265306122448,0.061224489795918366,0.014128728414442699,0.14792899408284024,0.14792899408284024,13,0111111010101,-1.0954648514795589,-1.1095935798940015,1
0.8571428571428571,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.121069373172447,-1.1822938629683655,1
0.8979591836734693,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.1470538536772465,-1.208278343473165,1
0.9387755102040816,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.1730383341820458,-1.2342628239779643,1
0.9795918367346939,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.1990228146868451,-1.2602473044827636,1
1.0204081632653061,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.2250072951916444,-1.2862317849875629,1
1.0612244897959182,0.061224489795918366,0.061224489795918366,0.0,1.0,10,1010101010,-1.250991775696444,-1.3122162654923624,1
1.1020408163265305,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.2769762562012432,-1.3382007459971617,1
1.1428571428571428,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.3029607367060418,-1.3641852265019603,1
1.183673469387755,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.328945217210842,-1.3901697070067605,1
1.2244897959183672,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.3549296977156402,-1.4161541875115586,1
1.2653061224489794,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.3809141782204402,-1.4421386680163586,1
1.3061224489795917,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.4068986587252392,-1.4681231485211577,1
1.346938775510204,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.4328831392300385,-1.494107629025957,1
1.3877551020408163,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.4588676197348376,-1.520092109530756,1
1.4285714285714284,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.4848521002396375,-1.546076590035556,1
1.4693877551020407,0.061224489795918366,0.06122448979591836,0.0,1.0,6,010101,-1.510836580744436,-1.5720610705403544,1
1.510204081632653,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.5368210612492352,-1.5980455510451537,1
1.5510204081632653,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.5628055417540347,-1.6240300315499532,1
1.5918367346938773,0.061224489795918366,0.061224489795918366,0.0,1.0,8,10101010,-1.5887900222588336,-1.650014512054752,1
1.6326530612244896,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.6147745027636333,-1.6759989925595518,1
1.673469387755102,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.6407589832684333,-1.7019834730643517,1
1.7142857142857142,0.061224489795918366,0.06122448979591836,0.0,1.0,6,101010,-1.666743463773231,-1.7279679535691495,1
1.7551020408163265,0.061224489795918366,0.06122448979591836,0.0,1.0,12,101010101010,-1.6927279442780314,-1.7539524340739499,1
1.7959183673469385,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.718712424782831,-1.7799369145787494,1
1.8367346938775508,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.74469690528763,-1.8059213950835484,1
1.8775510204081631,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.7706813857924286,-1.831905875588347,1
1.9183673469387754,0.061224489795918366,0.06122448979591836,0.0,1.0,12,010101010101,-1.7966658662972288,-1.8578903560931472,1
1.9591836734693877,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.8226503468020279,-1.8838748365979463,1
2.0,0.061224489795918366,0.061224489795918366,0.0,1.0,10,0101010101,-1.8486348273068265,-1.909859317102745,1
0.0,0.08163265306122448,-0.08163265306122448,1.0,0.0,6,000000,-0.7182524254288065,-0.636619772367582,1
0.04081632653061224,0.08163265306122448,-0.08163265306122448,1.0,0.008264462809917356,11,11111111111,-0.7182524254288063,-0.6366197723675818,1
0.08163265306122448,0.08163265306122448,-0.08163265306122448,1.0,0.0,12,000000000000,-0.7182524254288063,-0.6366197723675818,1
0.12244897959183673,0.08163265306122448,-0.08163265306122448,1.0,0.0,8,00000000,-0.7182524254288061,-0.6366197723675816,1
0.16326530612244897,0.08163265306122448,-0.03139717425431711,0.4792899408284023,0.053254437869822494,13,1111111111010,-0.7214672933114245,-0.6900701190571074,1
0.2040816326530612,0.08163265306122448,-0.03139717425431711,0.4792899408284023,0.14792899408284024,13,1010111111111,-0.7408515564951297,-0.7094543822408126,1
0.24489795918367346,0.08163265306122448,-0.03139717425431711,0.4792899408284023,0.14792899408284024,13,1111101011111,-0.7610619435885922,-0.7296647693342752,1
0.2857142857142857,0.08163265306122448,-0.03139717425431711,0.4792899408284023,0.14792899408284024,13,0000010100000,-0.7818692553905718,-0.7504720811362547,1
0.32653061224489793,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.14792899408284024,13,0010101000000,-0.8048065158384075,-0.798527080987544,1
0.36734693877551017,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.00591715976331361,13,1011111111010,-0.8283815733729153,-0.8221021385220518,1
0.4081632653061224,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.14792899408284024,13,0101011111111,-0.8520923238250121,-0.8458128889741486,1
0.44897959183673464,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.14792899408284024,13,1111110101011,-0.8759119282949458,-0.8696324934440823,1
0.4897959183673469,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.14792899408284024,13,1111010101111,-0.8998208347406138,-0.8935413998897503,1
0.5306122448979591,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.14792899408284024,13,1111010101111,-0.9238044243336025,-0.9175249894827391,1
0.5714285714285714,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.28994082840236696,13,0000000101010,-0.9478515213960569,-0.9415720865451934,1
0.6122448979591836,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.28994082840236696,13,1010101111111,-0.9719534167329436,-0.9656739818820801,1
0.6530612244897959,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.14792899408284024,13,0010101000000,-0.9961032081487623,-0.9898237732978988,1
0.6938775510204082,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.14792899408284024,13,1111110101011,-1.0202953435202835,-1.01401590866942,1
0.7346938775510203,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.00591715976331361,13,1011111111010,-1.0445252969983385,-1.038245862147475,1
0.7755102040816326,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.00591715976331361,13,0100000000101,-1.0687893349444257,-1.0625099000935623,1
0.8163265306122448,0.08163265306122448,-0.006279434850863422,0.28994082840236696,0.28994082840236696,13,1111101010111,-1.0930843437177038,-1.0868049088668403,1
