Delta,J,absmin_cos,energy,h,min_cos
2.0,0.8979591836734693,0.9979453927503363,-2.4481319581858036,0.2222222222222222,0.9979453927503363
0.0,0.9183673469387754,0.9917900138232462,-1.5683866014163002,0.2222222222222222,0.9917900138232462
0.04081632653061224,0.9183673469387754,0.9917900138232462,-1.5705228441926484,0.2222222222222222,0.9917900138232462
0.08163265306122448,0.9183673469387754,0.9917900138232462,-1.5754953228099378,0.2222222222222222,0.9917900138232462
0.12244897959183673,0.9183673469387754,0.9917900138232462,-1.582508251907075,0.2222222222222222,0.9917900138232462
0.16326530612244897,0.9183673469387754,0.9917900138232462,-1.5911554930016527,0.2222222222222222,0.9917900138232462
0.2040816326530612,0.9183673469387754,0.9917900138232462,-1.6011666527299702,0.2222222222222222,0.9917900138232462
0.24489795918367346,0.9183673469387754,0.9917900138232462,-1.6123436823377908,0.2222222222222222,0.9917900138232462
0.2857142857142857,0.9183673469387754,0.9917900138232462,-1.6245336540873057,0.2222222222222222,0.9917900138232462
0.32653061224489793,0.9183673469387754,0.9917900138232462,-1.6376143785205945,0.2222222222222222,0.9917900138232462
0.36734693877551017,0.9183673469387754,0.9917900138232462,-1.6514858368371512,0.2222222222222222,0.9917900138232462
0.4081632653061224,0.9183673469387754,0.9917900138232462,-1.6660646559444874,0.2222222222222222,0.9917900138232462
0.44897959183673464,0.9183673469387754,0.9917900138232462,-1.6812803385664723,0.2222222222222222,0.9917900138232462
0.4897959183673469,0.9183673469387754,0.9917900138232462,-1.6970725797883355,0.2222222222222222,0.9917900138232462
0.5306122448979591,0.9183673469387754,0.9917900138232462,-1.7133892931760966,0.2222222222222222,0.9917900138232462
0.5714285714285714,0.9183673469387754,0.9917900138232462,-1.7301851202415217,0.2222222222222222,0.9917900138232462
0.6122448979591836,0.9183673469387754,0.9917900138232462,-1.7474202804883312,0.2222222222222222,0.9917900138232462
0.6530612244897959,0.9183673469387754,0.9917900138232462,-1.7650596682127557,0.2222222222222222,0.9917900138232462
0.6938775510204082,0.9183673469387754,0.9917900138232462,-1.7830721322850955,0.2222222222222222,0.9917900138232462
0.7346938775510203,0.9183673469387754,0.9917900138232462,-1.8014298943227574,0.2222222222222222,0.9917900138232462
0.7755102040816326,0.9183673469387754,0.9917900138232462,-1.8201080733179495,0.2222222222222222,0.9917900138232462
0.8163265306122448,0.9183673469387754,0.9917900138232462,-1.839084293365664,0.2222222222222222,0.9917900138232462
0.8571428571428571,0.9183673469387754,0.9917900138232462,-1.8583383571022265,0.2222222222222222,0.9917900138232462
0.8979591836734693,0.9183673469387754,0.9917900138232462,-1.877851971698961,0.2222222222222222,0.9917900138232462
0.9387755102040816,0.9183673469387754,0.9917900138232462,-1.8976085173180808,0.2222222222222222,0.9917900138232462
0.9795918367346939,0.9183673469387754,0.9979453927503363,-1.917656636952166,0.2222222222222222,-0.9979453927503363
1.0204081632653061,0.9183673469387754,0.9979453927503363,-1.93801186181061,0.2222222222222222,0.9979453927503363
1.0612244897959182,0.9183673469387754,0.9979453927503363,-1.9585689777501765,0.2222222222222222,0.9979453927503363
1.1020408163265305,0.9183673469387754,0.9979453927503363,-1.9793162873784858,0.2222222222222222,-0.9979453927503363
1.1428571428571428,0.9183673469387754,0.9979453927503363,-2.0002430287740203,0.2222222222222222,0.9979453927503363
1.183673469387755,0.9183673469387754,0.9979453927503363,-2.021339279832431,0.2222222222222222,0.9979453927503363
1.2244897959183672,0.9183673469387754,0.9979453927503363,-2.0425958745467665,0.2222222222222222,-0.9979453927503363
1.2653061224489794,0.9183673469387754,0.9979453927503363,-2.0640043294619708,0.2222222222222222,-0.9979453927503363
1.3061224489795917,0.9183673469387754,0.9979453927503363,-2.0855567788434777,0.2222222222222222,0.9979453927503363
1.346938775510204,0.9183673469387754,0.9979453927503363,-2.1072459173415097,0.2222222222222222,0.9979453927503363
1.3877551020408163,0.9183673469387754,0.9979453927503363,-2.1290649491290665,0.2222222222222222,0.9979453927503363
1.4285714285714284,0.9183673469387754,0.9979453927503363,-2.1510075426521773,0.2222222222222222,0.9979453927503363
1.4693877551020407,0.9183673469387754,0.9979453927503363,-2.1730677902629814,0.2222222222222222,-0.9979453927503363
1.510204081632653,0.9183673469387754,0.9979453927503363,-2.1952401721153447,0.2222222222222222,-0.9979453927503363
1.5510204081632653,0.9183673469387754,0.9979453927503363,-2.217519523793371,0.2222222222222222,-0.9979453927503363
1.5918367346938773,0.9183673469387754,0.9979453927503363,-2.239901007218861,0.2222222222222222,0.9979453927503363
1.6326530612244896,0.9183673469387754,0.9979453927503363,-2.262380084447226,0.2222222222222222,0.9979453927503363
1.673469387755102,0.9183673469387754,0.9979453927503363,-2.2849524940148096,0.2222222222222222,0.9979453927503363
1.7142857142857142,0.9183673469387754,0.9979453927503363,-2.3076142295457482,0.2222222222222222,0.9979453927503363
1.7551020408163265,0.9183673469387754,0.9979453927503363,-2.330361520364849,0.2222222222222222,0.9979453927503363
1.7959183673469385,0.9183673469387754,0.9979453927503363,-2.353190813895609,0.2222222222222222,-0.9979453927503363
1.8367346938775508,0.9183673469387754,0.9979453927503363,-2.376098759650433,0.2222222222222222,0.9979453927503363
1.8775510204081631,0.9183673469387754,0.9979453927503363,-2.3990821946440164,0.2222222222222222,0.9979453927503363
1.9183673469387754,0.9183673469387754,0.9979453927503363,-2.422138130081454,0.2222222222222222,-0.9979453927503363
1.9591836734693877,0.9183673469387754,0.9979453927503363,-2.445263739190401,0.2222222222222222,0.9979453927503363
2.0,0.9183673469387754,0.9979453927503363,-2.4684563460819593,0.2222222222222222,0.9979453927503363
0.0,0.9387755102040816,0.9917900138232462,-1.5884610387942497,0.2222222222222222,0.9917900138232462
0.04081632653061224,0.9387755102040816,0.9917900138232462,-1.5905972815705978,0.2222222222222222,0.9917900138232462
0.08163265306122448,0.9387755102040816,0.9917900138232462,-1.595569760187887,0.2222222222222222,0.9917900138232462
0.12244897959183673,0.9387755102040816,0.9917900138232462,-1.6025826892850243,0.2222222222222222,0.9917900138232462
0.16326530612244897,0.9387755102040816,0.9917900138232462,-1.611229930379602,0.2222222222222222,0.9917900138232462
0.2040816326530612,0.9387755102040816,0.9917900138232462,-1.6212410901079197,0.2222222222222222,0.9917900138232462
0.24489795918367346,0.9387755102040816,0.9917900138232462,-1.63241811971574,0.2222222222222222,0.9917900138232462
0.2857142857142857,0.9387755102040816,0.9917900138232462,-1.6446080914652548,0.2222222222222222,0.9917900138232462
0.32653061224489793,0.9387755102040816,0.9917900138232462,-1.6576888158985439,0.2222222222222222,0.9917900138232462
0.36734693877551017,0.9387755102040816,0.9917900138232462,-1.6715602742151006,0.2222222222222222,0.9917900138232462
0.4081632653061224,0.9387755102040816,0.9917900138232462,-1.6861390933224367,0.2222222222222222,0.9917900138232462
0.44897959183673464,0.9387755102040816,0.9917900138232462,-1.7013547759444216,0.2222222222222222,0.9917900138232462
0.4897959183673469,0.9387755102040816,0.9917900138232462,-1.7171470171662846,0.2222222222222222,0.9917900138232462
0.5306122448979591,0.9387755102040816,0.9917900138232462,-1.733463730554046,0.2222222222222222,0.9917900138232462
0.5714285714285714,0.9387755102040816,0.9917900138232462,-1.750259557619471,0.2222222222222222,0.9917900138232462
0.6122448979591836,0.9387755102040816,0.9917900138232462,-1.7674947178662803,0.2222222222222222,0.9917900138232462
0.6530612244897959,0.9387755102040816,0.9917900138232462,-1.7851341055907048,0.2222222222222222,0.9917900138232462
0.6938775510204082,0.9387755102040816,0.9917900138232462,-1.8031465696630447,0.2222222222222222,0.9917900138232462
0.7346938775510203,0.9387755102040816,0.9917900138232462,-1.8215043317007065,0.2222222222222222,0.9917900138232462
0.7755102040816326,0.9387755102040816,0.9917900138232462,-1.8401825106958989,0.2222222222222222,0.9917900138232462
0.8163265306122448,0.9387755102040816,0.9917900138232462,-1.8591587307436133,0.2222222222222222,0.9917900138232462
0.8571428571428571,0.9387755102040816,0.9917900138232462,-1.8784127944801758,0.2222222222222222,0.9917900138232462
0.8979591836734693,0.9387755102040816,0.9979453927503363,-1.8979283902956918,0.2222222222222222,-0.9979453927503363
0.9387755102040816,0.9387755102040816,0.9979453927503363,-1.9178404336552914,0.2222222222222222,-0.9979453927503363
0.9795918367346939,0.9387755102040816,0.9979453927503363,-1.9379810248483214,0.2222222222222222,0.9979453927503363
1.0204081632653061,0.9387755102040816,0.9979453927503363,-1.9583362497067656,0.2222222222222222,0.9979453927503363
1.0612244897959182,0.9387755102040816,0.9979453927503363,-1.9788933656463321,0.2222222222222222,0.9979453927503363
1.1020408163265305,0.9387755102040816,0.9979453927503363,-1.9996406752746412,0.2222222222222222,-0.9979453927503363
1.1428571428571428,0.9387755102040816,0.9979453927503363,-2.020567416670176,0.2222222222222222,0.9979453927503363
1.183673469387755,0.9387755102040816,0.9979453927503363,-2.0416636677285864,0.2222222222222222,0.9979453927503363
1.2244897959183672,0.9387755102040816,0.9979453927503363,-2.0629202624429217,0.2222222222222222,0.9979453927503363
1.2653061224489794,0.9387755102040816,0.9979453927503363,-2.084328717358126,0.2222222222222222,0.9979453927503363
1.3061224489795917,0.9387755102040816,0.9979453927503363,-2.1058811667396333,0.2222222222222222,0.9979453927503363
1.346938775510204,0.9387755102040816,0.9979453927503363,-2.1275703052376653,0.2222222222222222,0.9979453927503363
1.3877551020408163,0.9387755102040816,0.9979453927503363,-2.149389337025222,0.2222222222222222,0.9979453927503363
1.4285714285714284,0.9387755102040816,0.9979453927503363,-2.171331930548333,0.2222222222222222,-0.9979453927503363
1.4693877551020407,0.9387755102040816,0.9979453927503363,-2.1933921781591366,0.2222222222222222,0.9979453927503363
1.510204081632653,0.9387755102040816,0.9979453927503363,-2.2155645600115,0.2222222222222222,0.9979453927503363
1.5510204081632653,0.9387755102040816,0.9979453927503363,-2.2378439116895263,0.2222222222222222,0.9979453927503363
1.5918367346938773,0.9387755102040816,0.9979453927503363,-2.260225395115017,0.2222222222222222,0.9979453927503363
1.6326530612244896,0.9387755102040816,0.9979453927503363,-2.2827044723433816,0.2222222222222222,0.9979453927503363
1.673469387755102,0.9387755102040816,0.9979453927503363,-2.3052768819109652,0.2222222222222222,0.9979453927503363
1.7142857142857142,0.9387755102040816,0.9979453927503363,-2.327938617441904,0.2222222222222222,0.9979453927503363
1.7551020408163265,0.9387755102040816,0.9979453927503363,-2.3506859082610045,0.2222222222222222,-0.9979453927503363
1.7959183673469385,0.9387755102040816,0.9979453927503363,-2.373515201791764,0.2222222222222222,0.9979453927503363
1.8367346938775508,0.9387755102040816,0.9979453927503363,-2.3964231475465887,0.2222222222222222,-0.9979453927503363
1.8775510204081631,0.9387755102040816,0.9979453927503363,-2.419406582540172,0.2222222222222222,0.9979453927503363
1.9183673469387754,0.9387755102040816,0.9979453927503363,-2.442462517977609,0.2222222222222222,0.9979453927503363
1.9591836734693877,0.9387755102040816,0.9979453927503363,-2.4655881270865567,0.2222222222222222,-0.9979453927503363
2.0,0.9387755102040816,0.9979453927503363,-2.488780733978115,0.2222222222222222,0.9979453927503363
0.0,0.9591836734693877,0.9917900138232462,-1.6085354761721988,0.2222222222222222,0.9917900138232462
0.04081632653061224,0.9591836734693877,0.9917900138232462,-1.610671718948547,0.2222222222222222,0.9917900138232462
0.08163265306122448,0.9591836734693877,0.9917900138232462,-1.6156441975658364,0.2222222222222222,0.9917900138232462
0.12244897959183673,0.9591836734693877,0.9917900138232462,-1.6226571266629737,0.2222222222222222,0.9917900138232462
0.16326530612244897,0.9591836734693877,0.9917900138232462,-1.6313043677575514,0.2222222222222222,0.9917900138232462
0.2040816326530612,0.9591836734693877,0.9917900138232462,-1.6413155274858688,0.2222222222222222,0.9917900138232462
0.24489795918367346,0.9591836734693877,0.9917900138232462,-1.6524925570936895,0.2222222222222222,0.9917900138232462
0.2857142857142857,0.9591836734693877,0.9917900138232462,-1.6646825288432043,0.2222222222222222,0.9917900138232462
0.32653061224489793,0.9591836734693877,0.9917900138232462,-1.6777632532764932,0.2222222222222222,0.9917900138232462
0.36734693877551017,0.9591836734693877,0.9917900138232462,-1.69163471159305,0.2222222222222222,0.9917900138232462
0.4081632653061224,0.9591836734693877,0.9917900138232462,-1.706213530700386,0.2222222222222222,0.9917900138232462
0.44897959183673464,0.9591836734693877,0.9917900138232462,-1.721429213322371,0.2222222222222222,0.9917900138232462
0.4897959183673469,0.9591836734693877,0.9917900138232462,-1.7372214545442342,0.2222222222222222,0.9917900138232462
0.5306122448979591,0.9591836734693877,0.9917900138232462,-1.7535381679319952,0.2222222222222222,0.9917900138232462
0.5714285714285714,0.9591836734693877,0.9917900138232462,-1.7703339949974204,0.2222222222222222,0.9917900138232462
0.6122448979591836,0.9591836734693877,0.9917900138232462,-1.7875691552442299,0.2222222222222222,0.9917900138232462
0.6530612244897959,0.9591836734693877,0.9917900138232462,-1.8052085429686544,0.2222222222222222,0.9917900138232462
0.6938775510204082,0.9591836734693877,0.9917900138232462,-1.8232210070409942,0.2222222222222222,0.9917900138232462
0.7346938775510203,0.9591836734693877,0.9917900138232462,-1.841578769078656,0.2222222222222222,0.9917900138232462
0.7755102040816326,0.9591836734693877,0.9917900138232462,-1.8602569480738482,0.2222222222222222,0.9917900138232462
0.8163265306122448,0.9591836734693877,0.9917900138232462,-1.8792331681215626,0.2222222222222222,0.9917900138232462
0.8571428571428571,0.9591836734693877,0.9979453927503363,-1.898584514679356,0.2222222222222222,-0.9979453927503363
0.8979591836734693,0.9591836734693877,0.9979453927503363,-1.9182527781918475,0.2222222222222222,-0.9979453927503363
0.9387755102040816,0.9591836734693877,0.9979453927503363,-1.938164821551447,0.2222222222222222,-0.9979453927503363
0.9795918367346939,0.9591836734693877,0.9979453927503363,-1.958305412744477,0.2222222222222222,0.9979453927503363
1.0204081632653061,0.9591836734693877,0.9979453927503363,-1.9786606376029212,0.2222222222222222,0.9979453927503363
1.0612244897959182,0.9591836734693877,0.9979453927503363,-1.9992177535424878,0.2222222222222222,0.9979453927503363
1.1020408163265305,0.9591836734693877,0.9979453927503363,-2.0199650631707966,0.2222222222222222,0.9979453927503363
1.1428571428571428,0.9591836734693877,0.9979453927503363,-2.0408918045663316,0.2222222222222222,0.9979453927503363
1.183673469387755,0.9591836734693877,0.9979453927503363,-2.061988055624742,0.2222222222222222,0.9979453927503363
1.2244897959183672,0.9591836734693877,0.9979453927503363,-2.0832446503390774,0.2222222222222222,0.9979453927503363
1.2653061224489794,0.9591836734693877,0.9979453927503363,-2.1046531052542816,0.2222222222222222,0.9979453927503363
1.3061224489795917,0.9591836734693877,0.9979453927503363,-2.126205554635789,0.2222222222222222,0.9979453927503363
1.346938775510204,0.9591836734693877,0.9979453927503363,-2.147894693133821,0.2222222222222222,0.9979453927503363
1.3877551020408163,0.9591836734693877,0.9979453927503363,-2.169713724921378,0.2222222222222222,0.9979453927503363
1.4285714285714284,0.9591836734693877,0.9979453927503363,-2.1916563184444886,0.2222222222222222,-0.9979453927503363
1.4693877551020407,0.9591836734693877,0.9979453927503363,-2.213716566055292,0.2222222222222222,0.9979453927503363
1.510204081632653,0.9591836734693877,0.9979453927503363,-2.2358889479076556,0.2222222222222222,0.9979453927503363
1.5510204081632653,0.9591836734693877,0.9979453927503363,-2.258168299585682,0.2222222222222222,0.9979453927503363
1.5918367346938773,0.9591836734693877,0.9979453927503363,-2.2805497830111725,0.2222222222222222,0.9979453927503363
1.6326530612244896,0.9591836734693877,0.9979453927503363,-2.3030288602395372,0.2222222222222222,0.9979453927503363
1.673469387755102,0.9591836734693877,0.9979453927503363,-2.325601269807121,0.2222222222222222,0.9979453927503363
1.7142857142857142,0.9591836734693877,0.9979453927503363,-2.3482630053380595,0.2222222222222222,0.9979453927503363
1.7551020408163265,0.9591836734693877,0.9979453927503363,-2.37101029615716,0.2222222222222222,-0.9979453927503363
1.7959183673469385,0.9591836734693877,0.9979453927503363,-2.3938395896879197,0.2222222222222222,0.9979453927503363
1.8367346938775508,0.9591836734693877,0.9979453927503363,-2.4167475354427443,0.2222222222222222,-0.9979453927503363
1.8775510204081631,0.9591836734693877,0.9979453927503363,-2.4397309704363277,0.2222222222222222,0.9979453927503363
1.9183673469387754,0.9591836734693877,0.9979453927503363,-2.462786905873765,0.2222222222222222,0.9979453927503363
1.9591836734693877,0.9591836734693877,0.9979453927503363,-2.4859125149827124,0.2222222222222222,-0.9979453927503363
2.0,0.9591836734693877,0.9979453927503363,-2.5091051218742706,0.2222222222222222,0.9979453927503363
0.0,0.9795918367346939,0.9917900138232462,-1.6286099135501482,0.2222222222222222,0.9917900138232462
0.04081632653061224,0.9795918367346939,0.9917900138232462,-1.6307461563264964,0.2222222222222222,0.9917900138232462
0.08163265306122448,0.9795918367346939,0.9917900138232462,-1.6357186349437858,0.2222222222222222,0.9917900138232462
0.12244897959183673,0.9795918367346939,0.9917900138232462,-1.6427315640409228,0.2222222222222222,0.9917900138232462
0.16326530612244897,0.9795918367346939,0.9917900138232462,-1.6513788051355007,0.2222222222222222,0.9917900138232462
0.2040816326530612,0.9795918367346939,0.9917900138232462,-1.6613899648638182,0.2222222222222222,0.9917900138232462
0.24489795918367346,0.9795918367346939,0.9917900138232462,-1.6725669944716386,0.2222222222222222,0.9917900138232462
0.2857142857142857,0.9795918367346939,0.9917900138232462,-1.6847569662211535,0.2222222222222222,0.9917900138232462
0.32653061224489793,0.9795918367346939,0.9917900138232462,-1.6978376906544423,0.2222222222222222,0.9917900138232462
0.36734693877551017,0.9795918367346939,0.9917900138232462,-1.711709148970999,0.2222222222222222,0.9917900138232462
0.4081632653061224,0.9795918367346939,0.9917900138232462,-1.7262879680783354,0.2222222222222222,0.9917900138232462
0.44897959183673464,0.9795918367346939,0.9917900138232462,-1.74150365070032,0.2222222222222222,0.9917900138232462
0.4897959183673469,0.9795918367346939,0.9917900138232462,-1.7572958919221833,0.2222222222222222,0.9917900138232462
0.5306122448979591,0.9795918367346939,0.9917900138232462,-1.7736126053099444,0.2222222222222222,0.9917900138232462
0.5714285714285714,0.9795918367346939,0.9917900138232462,-1.7904084323753695,0.2222222222222222,0.9917900138232462
0.6122448979591836,0.9795918367346939,0.9917900138232462,-1.807643592622179,0.2222222222222222,0.9917900138232462
0.6530612244897959,0.9795918367346939,0.9917900138232462,-1.8252829803466035,0.2222222222222222,0.9917900138232462
0.6938775510204082,0.9795918367346939,0.9917900138232462,-1.8432954444189433,0.2222222222222222,0.9917900138232462
0.7346938775510203,0.9795918367346939,0.9917900138232462,-1.8616532064566051,0.2222222222222222,0.9917900138232462
0.7755102040816326,0.9795918367346939,0.9979453927503363,-1.8803722817183781,0.2222222222222222,-0.9979453927503363
0.8163265306122448,0.9795918367346939,0.9979453927503363,-1.8995011388634655,0.2222222222222222,0.9979453927503363
0.8571428571428571,0.9795918367346939,0.9979453927503363,-1.9189089025755115,0.2222222222222222,-0.9979453927503363
0.8979591836734693,0.9795918367346939,0.9979453927503363,-1.938577166088003,0.2222222222222222,0.9979453927503363
0.9387755102040816,0.9795918367346939,0.9979453927503363,-1.9584892094476025,0.2222222222222222,0.9979453927503363
0.9795918367346939,0.9795918367346939,0.9979453927503363,-1.9786298006406327,0.2222222222222222,0.9979453927503363
1.0204081632653061,0.9795918367346939,0.9979453927503363,-1.9989850254990769,0.2222222222222222,-0.9979453927503363
1.0612244897959182,0.9795918367346939,0.9979453927503363,-2.0195421414386434,0.2222222222222222,0.9979453927503363
1.1020408163265305,0.9795918367346939,0.9979453927503363,-2.0402894510669523,0.2222222222222222,0.9979453927503363
1.1428571428571428,0.9795918367346939,0.9979453927503363,-2.061216192462487,0.2222222222222222,-0.9979453927503363
1.183673469387755,0.9795918367346939,0.9979453927503363,-2.0823124435208977,0.2222222222222222,-0.9979453927503363
1.2244897959183672,0.9795918367346939,0.9979453927503363,-2.103569038235233,0.2222222222222222,0.9979453927503363
1.2653061224489794,0.9795918367346939,0.9979453927503363,-2.1249774931504373,0.2222222222222222,0.9979453927503363
1.3061224489795917,0.9795918367346939,0.9979453927503363,-2.1465299425319446,0.2222222222222222,-0.9979453927503363
1.346938775510204,0.9795918367346939,0.9979453927503363,-2.1682190810299766,0.2222222222222222,-0.9979453927503363
1.3877551020408163,0.9795918367346939,0.9979453927503363,-2.1900381128175335,0.2222222222222222,0.9979453927503363
1.4285714285714284,0.9795918367346939,0.9979453927503363,-2.211980706340644,0.2222222222222222,0.9979453927503363
1.4693877551020407,0.9795918367346939,0.9979453927503363,-2.234040953951448,0.2222222222222222,0.9979453927503363
1.510204081632653,0.9795918367346939,0.9979453927503363,-2.2562133358038112,0.2222222222222222,0.9979453927503363
1.5510204081632653,0.9795918367346939,0.9979453927503363,-2.2784926874818376,0.2222222222222222,0.9979453927503363
1.5918367346938773,0.9795918367346939,0.9979453927503363,-2.300874170907328,0.2222222222222222,-0.9979453927503363
1.6326530612244896,0.9795918367346939,0.9979453927503363,-2.323353248135693,0.2222222222222222,-0.9979453927503363
1.673469387755102,0.9795918367346939,0.9979453927503363,-2.3459256577032765,0.2222222222222222,-0.9979453927503363
1.7142857142857142,0.9795918367346939,0.9979453927503363,-2.368587393234215,0.2222222222222222,-0.9979453927503363
1.7551020408163265,0.9795918367346939,0.9979453927503363,-2.3913346840533154,0.2222222222222222,0.9979453927503363
1.7959183673469385,0.9795918367346939,0.9979453927503363,-2.4141639775840753,0.2222222222222222,0.9979453927503363
1.8367346938775508,0.9795918367346939,0.9979453927503363,-2.4370719233388995,0.2222222222222222,0.9979453927503363
1.8775510204081631,0.9795918367346939,0.9979453927503363,-2.4600553583324833,0.2222222222222222,0.9979453927503363
1.9183673469387754,0.9795918367346939,0.9979453927503363,-2.4831112937699205,0.2222222222222222,0.9979453927503363
1.9591836734693877,0.9795918367346939,0.9979453927503363,-2.5062369028788676,0.2222222222222222,0.9979453927503363
2.0,0.9795918367346939,0.9979453927503363,-2.5294295097704262,0.2222222222222222,0.9979453927503363
0.0,1.0,0.9917900138232462,-1.6486843509280975,0.2222222222222222,0.9917900138232462
0.04081632653061224,1.0,0.9917900138232462,-1.6508205937044458,0.2222222222222222,0.9917900138232462
0.08163265306122448,1.0,0.9917900138232462,-1.6557930723217351,0.2222222222222222,0.9917900138232462
0.12244897959183673,1.0,0.9917900138232462,-1.6628060014188724,0.2222222222222222,0.9917900138232462
0.16326530612244897,1.0,0.9917900138232462,-1.67145324251345,0.2222222222222222,0.9917900138232462
0.2040816326530612,1.0,0.9917900138232462,-1.6814644022417675,0.2222222222222222,0.9917900138232462
0.24489795918367346,1.0,0.9917900138232462,-1.6926414318495882,0.2222222222222222,0.9917900138232462
0.2857142857142857,1.0,0.9917900138232462,-1.704831403599103,0.2222222222222222,0.9917900138232462
0.32653061224489793,1.0,0.9917900138232462,-1.717912128032392,0.2222222222222222,0.9917900138232462
0.36734693877551017,1.0,0.9917900138232462,-1.7317835863489486,0.2222222222222222,0.9917900138232462
0.4081632653061224,1.0,0.9917900138232462,-1.7463624054562847,0.2222222222222222,0.9917900138232462
0.44897959183673464,1.0,0.9917900138232462,-1.7615780880782697,0.2222222222222222,0.9917900138232462
0.4897959183673469,1.0,0.9917900138232462,-1.7773703293001328,0.2222222222222222,0.9917900138232462
0.5306122448979591,1.0,0.9917900138232462,-1.793687042687894,0.2222222222222222,0.9917900138232462
0.5714285714285714,1.0,0.9917900138232462,-1.810482869753319,0.2222222222222222,0.9917900138232462
0.6122448979591836,1.0,0.9917900138232462,-1.8277180300001286,0.2222222222222222,0.9917900138232462
0.6530612244897959,1.0,0.9917900138232462,-1.845357417724553,0.2222222222222222,0.9917900138232462
0.6938775510204082,1.0,0.9917900138232462,-1.863369881796893,0.2222222222222222,0.9917900138232462
0.7346938775510203,1.0,0.9979453927503363,-1.881867046504143,0.2222222222222222,0.9979453927503363
0.7755102040816326,1.0,0.9979453927503363,-1.900696669614534,0.2222222222222222,-0.9979453927503363
0.8163265306122448,1.0,0.9979453927503363,-1.9198255267596214,0.2222222222222222,-0.9979453927503363
0.8571428571428571,1.0,0.9979453927503363,-1.9392332904716674,0.2222222222222222,-0.9979453927503363
0.8979591836734693,1.0,0.9979453927503363,-1.9589015539841588,0.2222222222222222,-0.9979453927503363
0.9387755102040816,1.0,0.9979453927503363,-1.9788135973437584,0.2222222222222222,-0.9979453927503363
0.9795918367346939,1.0,0.9979453927503363,-1.9989541885367883,0.2222222222222222,0.9979453927503363
1.0204081632653061,1.0,0.9979453927503363,-2.0193094133952325,0.2222222222222222,0.9979453927503363
1.0612244897959182,1.0,0.9979453927503363,-2.039866529334799,0.2222222222222222,0.9979453927503363
1.1020408163265305,1.0,0.9979453927503363,-2.060613838963108,0.2222222222222222,0.9979453927503363
1.1428571428571428,1.0,0.9979453927503363,-2.081540580358643,0.2222222222222222,-0.9979453927503363
1.183673469387755,1.0,0.9979453927503363,-2.1026368314170534,0.2222222222222222,-0.9979453927503363
1.2244897959183672,1.0,0.9979453927503363,-2.1238934261313887,0.2222222222222222,0.9979453927503363
1.2653061224489794,1.0,0.9979453927503363,-2.145301881046593,0.2222222222222222,0.9979453927503363
1.3061224489795917,1.0,0.9979453927503363,-2.1668543304281003,0.2222222222222222,-0.9979453927503363
1.346938775510204,1.0,0.9979453927503363,-2.1885434689261323,0.2222222222222222,-0.9979453927503363
1.3877551020408163,1.0,0.9979453927503363,-2.210362500713689,0.2222222222222222,0.9979453927503363
1.4285714285714284,1.0,0.9979453927503363,-2.2323050942368,0.2222222222222222,-0.9979453927503363
1.4693877551020407,1.0,0.9979453927503363,-2.2543653418476035,0.2222222222222222,0.9979453927503363
1.510204081632653,1.0,0.9979453927503363,-2.276537723699967,0.2222222222222222,0.9979453927503363
1.5510204081632653,1.0,0.9979453927503363,-2.2988170753779933,0.2222222222222222,0.9979453927503363
1.5918367346938773,1.0,0.9979453927503363,-2.321198558803484,0.2222222222222222,-0.9979453927503363
1.6326530612244896,1.0,0.9979453927503363,-2.3436776360318485,0.2222222222222222,-0.9979453927503363
1.673469387755102,1.0,0.9979453927503363,-2.366250045599432,0.2222222222222222,-0.9979453927503363
1.7142857142857142,1.0,0.9979453927503363,-2.388911781130371,0.2222222222222222,-0.9979453927503363
1.7551020408163265,1.0,0.9979453927503363,-2.4116590719494715,0.2222222222222222,-0.9979453927503363
1.7959183673469385,1.0,0.9979453927503363,-2.434488365480231,0.2222222222222222,0.9979453927503363
1.8367346938775508,1.0,0.9979453927503363,-2.4573963112350556,0.2222222222222222,-0.9979453927503363
1.8775510204081631,1.0,0.9979453927503363,-2.480379746228639,0.2222222222222222,0.9979453927503363
1.9183673469387754,1.0,0.9979453927503363,-2.503435681666076,0.2222222222222222,0.9979453927503363
1.9591836734693877,1.0,0.9979453927503363,-2.5265612907750237,0.2222222222222222,-0.9979453927503363
2.0,1.0,0.9979453927503363,-2.549753897666582,0.2222222222222222,0.9979453927503363
0.0,0.0,0.03205157757165533,-0.9697818444344773,0.3333333333333333,0.03205157757165533
0.04081632653061224,0.0,0.03205157757165533,-0.9697859440701234,0.3333333333333333,0.03205157757165533
0.08163265306122448,0.0,0.03205157757165533,-0.969796732566646,0.3333333333333333,0.03205157757165533
0.12244897959183673,0.0,0.03205157757165533,-0.9698133548351912,0.3333333333333333,0.03205157757165533
0.16326530612244897,0.0,0.03205157757165533,-0.9698353555779516,0.3333333333333333,0.03205157757165533
0.2040816326530612,0.0,0.03205157757165533,-0.969862416911497,0.3333333333333333,0.03205157757165533
0.24489795918367346,0.0,0.03205157757165533,-0.9698942937882166,0.3333333333333333,0.03205157757165533
0.2857142857142857,0.0,0.03205157757165533,-0.9699307866263406,0.3333333333333333,0.03205157757165533
0.32653061224489793,0.0,0.03205157757165533,-0.9699717270128344,0.3333333333333333,0.03205157757165533
0.36734693877551017,0.0,0.09602302590768189,-0.9700891509573726,0.3333333333333333,0.09602302590768189
