Delta,J,M^2,N,O^2,delta_E,ground,h,identity
0.8571428571428571,0.0,0.17187359201742225,6,2.1874943680696965,-5.5067062021407764e-14,-3.4285714285714444,0.0,0.16386885157526648
0.8571428571428571,0.02040816326530612,0.32726219415630187,6,2.8090487766252403,-6.616929226765933e-14,-3.4693877551021135,0.0,0.32422116774365867
0.8571428571428571,0.04081632653061224,0.3185077898072154,6,2.7740311592288793,-1.199040866595169e-13,-3.5102040816326827,0.0,0.31844591394543187
0.8571428571428571,0.061224489795918366,0.3569110876313286,6,2.9276443505253322,-8.482103908136196e-14,-3.5510204081633017,0.0,0.32179757410882615
0.8571428571428571,0.08163265306122448,0.313146438552046,6,2.7525857542082095,-9.281464485866309e-14,-3.591836734693923,0.0,0.28934069162921927
0.8571428571428571,0.1020408163265306,0.3580158709510246,6,2.9320634838041206,0.05117820743293011,-3.6326530612245462,0.0,0.357207513071306
0.8571428571428571,0.12244897959183673,0.9999999999999958,6,4.499999999999982,-3.197442310920451e-14,-3.7039238333833686,0.0,0.9633103786996968
0.8571428571428571,0.14285714285714285,1.0000000000000124,6,4.500000000000057,0.11208709868947686,-3.8263728129752663,0.0,0.9358585646994579
0.8571428571428571,0.16326530612244897,1.000000000000016,6,4.500000000000074,0.1937197517506708,-3.9488217925671187,0.0,0.874656222133806
0.8571428571428571,0.18367346938775508,1.000000000000011,6,4.5000000000000515,-1.9539925233402755e-14,-4.071270772158955,0.0,0.8994133627551718
0.8571428571428571,0.2040816326530612,1.0000000000000067,6,4.500000000000033,-8.881784197001252e-14,-4.193719751750753,0.0,0.9994448275611392
0.8571428571428571,0.22448979591836732,1.0000000000000058,6,4.500000000000027,-5.3290705182007514e-14,-4.316168731342595,0.0,0.9754371795913181
0.8571428571428571,0.24489795918367346,1.0000000000000084,6,4.500000000000041,1.7763568394002505e-15,-4.438617710934465,0.0,0.9895754829291844
0.8571428571428571,0.26530612244897955,1.0000000000000075,6,4.5000000000000355,-7.993605777301127e-15,-4.561066690526273,0.0,0.9925202227515069
0.8571428571428571,0.2857142857142857,1.0000000000000064,6,4.50000000000003,-7.993605777301127e-15,-4.683515670118119,0.0,0.9694474383751571
0.8571428571428571,0.3061224489795918,1.0000000000000053,6,4.500000000000025,-1.3322676295501878e-14,-4.805964649709939,0.0,0.8676853519617316
0.8571428571428571,0.32653061224489793,1.0000000000000022,6,4.5000000000000115,-4.884981308350689e-14,-4.928413629301759,0.0,0.976409315980785
0.8571428571428571,0.3469387755102041,1.0000000000000056,6,4.500000000000027,-1.865174681370263e-14,-5.050862608893607,0.0,0.995930948602821
0.8571428571428571,0.36734693877551017,1.0000000000000062,6,4.50000000000003,-4.1744385725905886e-14,-5.173311588485437,0.0,0.8641477188842228
0.8571428571428571,0.3877551020408163,1.0000000000000009,6,4.500000000000005,-3.907985046680551e-14,-5.295760568077252,0.0,0.9596819521733845
0.8571428571428571,0.4081632653061224,1.0000000000000024,6,4.500000000000013,-4.1744385725905886e-14,-5.418209547669108,0.0,0.9982856658955833
0.8571428571428571,0.42857142857142855,1.0000000000000047,6,4.500000000000022,-8.881784197001252e-15,-5.540658527260962,0.0,0.8632875254553557
0.8571428571428571,0.44897959183673464,1.0000000000000024,6,4.500000000000012,-3.6415315207705135e-14,-5.663107506852789,0.0,0.9602903634135977
0.8571428571428571,0.4693877551020408,1.000000000000004,6,4.50000000000002,-1.1546319456101628e-14,-5.785556486444624,0.0,0.9976247076311174
0.8571428571428571,0.4897959183673469,1.000000000000004,6,4.5000000000000195,8.881784197001252e-16,-5.908005466036469,0.0,0.9419474762934628
0.8571428571428571,0.5102040816326531,1.0000000000000053,6,4.500000000000025,-6.217248937900877e-15,-6.030454445628301,0.0,0.9576251868176864
0.8571428571428571,0.5306122448979591,1.000000000000004,6,4.5000000000000195,-2.6645352591003757e-15,-6.152903425220141,0.0,0.9887612271598504
0.8571428571428571,0.5510204081632653,1.000000000000003,6,4.500000000000016,-2.842170943040401e-14,-6.275352404811973,0.0,0.8991262763292572
0.8571428571428571,0.5714285714285714,1.0000000000000053,6,4.500000000000026,1.4210854715202004e-14,-6.397801384403825,0.0,0.8579167095870242
0.8571428571428571,0.5918367346938775,1.0000000000000013,6,4.500000000000007,-4.085620730620576e-14,-6.520250363995631,0.0,0.9368587095780032
0.8571428571428571,0.6122448979591836,1.0000000000000049,6,4.500000000000023,-3.2862601528904634e-14,-6.642699343587497,0.0,0.9650411921033809
0.8571428571428571,0.6326530612244897,1.0000000000000044,6,4.500000000000021,-4.263256414560601e-14,-6.765148323179333,0.0,0.9993790899798147
0.8571428571428571,0.6530612244897959,1.0000000000000075,6,4.500000000000036,-3.552713678800501e-15,-6.887597302771183,0.0,0.8568755459797341
0.8571428571428571,0.673469387755102,1.0000000000000058,6,4.500000000000027,-3.375077994860476e-14,-7.010046282363015,0.0,0.9828290625400287
0.8571428571428571,0.6938775510204082,1.000000000000003,6,4.500000000000016,-6.217248937900877e-14,-7.132495261954827,0.0,0.8735487570328881
0.8571428571428571,0.7142857142857142,1.0000000000000062,6,4.500000000000029,-1.865174681370263e-14,-7.25494424154669,0.0,0.8678635388011364
0.8571428571428571,0.7346938775510203,1.000000000000004,6,4.50000000000002,-5.240252676230739e-14,-7.377393221138512,0.0,0.972910765457306
0.8571428571428571,0.7551020408163265,1.0000000000000042,6,4.50000000000002,-4.884981308350689e-14,-7.499842200730345,0.0,0.9755287570585496
0.8571428571428571,0.7755102040816326,1.0000000000000089,6,4.500000000000041,-5.329070518200751e-15,-7.622291180322218,0.0,0.43120881503800756
0.8571428571428571,0.7959183673469387,1.0000000000000075,6,4.500000000000035,-1.2434497875801753e-14,-7.7447401599140475,0.0,0.9652591199642205
0.8571428571428571,0.8163265306122448,1.000000000000002,6,4.50000000000001,-9.681144774731365e-14,-7.867189139505839,0.0,0.99982216630371
0.8571428571428571,0.836734693877551,1.000000000000005,6,4.500000000000024,-2.4868995751603507e-14,-7.989638119097706,0.0,0.9960518889899144
0.8571428571428571,0.8571428571428571,1.0000000000000044,6,4.500000000000021,-2.842170943040401e-14,-8.112087098689566,0.0,0.8677457060534657
0.8571428571428571,0.8775510204081632,1.000000000000008,6,4.500000000000037,-6.394884621840902e-14,-8.234536078281403,0.0,0.9737186296943415
0.8571428571428571,0.8979591836734693,1.0000000000000073,6,4.5000000000000355,2.3092638912203256e-14,-8.356985057873235,0.0,0.9987522409705446
0.8571428571428571,0.9183673469387754,1.0000000000000053,6,4.500000000000025,-4.263256414560601e-14,-8.479434037465047,0.0,0.918291712377379
0.8571428571428571,0.9387755102040816,1.0000000000000047,6,4.500000000000023,-4.618527782440651e-14,-8.601883017056897,0.0,0.9673653367876008
0.8571428571428571,0.9591836734693877,1.000000000000007,6,4.500000000000034,-4.440892098500626e-14,-8.724331996648749,0.0,0.6960134634309434
0.8571428571428571,0.9795918367346939,1.000000000000006,6,4.500000000000028,-3.197442310920451e-14,-8.846780976240575,0.0,0.7830453514347296
0.8571428571428571,1.0,1.0000000000000053,6,4.500000000000027,-9.059419880941277e-14,-8.969229955832407,0.0,0.986310316735927
0.8979591836734693,0.0,0.18563621771627464,6,2.2425448708651095,-4.75175454539567e-14,-3.591836734693908,0.0,0.17854868382351854
0.8979591836734693,0.02040816326530612,0.28551037068567375,6,2.6420414827427257,-6.084022174945858e-14,-3.632653061224568,0.0,0.2617811645695229
0.8979591836734693,0.04081632653061224,0.3729235890858197,6,2.991694356343298,-1.1146639167236572e-13,-3.6734693877551434,0.0,0.3699283366100898
0.8979591836734693,0.061224489795918366,0.23851064726510735,6,2.454042589060438,-1.1501910535116622e-13,-3.714285714285735,0.0,0.20706955772453486
0.8979591836734693,0.08163265306122448,0.31732916676537776,6,2.769316667061535,0.1546842639578747,-3.755102040816384,0.0,0.31573689878883127
0.8979591836734693,0.1020408163265306,0.25428647849679104,6,2.5171459139872168,0.07305161089665013,-3.795918367347052,0.0,0.24852843347293993
0.8979591836734693,0.12244897959183673,1.000000000000003,6,4.500000000000017,0.008581042164513164,-3.845315736042072,0.0,0.99710550937109
0.8979591836734693,0.14285714285714285,1.0000000000000153,6,4.500000000000069,-4.529709940470639e-14,-3.967764715633971,0.0,0.9999965165998266
0.8979591836734693,0.16326530612244897,1.000000000000015,6,4.50000000000007,0.17184634828693302,-4.090213695225803,0.0,0.9994319842575068
0.8979591836734693,0.18367346938775508,1.000000000000014,6,4.500000000000066,0.25347900134811896,-4.2126626748176275,0.0,0.7801531620910798
0.8979591836734693,0.2040816326530612,1.0000000000000098,6,4.500000000000046,0.3351116544093644,-4.335111654409453,0.0,0.9995367061213913
0.8979591836734693,0.22448979591836732,1.0000000000000067,6,4.50000000000003,-7.37188088351104e-14,-4.457560634001288,0.0,0.9840450534514341
0.8979591836734693,0.24489795918367346,1.000000000000009,6,4.500000000000043,0.4983769605318109,-4.580009613593126,0.0,0.9138785553292789
0.8979591836734693,0.26530612244897955,1.0000000000000102,6,4.500000000000048,7.105427357601002e-15,-4.702458593184983,0.0,0.9043710505004838
0.8979591836734693,0.2857142857142857,1.000000000000006,6,4.500000000000028,-3.552713678800501e-14,-4.824907572776797,0.0,0.8887670987968133
0.8979591836734693,0.3061224489795918,1.000000000000004,6,4.5000000000000195,-2.842170943040401e-14,-4.947356552368627,0.0,0.999637911958057
0.8979591836734693,0.32653061224489793,1.0000000000000053,6,4.500000000000025,-5.684341886080802e-14,-5.0698055319604585,0.0,0.9960869289879363
0.8979591836734693,0.3469387755102041,1.0000000000000053,6,4.500000000000026,0.0,-5.192254511552315,0.0,0.7827003136848645
0.8979591836734693,0.36734693877551017,1.000000000000007,6,4.500000000000032,-2.5757174171303632e-14,-5.314703491144142,0.0,0.962214227604306
0.8979591836734693,0.3877551020408163,1.0000000000000064,6,4.50000000000003,-5.062616992290714e-14,-5.437152470735975,0.0,0.8048322471962152
0.8979591836734693,0.4081632653061224,1.0000000000000053,6,4.500000000000026,1.3322676295501878e-14,-5.559601450327805,0.0,0.9936019285973666
0.8979591836734693,0.42857142857142855,1.000000000000006,6,4.500000000000028,1.687538997430238e-14,-5.682050429919647,0.0,0.826087679622387
0.8979591836734693,0.44897959183673464,1.0000000000000038,6,4.500000000000019,-2.398081733190338e-14,-5.804499409511475,0.0,0.9756807435437593
0.8979591836734693,0.4693877551020408,1.0000000000000033,6,4.500000000000017,-1.1546319456101628e-14,-5.926948389103321,0.0,0.9204373433890712
0.8979591836734693,0.4897959183673469,1.0000000000000042,6,4.50000000000002,1.0658141036401503e-14,-6.049397368695146,0.0,0.9839799562715268
0.8979591836734693,0.5102040816326531,1.0000000000000042,6,4.500000000000021,-7.993605777301127e-15,-6.171846348286979,0.0,0.9944524894839231
0.8979591836734693,0.5306122448979591,1.0000000000000053,6,4.500000000000026,1.7763568394002505e-15,-6.294295327878821,0.0,0.9881736596725528
0.8979591836734693,0.5510204081632653,1.0000000000000009,6,4.500000000000005,-1.509903313490213e-14,-6.416744307470648,0.0,0.7683828664942389
0.8979591836734693,0.5714285714285714,1.0000000000000044,6,4.500000000000021,-2.042810365310288e-14,-6.539193287062499,0.0,0.9990251384212038
0.8979591836734693,0.5918367346938775,1.0000000000000016,6,4.500000000000009,-3.019806626980426e-14,-6.661642266654328,0.0,0.9238457946856665
0.8979591836734693,0.6122448979591836,1.0000000000000047,6,4.500000000000022,3.552713678800501e-15,-6.784091246246175,0.0,0.8997660170699894
0.8979591836734693,0.6326530612244897,1.0000000000000047,6,4.500000000000022,-6.217248937900877e-14,-6.906540225838019,0.0,0.9575779348823018
0.8979591836734693,0.6530612244897959,1.0000000000000033,6,4.500000000000016,-5.684341886080802e-14,-7.028989205429841,0.0,0.9946186257000946
0.8979591836734693,0.673469387755102,1.0000000000000056,6,4.500000000000027,-6.572520305780927e-14,-7.151438185021681,0.0,0.8281982788649775
0.8979591836734693,0.6938775510204082,1.0000000000000047,6,4.500000000000022,-4.618527782440651e-14,-7.273887164613525,0.0,0.7481110255357295
0.8979591836734693,0.7142857142857142,1.000000000000004,6,4.5000000000000195,-4.884981308350689e-14,-7.396336144205359,0.0,0.8250625217317651
0.8979591836734693,0.7346938775510203,1.000000000000005,6,4.500000000000025,-4.440892098500626e-14,-7.518785123797208,0.0,0.9948831179556729
0.8979591836734693,0.7551020408163265,1.0000000000000029,6,4.500000000000014,-3.4638958368304884e-14,-7.641234103389037,0.0,0.9668451719236427
0.8979591836734693,0.7755102040816326,1.0000000000000058,6,4.5000000000000275,-4.973799150320701e-14,-7.763683082980887,0.0,0.999997464193297
0.8979591836734693,0.7959183673469387,1.0000000000000053,6,4.500000000000026,-1.509903313490213e-14,-7.886132062572712,0.0,0.9671809709931661
0.8979591836734693,0.8163265306122448,1.000000000000006,6,4.500000000000028,-5.5067062021407764e-14,-8.008581042164568,0.0,0.9993384589349367
0.8979591836734693,0.836734693877551,1.0000000000000047,6,4.500000000000021,-7.993605777301127e-14,-8.131030021756382,0.0,0.9901183968387786
0.8979591836734693,0.8571428571428571,1.0000000000000064,6,4.500000000000029,0.0,-8.253479001348227,0.0,0.9752557716608893
0.8979591836734693,0.8775510204081632,1.000000000000004,6,4.5000000000000195,-1.7763568394002505e-14,-8.37592798094008,0.0,0.9998504379879908
0.8979591836734693,0.8979591836734693,1.0000000000000075,6,4.500000000000035,-1.0658141036401503e-14,-8.498376960531912,0.0,0.8717131843287848
0.8979591836734693,0.9183673469387754,1.0000000000000056,6,4.500000000000027,-8.704148513061227e-14,-8.620825940123765,0.0,0.9985560881089207
0.8979591836734693,0.9387755102040816,1.0000000000000049,6,4.500000000000021,-2.842170943040401e-14,-8.743274919715576,0.0,0.9183613117772429
0.8979591836734693,0.9591836734693877,1.000000000000003,6,4.500000000000014,-5.5067062021407764e-14,-8.865723899307387,0.0,0.8196984329031037
0.8979591836734693,0.9795918367346939,1.000000000000008,6,4.500000000000036,-1.4210854715202004e-14,-8.98817287889929,0.0,0.9130264518233757
0.8979591836734693,1.0,1.0000000000000064,6,4.50000000000003,-5.5067062021407764e-14,-9.110621858491093,0.0,0.9545825816577922
0.9387755102040816,0.0,0.1387748702419914,6,2.0550994809679746,-3.2862601528904634e-14,-3.7551020408163502,0.0,0.1366589789327749
0.9387755102040816,0.02040816326530612,0.174886946445851,6,2.199547785783426,-5.062616992290714e-14,-3.7959183673469963,0.0,0.16750043285303604
0.9387755102040816,0.04081632653061224,0.3220495578673802,6,2.788198231469539,-5.728750807065808e-14,-3.8367346938776135,0.0,0.31456697144941603
0.9387755102040816,0.061224489795918366,0.28607175266442875,6,2.6442870106577265,-9.769962616701378e-14,-3.8775510204081964,0.0,0.2768685052308596
0.9387755102040816,0.08163265306122448,0.26467704883245535,6,2.5587081953298405,-1.4299672557172016e-13,-3.918367346938826,0.0,0.2616182277913274
0.9387755102040816,0.1020408163265306,0.26037354705890836,6,2.5414941882356676,-4.75175454539567e-14,-3.959183673469464,0.0,0.23859643951065393
0.9387755102040816,0.12244897959183673,0.34038166435162176,6,2.8615266574064897,0.013292361299243716,-4.0000000000000115,0.0,0.3367475231540593
0.9387755102040816,0.14285714285714285,1.0000000000000135,6,4.500000000000062,-3.375077994860476e-14,-4.109156618292641,0.0,0.9789529530452343
0.9387755102040816,0.16326530612244897,1.0000000000000138,6,4.500000000000064,0.14997294482316015,-4.231605597884488,0.0,0.9882279477324151
0.9387755102040816,0.18367346938775508,1.0000000000000115,6,4.500000000000053,0.23160559788436696,-4.354054577476326,0.0,0.9821472968177736
0.9387755102040816,0.2040816326530612,1.0000000000000107,6,4.50000000000005,0.3132382509455933,-4.476503557068159,0.0,0.9980697737277885
0.9387755102040816,0.22448979591836732,1.000000000000013,6,4.500000000000061,0.3948709040068312,-4.59895253666,0.0,0.9910712506289593
0.9387755102040816,0.24489795918367346,1.0000000000000089,6,4.500000000000041,0.4765035570680478,-4.721401516251809,0.0,0.9570224511406207
0.9387755102040816,0.26530612244897955,1.0000000000000107,6,4.500000000000048,0.5581362101293008,-4.843850495843664,0.0,0.9989180118151244
0.9387755102040816,0.2857142857142857,1.0000000000000107,6,4.500000000000048,-3.375077994860476e-14,-4.966299475435501,0.0,0.7086142559766027
0.9387755102040816,0.3061224489795918,1.0000000000000038,6,4.500000000000018,-8.526512829121202e-14,-5.088748455027286,0.0,0.9783178777335659
0.9387755102040816,0.32653061224489793,1.000000000000007,6,4.500000000000034,-1.3322676295501878e-14,-5.211197434619146,0.0,0.6923160747898573
0.9387755102040816,0.3469387755102041,1.000000000000007,6,4.500000000000034,-2.4868995751603507e-14,-5.333646414210983,0.0,0.889203523534763
0.9387755102040816,0.36734693877551017,1.0000000000000058,6,4.500000000000028,-2.042810365310288e-14,-5.456095393802818,0.0,0.5918432600227264
0.9387755102040816,0.3877551020408163,1.0000000000000067,6,4.500000000000031,-5.417888360170764e-14,-5.578544373394663,0.0,0.9393442472437593
0.9387755102040816,0.4081632653061224,1.0000000000000016,6,4.500000000000009,-4.1744385725905886e-14,-5.700993352986486,0.0,0.9400342184241675
0.9387755102040816,0.42857142857142855,1.0000000000000036,6,4.500000000000018,-1.687538997430238e-14,-5.8234423325783204,0.0,0.7642170845849312
0.9387755102040816,0.44897959183673464,1.000000000000003,6,4.500000000000016,-7.105427357601002e-15,-5.945891312170152,0.0,0.9979904230751333
0.9387755102040816,0.4693877551020408,1.0000000000000064,6,4.50000000000003,-4.263256414560601e-14,-6.068340291762001,0.0,0.8434965917924723
0.9387755102040816,0.4897959183673469,1.0000000000000044,6,4.500000000000021,2.220446049250313e-14,-6.190789271353838,0.0,0.9921911770236215
0.9387755102040816,0.5102040816326531,1.0000000000000033,6,4.500000000000016,-6.217248937900877e-15,-6.313238250945672,0.0,0.9939363979795178
0.9387755102040816,0.5306122448979591,1.0000000000000038,6,4.500000000000019,1.1546319456101628e-14,-6.4356872305375035,0.0,0.9270008528796609
0.9387755102040816,0.5510204081632653,1.0000000000000049,6,4.500000000000023,3.197442310920451e-14,-6.558136210129348,0.0,0.9787543602554957
0.9387755102040816,0.5714285714285714,1.000000000000003,6,4.500000000000016,1.0658141036401503e-14,-6.680585189721178,0.0,0.9997151324564921
0.9387755102040816,0.5918367346938775,1.0000000000000058,6,4.500000000000028,-4.440892098500626e-15,-6.803034169313033,0.0,0.9090855364738624
0.9387755102040816,0.6122448979591836,1.0000000000000049,6,4.500000000000023,2.930988785010413e-14,-6.925483148904868,0.0,0.9400432715446958
0.9387755102040816,0.6326530612244897,1.000000000000006,6,4.500000000000028,-7.993605777301127e-15,-7.047932128496701,0.0,0.9145261109994678
0.9387755102040816,0.6530612244897959,1.0000000000000064,6,4.50000000000003,-5.684341886080802e-14,-7.170381108088547,0.0,0.9297483768952967
0.9387755102040816,0.673469387755102,1.000000000000004,6,4.5000000000000195,-3.019806626980426e-14,-7.292830087680374,0.0,0.8062330928953994
0.9387755102040816,0.6938775510204082,1.0000000000000038,6,4.500000000000018,1.7763568394002505e-15,-7.415279067272209,0.0,0.984236969413366
0.9387755102040816,0.7142857142857142,1.0000000000000018,6,4.500000000000011,-8.615330671091215e-14,-7.537728046864025,0.0,0.9898278636371229
0.9387755102040816,0.7346938775510203,1.000000000000004,6,4.5000000000000195,-3.907985046680551e-14,-7.660177026455878,0.0,0.9903292943790598
0.9387755102040816,0.7551020408163265,1.0000000000000075,6,4.5000000000000355,-1.9539925233402755e-14,-7.7826260060477495,0.0,0.9340913275310891
0.9387755102040816,0.7755102040816326,1.000000000000008,6,4.500000000000037,-3.197442310920451e-14,-7.905074985639585,0.0,0.8917772887986435
0.9387755102040816,0.7959183673469387,1.0000000000000067,6,4.50000000000003,-1.9539925233402755e-14,-8.02752396523142,0.0,0.8149972310452769
0.9387755102040816,0.8163265306122448,1.0000000000000053,6,4.500000000000026,-1.0302869668521453e-13,-8.149972944823242,0.0,0.9938482177069371
0.9387755102040816,0.836734693877551,1.000000000000005,6,4.500000000000024,-6.217248937900877e-14,-8.272421924415076,0.0,0.6677198334845698
0.9387755102040816,0.8571428571428571,1.000000000000005,6,4.500000000000025,3.552713678800501e-15,-8.394870904006925,0.0,0.4396171383192763
0.9387755102040816,0.8775510204081632,1.0000000000000067,6,4.500000000000031,-7.105427357601002e-14,-8.517319883598757,0.0,0.8814547577401359
0.9387755102040816,0.8979591836734693,1.0000000000000058,6,4.500000000000028,-1.7763568394002505e-14,-8.639768863190618,0.0,0.99183261809951
0.9387755102040816,0.9183673469387754,1.000000000000003,6,4.500000000000015,-1.2789769243681803e-13,-8.762217842782412,0.0,0.9974878618868186
0.9387755102040816,0.9387755102040816,1.000000000000004,6,4.500000000000019,-4.085620730620576e-14,-8.884666822374264,0.0,0.9630890984068201
0.9387755102040816,0.9591836734693877,1.0000000000000024,6,4.500000000000012,-5.861977570020827e-14,-9.0071158019661,0.0,0.9739150897672681
0.9387755102040816,0.9795918367346939,1.000000000000002,6,4.500000000000011,-9.592326932761353e-14,-9.129564781557896,0.0,0.984880053615141
0.9387755102040816,1.0,1.000000000000007,6,4.500000000000033,-1.0658141036401503e-14,-9.252013761149799,0.0,0.9987028806341016
0.9795918367346939,0.0,0.1617643898411233,6,2.1470575593645145,4.884981308350689e-15,-3.918367346938835,0.0,0.15788771285963377
0.9795918367346939,0.02040816326530612,0.3079286006059432,6,2.7317144024238136,-3.68594044175552e-14,-3.9591836734694947,0.0,0.3073606874340845
0.9795918367346939,0.04081632653061224,0.2365890837737796,6,2.446356335095137,-1.2523315717771766e-13,-4.000000000000052,0.0,0.23116251083640305
0.9795918367346939,0.061224489795918366,0.275393304468212,6,2.6015732178728563,-1.616484723854228e-13,-4.040816326530637,0.0,0.2595974301858516
0.9795918367346939,0.08163265306122448,0.3179972690237497,6,2.771989076095017,0.19843107088538936,-4.0816326530612885,0.0,0.2713264605139166
0.9795918367346939,0.1020408163265306,0.30083667187220486,6,2.703346687488845,-1.1812772982011666e-13,-4.122448979591914,0.0,0.296513719751106
0.9795918367346939,0.12244897959183673,0.24368487609198364,6,2.474739504367966,-3.8191672047105385e-14,-4.163265306122537,0.0,0.2422944633054796
0.9795918367346939,0.14285714285714285,1.0000000000000004,6,4.5000000000000036,-2.042810365310288e-14,-4.250548520951267,0.0,0.9715470551070942
0.9795918367346939,0.16326530612244897,1.0000000000000258,6,4.500000000000117,0.12809954135939172,-4.372997500543218,0.0,0.9902028357577318
0.9795918367346939,0.18367346938775508,1.0000000000000144,6,4.500000000000066,0.20973219442059854,-4.495446480135012,0.0,0.9589349531680055
0.9795918367346939,0.2040816326530612,1.00000000000001,6,4.500000000000047,-3.8191672047105385e-14,-4.617895459726832,0.0,0.9565728954711816
0.9795918367346939,0.22448979591836732,1.0000000000000064,6,4.50000000000003,-1.0391687510491465e-13,-4.740344439318651,0.0,0.9222236184184296
0.9795918367346939,0.24489795918367346,1.0000000000000027,6,4.500000000000014,-7.815970093361102e-14,-4.862793418910486,0.0,0.9670702966865322
0.9795918367346939,0.26530612244897955,1.0000000000000053,6,4.500000000000027,0.5362628066655164,-4.985242398502331,0.0,0.9682385907035912
0.9795918367346939,0.2857142857142857,1.0000000000000098,6,4.500000000000044,0.6178954597267206,-5.1076913780941675,0.0,0.8124565146914879
0.9795918367346939,0.3061224489795918,1.0000000000000069,6,4.500000000000032,-3.4638958368304884e-14,-5.230140357686008,0.0,0.8045972631821658
0.9795918367346939,0.32653061224489793,1.0000000000000047,6,4.500000000000023,-6.927791673660977e-14,-5.352589337277819,0.0,0.8575780242002851
0.9795918367346939,0.3469387755102041,1.0000000000000036,6,4.500000000000017,-2.4868995751603507e-14,-5.475038316869655,0.0,0.9999997178669016
0.9795918367346939,0.36734693877551017,1.000000000000008,6,4.500000000000037,-7.105427357601002e-15,-5.597487296461522,0.0,0.9975482695576611
0.9795918367346939,0.3877551020408163,1.0000000000000036,6,4.500000000000018,-1.4210854715202004e-14,-5.719936276053341,0.0,0.9440709240235642
0.9795918367346939,0.4081632653061224,1.0000000000000053,6,4.500000000000025,-5.062616992290714e-14,-5.842385255645171,0.0,0.9665419216255008
0.9795918367346939,0.42857142857142855,1.0000000000000058,6,4.5000000000000275,-1.5987211554602254e-14,-5.964834235237018,0.0,0.8479245890889001
0.9795918367346939,0.44897959183673464,1.0000000000000047,6,4.500000000000024,-2.6645352591003757e-14,-6.087283214828848,0.0,0.958008422470078
0.9795918367346939,0.4693877551020408,1.0000000000000075,6,4.500000000000035,-1.7763568394002505e-15,-6.209732194420689,0.0,0.8864148214581165
0.9795918367346939,0.4897959183673469,1.000000000000005,6,4.500000000000024,7.105427357601002e-15,-6.332181174012537,0.0,0.5831389046702944
0.9795918367346939,0.5102040816326531,1.0000000000000022,6,4.5000000000000115,-5.240252676230739e-14,-6.454630153604345,0.0,0.9536915406556609
0.9795918367346939,0.5306122448979591,1.0000000000000047,6,4.500000000000023,1.5987211554602254e-14,-6.577079133196187,0.0,0.9380030242505201
0.9795918367346939,0.5510204081632653,1.000000000000004,6,4.5000000000000195,-3.552713678800501e-14,-6.699528112788027,0.0,0.7177751125493614
0.9795918367346939,0.5714285714285714,1.000000000000003,6,4.500000000000014,-9.769962616701378e-15,-6.821977092379862,0.0,0.9300019500760095
0.9795918367346939,0.5918367346938775,1.0000000000000036,6,4.500000000000018,1.5987211554602254e-14,-6.944426071971698,0.0,0.9961076426986752
0.9795918367346939,0.6122448979591836,1.0000000000000018,6,4.500000000000009,-1.0658141036401503e-14,-7.066875051563535,0.0,0.9694418918085315
0.9795918367346939,0.6326530612244897,1.0000000000000049,6,4.500000000000023,1.5987211554602254e-14,-7.189324031155395,0.0,0.7341747686718505
0.9795918367346939,0.6530612244897959,1.000000000000003,6,4.500000000000016,-2.6645352591003757e-14,-7.311773010747217,0.0,0.7619682514928313
0.9795918367346939,0.673469387755102,1.0000000000000062,6,4.500000000000029,-3.2862601528904634e-14,-7.43422199033906,0.0,0.990371052746615
0.9795918367346939,0.6938775510204082,1.0000000000000058,6,4.5000000000000275,-4.973799150320701e-14,-7.556670969930893,0.0,0.9899926771144487
0.9795918367346939,0.7142857142857142,1.0000000000000042,6,4.500000000000019,-6.661338147750939e-14,-7.679119949522719,0.0,0.9351618080241291
0.9795918367346939,0.7346938775510203,1.000000000000004,6,4.500000000000019,-7.37188088351104e-14,-7.801568929114569,0.0,0.6451223208421157
0.9795918367346939,0.7551020408163265,1.0000000000000042,6,4.50000000000002,-1.0658141036401503e-14,-7.924017908706396,0.0,0.7526863558813274
0.9795918367346939,0.7755102040816326,1.0000000000000022,6,4.500000000000012,-6.927791673660977e-14,-8.046466888298218,0.0,0.9748804521029769
0.9795918367346939,0.7959183673469387,1.000000000000003,6,4.500000000000016,-6.750155989720952e-14,-8.168915867890078,0.0,0.9863637154699992
0.9795918367346939,0.8163265306122448,1.0000000000000044,6,4.500000000000021,-1.1013412404281553e-13,-8.291364847481908,0.0,0.9950098804933871
0.9795918367346939,0.836734693877551,1.0000000000000047,6,4.500000000000023,0.0,-8.41381382707377,0.0,0.9998088643467031
0.9795918367346939,0.8571428571428571,1.0000000000000036,6,4.500000000000018,-7.638334409421077e-14,-8.536262806665556,0.0,0.9804768447917733
0.9795918367346939,0.8775510204081632,1.0000000000000036,6,4.500000000000018,-1.1191048088221578e-13,-8.658711786257408,0.0,0.9988047559359319
0.9795918367346939,0.8979591836734693,1.0000000000000044,6,4.500000000000022,-4.618527782440651e-14,-8.78116076584927,0.0,0.9245383547521692
0.9795918367346939,0.9183673469387754,1.000000000000003,6,4.500000000000016,-9.237055564881302e-14,-8.903609745441104,0.0,0.982908469440554
0.9795918367346939,0.9387755102040816,1.000000000000004,6,4.500000000000019,-8.171241461241152e-14,-9.026058725032934,0.0,0.974304667418135
0.9795918367346939,0.9591836734693877,1.0000000000000049,6,4.500000000000023,-8.881784197001252e-15,-9.14850770462478,0.0,0.9950908691322625
