Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity,k
0.0,0.6842105263157894,0.9999999999999998,9.899991205402776e-33,6,1.6315685692297133,-3.552713678800501e-15,-4.105263157894737,-4.105263157894741,-1.3684210526315808,-4.105263157894737,-4.1052631578947345,-4.105263157894738,-4.10526315789474,-4.105263157894741,-4.105263157894738,-4.1052631578947345,0,0.9581623931176897,0
0.0,0.7368421052631579,1.0000000000000002,1.1985791846345679e-32,6,1.9462896596189174,-1.7763568394002505e-15,-4.421052631578948,-4.42105263157895,-4.421052631578953,-4.421052631578947,-4.421052631578947,-4.421052631578956,-4.421052631578953,-4.421052631578948,-4.421052631578946,-4.421052631578949,0,0.9985834202849195,0
0.0,0.7894736842105263,0.9999999999999996,3.1979155227533094e-32,6,2.4397954114566347,-4.440892098500626e-15,-4.736842105263152,-4.736842105263157,-1.5789473684210535,-4.736842105263175,-4.736842105263154,-1.5789473684210529,-4.736842105263167,-1.5789473684210547,-4.7368421052631575,-4.736842105263165,0,0.9983207199540082,0
0.0,0.8421052631578947,0.9999999999999998,1.296188758460667e-32,6,0.9615919523698659,-1.7763568394002505e-15,-5.052631578947368,-5.05263157894737,-5.052631578947371,-5.052631578947379,-5.052631578947378,-5.052631578947368,-5.052631578947372,-5.052631578947366,-5.052631578947373,-5.052631578947372,0,0.9929079813955971,0
0.0,0.894736842105263,0.9999999999999996,7.506514411388883e-33,6,1.371333661536509,1.0658141036401503e-14,-5.36842105263158,-5.368421052631569,-5.368421052631577,-5.368421052631579,-5.368421052631593,-1.7894736842105297,-5.36842105263159,-5.368421052631582,-5.368421052631576,-5.3684210526315645,0,0.9933227947755632,0
0.0,0.9473684210526315,0.9999999999999992,8.84909987214743e-33,6,2.219045242317473,3.552713678800501e-15,-5.684210526315787,-5.684210526315783,-5.68421052631579,-5.684210526315784,-5.684210526315791,-5.684210526315793,-1.894736842105267,-5.684210526315781,-5.6842105263157885,-5.684210526315799,0,0.9981752457671186,0
0.0,1.0,1.0000000000000009,1.3068597729916075e-32,6,1.676623862165763,4.000000000000001,-6.0000000000000036,-2.0000000000000027,-2.0000000000000013,-2.0000000000000018,-6.000000000000008,-5.999999999999996,-5.9999999999999964,-5.999999999999997,-6.000000000000003,-6.000000000000007,0,0.9966017443066153,0
0.10526315789473684,0.0,0.8903344545009098,0.021933109099820398,6,4.500000000000053,0.031770942628355836,-0.36464227527766374,-0.3328713326493079,-0.25784102555612776,-0.33287133264930935,-0.3646422752776627,-0.36464227527766185,-0.21052631578947678,-0.36464227527766413,-0.3646422752776592,-0.21052631578947623,0,0.8798921355638378,0
0.10526315789473684,0.05263157894736842,1.0000000000000033,1.8164802334261103e-31,6,4.500000000000016,-1.6653345369377348e-15,-0.6804317489618719,-0.6804317489618735,-0.6804317489618783,-0.46990543317240685,-0.4381344905440492,-0.6804317489618747,-0.31578947368421556,-0.31578947368421073,-0.31578947368421495,-0.3157894736842117,0,0.996126984470757,0
0.10526315789473684,0.10526315789473684,1.0000000000000038,1.115379931310392e-32,6,4.500000000000018,-7.771561172376096e-16,-0.9962212226460839,-0.9962212226460847,-0.9962212226460891,-0.9962212226460955,-0.631578947368431,-0.6315789473684306,-0.6315789473684285,-0.6315789473684211,-0.6315789473684225,-0.6315789473684242,0,0.9893019319563676,0
0.10526315789473684,0.15789473684210525,1.0000000000000027,1.234162752430828e-32,6,4.500000000000014,-6.439293542825908e-15,-1.3120106963302938,-1.3120106963303002,-0.9473684210526426,-1.3120106963302922,-1.3120106963303095,-0.9473684210526453,-0.9473684210526402,-0.9473684210526457,-0.9473684210526397,-0.9473684210526337,0,0.5730336748471763,0
0.10526315789473684,0.21052631578947367,1.0000000000000044,1.0316931059330077e-31,6,4.500000000000021,-4.6629367034256575e-15,-1.627800170014506,-1.6278001700145106,-1.2631578947368625,-1.6278001700145133,-1.2631578947368562,-1.6278001700145253,-1.263157894736858,-1.263157894736859,-1.2631578947368503,-1.263157894736849,0,0.7386319826937495,0
0.10526315789473684,0.2631578947368421,1.0000000000000067,1.1896162169731339e-32,6,4.500000000000032,-1.6431300764452317e-14,-1.943589643698723,-1.9435896436987394,-1.5789473684210849,-1.9435896436987217,-1.5789473684210753,-1.9435896436987259,-1.5789473684210642,-1.5789473684210602,-1.5789473684210662,-1.5789473684210587,0,0.9985447761212416,0
0.10526315789473684,0.3157894736842105,1.000000000000008,5.848507839426557e-32,6,4.500000000000037,0.36464227527763016,-2.259379117382937,-1.894736842105307,-2.259379117382964,-2.259379117382937,-2.2593791173829407,-1.8947368421052972,-1.8947368421052917,-1.894736842105277,-1.8947368421052684,-1.8947368421052642,0,0.7311802033720143,0
0.10526315789473684,0.3684210526315789,1.000000000000006,6.191595584076808e-32,6,4.500000000000031,0.3646422752776308,-2.5751685910671482,-2.2105263157895174,-2.2105263157895254,-2.210526315789523,-2.57516859106718,-2.5751685910671633,-2.5751685910671647,-2.2105263157894983,-2.2105263157894792,-2.210526315789476,0,0.8890048439850098,0
0.10526315789473684,0.42105263157894735,1.000000000000008,3.963738118358371e-32,6,4.500000000000037,0.36464227527763127,-2.890958064751369,-2.526315789473738,-2.526315789473753,-2.89095806475141,-2.8909580647514037,-2.8909580647513793,-2.5263157894737285,-2.5263157894737094,-2.526315789473698,-2.52631578947369,0,0.7482234959220562,0
0.10526315789473684,0.47368421052631576,1.00000000000001,6.891150745677552e-32,6,4.500000000000046,-2.930988785010413e-14,-3.2067475384355837,-3.206747538435613,-2.8421052631579564,-3.2067475384356317,-3.206747538435581,-2.8421052631579813,-2.842105263157949,-2.8421052631579258,-2.842105263157929,-2.8421052631578974,0,0.9951023605769944,0
0.10526315789473684,0.5263157894736842,1.0000000000000082,5.225229444703481e-32,6,4.500000000000042,0.7292845505552985,-3.522537012119795,-2.7932524615644967,-3.5225370121198187,-3.5225370121198165,-3.1578947368421586,-3.522537012119794,-3.157894736842161,-3.157894736842143,-3.1578947368421293,-3.1578947368421106,0,0.8739876645743538,0
0.10526315789473684,0.5789473684210527,1.000000000000015,5.398652063455224e-32,6,4.500000000000073,-3.552713678800501e-15,-3.8383264858040373,-3.838326485804041,-3.8383264858040547,-3.4736842105264163,-3.8383264858040205,-3.473684210526385,-3.4736842105263825,-3.473684210526348,-3.4736842105263337,-3.4736842105263204,0,0.20149265420775775,0
0.10526315789473684,0.631578947368421,1.0000000000000082,1.0788621724762435e-31,6,4.500000000000038,-6.306066779870889e-14,-4.154115959488219,-4.154115959488282,-3.789473684210596,-4.154115959488257,-4.1541159594882435,-3.7894736842106123,-3.789473684210601,-3.78947368421056,-3.78947368421054,-3.789473684210538,0,0.8687393663290912,0
0.10526315789473684,0.6842105263157894,1.0000000000000115,4.629732590193739e-32,6,4.500000000000053,0.3646422752776415,-4.469905433172448,-4.1052631578948064,-4.4699054331724515,-4.105263157894824,-4.469905433172459,-4.105263157894807,-4.469905433172466,-4.105263157894786,-4.105263157894745,-4.105263157894744,0,0.7737551167156793,0
0.10526315789473684,0.7368421052631579,1.000000000000007,1.273476573608147e-31,6,4.5000000000000355,0.3646422752775962,-4.785694906856627,-4.42105263157903,-4.785694906856663,-4.42105263157898,-4.785694906856652,-4.785694906856643,-4.421052631579005,-4.421052631578964,-4.056410356301339,-4.421052631578964,0,0.9677573275723317,0
0.10526315789473684,0.7894736842105263,1.0000000000000082,1.7481720367315527e-32,6,4.500000000000029,0.3646422752776193,-5.101484380540861,-4.736842105263242,-5.101484380540883,-4.73684210526324,-5.101484380540875,-4.736842105263226,-5.1014843805408745,-4.736842105263237,-4.736842105263163,-4.736842105263161,0,0.9595322249958829,0
0.10526315789473684,0.8421052631578947,1.0000000000000087,8.60492650961415e-32,6,4.500000000000043,0.3646422752776113,-5.417273854225067,-5.052631578947456,-5.417273854225117,-5.052631578947439,-5.417273854225097,-5.417273854225124,-5.052631578947446,-5.052631578947434,-5.052631578947362,-5.052631578947375,0,0.9529828238687957,0
0.10526315789473684,0.894736842105263,1.0000000000000109,1.0785342887318039e-31,6,4.5000000000000595,0.36464227527761395,-5.733063327909293,-5.368421052631679,-5.733063327909302,-5.368421052631682,-5.368421052631667,-5.733063327909327,-5.733063327909324,-5.368421052631651,-5.368421052631608,-5.368421052631588,0,0.9901126751769035,0
0.10526315789473684,0.9473684210526315,1.0000000000000062,6.974713264611561e-32,6,4.500000000000023,0.36464227527760684,-6.048852801593502,-5.684210526315895,-6.048852801593506,-5.684210526315916,-5.684210526315872,-6.048852801593469,-6.048852801593503,-5.684210526315865,-5.684210526315811,-5.6842105263158125,0,0.3615072768391753,0
0.10526315789473684,1.0,1.0000000000000007,3.375965564043485e-32,6,4.500000000000003,0.36464227527762905,-6.364642275277668,-6.000000000000039,-6.36464227527773,-6.000000000000043,-6.364642275277704,-6.00000000000007,-6.364642275277717,-6.000000000000049,-6.00000000000002,-6.0000000000000275,0,0.8336450224212818,0
0.21052631578947367,0.0,0.9530754603871254,0.009384907922577158,6,4.500000000000052,0.06354188525670457,-0.7292845505553255,-0.6657426652986209,-0.6657426652986147,-0.5156820511122534,-0.7292845505553249,-0.7292845505553243,-0.4210526315789544,-0.7292845505553229,-0.72928455055532,-0.4210526315789515,0,0.8382529998881962,0
0.21052631578947367,0.05263157894736842,0.4444444444444467,0.11111111111111167,6,4.500000000000025,0.06354188525670923,-0.8345477084500577,-0.7710058231933484,-0.5604795074038733,-0.5263157894736883,-1.045074024239536,-1.0450740242395349,-1.0450740242395335,-1.045074024239532,-0.41041889321751357,-0.40299232892065423,0,-2.1649348980190553e-15,0
0.21052631578947367,0.10526315789473684,1.000000000000002,4.738334469971445e-32,6,4.500000000000011,-8.881784197001252e-15,-1.3608634979237413,-1.3608634979237502,-1.3608634979237615,-0.9398108663448062,-0.876268981088097,-1.3608634979237504,-0.6315789473684283,-0.631578947368424,-0.6315789473684288,-0.6315789473684237,0,0.7408871595937184,0
0.21052631578947367,0.15789473684210525,1.0000000000000018,8.342985684837095e-32,6,4.50000000000001,8.881784197001252e-16,-1.6766529716079517,-1.6766529716079508,-1.0450740242395475,-1.6766529716079628,-0.9815321389828272,-0.9473684210526364,-1.6766529716079677,-0.9473684210526395,-0.9473684210526354,-0.947368421052636,0,0.4555742028349925,0
0.21052631578947367,0.21052631578947367,1.0000000000000027,7.106623820956058e-32,6,4.500000000000015,-6.661338147750939e-16,-1.9924424452921645,-1.9924424452921652,-1.9924424452921816,-1.9924424452921872,-1.2631578947368587,-1.2631578947368585,-1.2631578947368611,-1.263157894736862,-1.2631578947368585,-1.2631578947368487,0,0.9942322418090824,0
0.21052631578947367,0.2631578947368421,1.0000000000000022,2.9070182831730786e-32,6,4.500000000000012,-5.329070518200751e-15,-2.308231918976378,-2.308231918976383,-2.308231918976392,-1.5789473684210809,-2.308231918976393,-1.5789473684210746,-1.5789473684210644,-1.578947368421064,-1.5789473684210642,-1.5789473684210547,0,0.9763078554986289,0
0.21052631578947367,0.3157894736842105,1.0000000000000053,8.877927394171016e-32,6,4.500000000000025,-1.687538997430238e-14,-2.62402139266059,-2.624021392660607,-1.8947368421052821,-2.6240213926606084,-2.624021392660606,-1.8947368421052762,-1.8947368421052837,-1.8947368421052813,-1.8947368421052757,-1.8947368421052686,0,0.9976244651027383,0
0.21052631578947367,0.3684210526315789,1.0000000000000016,1.4143745676020939e-32,6,4.500000000000007,-2.398081733190338e-14,-2.9398108663447973,-2.9398108663448212,-2.210526315789507,-2.9398108663448013,-2.210526315789489,-2.9398108663448075,-2.210526315789507,-2.210526315789492,-2.210526315789479,-2.2105263157894828,0,0.9696584696844771,0
0.21052631578947367,0.42105263157894735,1.0000000000000022,3.090277070615338e-32,6,4.500000000000011,-3.552713678800501e-14,-3.2556003400290163,-3.255600340029052,-2.5263157894737245,-3.25560034002904,-2.526315789473712,-3.2556003400290265,-2.526315789473713,-2.5263157894737027,-2.526315789473705,-2.526315789473689,0,0.4375544215200414,0
0.21052631578947367,0.47368421052631576,1.0000000000000049,2.1596780944547074e-32,6,4.500000000000023,-3.3306690738754696e-14,-3.57138981371323,-3.5713898137132634,-2.8421052631579515,-3.571389813713237,-3.571389813713233,-2.842105263157911,-2.84210526315791,-2.842105263157929,-2.842105263157922,-2.8421052631578987,0,0.9961960628164892,0
0.21052631578947367,0.5263157894736842,1.0000000000000056,4.787039457466116e-32,6,4.500000000000025,1.4585691011106259,-3.887179287397444,-2.428610186286818,-3.8871792873974638,-3.1578947368421506,-3.157894736842148,-3.8871792873974584,-3.887179287397435,-2.428610186286798,-3.157894736842128,-3.157894736842115,0,0.9832115652623216,0
0.21052631578947367,0.5789473684210527,1.0000000000000044,4.3237798181867626e-32,6,4.50000000000002,-3.730349362740526e-14,-4.202968761081659,-4.202968761081697,-3.4736842105263603,-4.202968761081659,-3.473684210526356,-4.2029687610816575,-3.4736842105263324,-3.473684210526334,-3.473684210526342,-3.473684210526325,0,0.13825818894428532,0
0.21052631578947367,0.631578947368421,1.000000000000008,8.672212382774832e-33,6,4.500000000000034,0.7292845505552781,-4.518758234765883,-3.789473684210605,-3.0601891336552716,-3.7894736842106105,-3.7894736842105603,-4.518758234765918,-4.518758234765892,-4.518758234765856,-3.7894736842105305,-3.789473684210527,0,0.9410638301179939,0
0.21052631578947367,0.6842105263157894,1.0000000000000078,2.998554131737022e-32,6,4.500000000000034,0.729284550555267,-4.834547708450074,-4.105263157894807,-4.10526315789483,-4.8345477084501525,-4.834547708450123,-4.834547708450107,-4.10526315789479,-4.105263157894772,-4.105263157894762,-4.105263157894738,0,0.9938840921452922,0
0.21052631578947367,0.7368421052631579,1.0000000000000087,3.450073188334145e-32,6,4.500000000000043,0.7292845505552643,-5.150337182134297,-4.421052631579033,-4.4210526315790615,-4.4210526315790215,-5.150337182134384,-5.150337182134342,-5.150337182134326,-4.421052631578937,-4.421052631578962,-4.421052631578957,0,0.6278530387512502,0
0.21052631578947367,0.7894736842105263,1.0000000000000078,1.529647032055167e-32,6,4.500000000000034,0.7292845505552528,-5.466126655818516,-4.736842105263263,-5.466126655818611,-4.736842105263288,-5.46612665581854,-5.466126655818567,-4.73684210526325,-4.736842105263216,-4.736842105263173,-4.73684210526316,0,0.5455578873969362,0
0.21052631578947367,0.8421052631578947,1.0000000000000089,4.601150440761578e-32,6,4.500000000000039,0.7292845505552581,-5.781916129502735,-5.0526315789474765,-5.052631578947472,-5.781916129502815,-5.781916129502792,-5.781916129502751,-5.052631578947454,-5.052631578947406,-5.052631578947404,-5.0526315789473735,0,0.8967210605018494,0
0.21052631578947367,0.894736842105263,1.0000000000000082,1.6150531462106358e-32,6,4.5000000000000355,-4.884981308350689e-14,-6.097705603186957,-6.097705603187006,-5.36842105263169,-6.097705603187008,-6.097705603186964,-5.368421052631716,-5.3684210526317075,-5.368421052631634,-5.368421052631578,-5.368421052631584,0,0.9965451204876212,0
0.21052631578947367,0.9473684210526315,1.0000000000000069,4.723434076229847e-32,6,4.500000000000032,1.4585691011106245,-6.4134950768711585,-4.954925975760534,-6.413495076871198,-4.954925975760522,-5.684210526315901,-5.684210526315856,-5.684210526315824,-6.413495076871145,-6.413495076871132,-5.684210526315816,0,0.8124310279708307,0
0.21052631578947367,1.0,1.0000000000000129,2.7687084323993e-32,6,4.500000000000062,-2.842170943040401e-14,-6.7292845505553895,-6.729284550555418,-6.729284550555447,-6.729284550555388,-6.000000000000103,-6.000000000000103,-6.0000000000000995,-6.000000000000075,-6.000000000000019,-6.000000000000007,0,0.9514172531405969,0
0.3157894736842105,0.0,0.6824664517789016,0.0635067096442214,6,4.500000000000039,0.09531282788506068,-1.0939268258329866,-0.9986139979479259,-0.7735230766683819,-0.9986139979479245,-1.0939268258329784,-1.0939268258329862,-0.631578947368431,-0.6315789473684302,-1.0939268258329902,-1.0939268258329822,0,0.37861818102210715,0
0.3157894736842105,0.05263157894736842,1.000000000000011,3.5172750771988093e-31,6,4.5000000000000515,0.21052631578946723,-1.4097162995171997,-1.1991899837277324,-1.1038771558426659,-0.8933508400531849,-0.7368421052631686,-1.4097162995171995,-1.4097162995171977,-0.6682599187736422,-1.409716299517183,-0.5518569144336097,0,0.9241334349263965,0
0.3157894736842105,0.10526315789473684,1.0000000000000064,2.021132945212017e-31,6,4.50000000000003,-9.992007221626409e-15,-1.7255057732014052,-1.7255057732014152,-1.3044531416224758,-1.7255057732014063,-1.209140313737412,-1.7255057732014025,-0.8421052631579101,-0.7880876821584504,-0.657120072328348,-0.6571200723283509,0,0.5531139867509784,0
0.3157894736842105,0.15789473684210525,1.000000000000002,1.1387112281766221e-31,6,4.500000000000011,-7.105427357601002e-15,-2.041295246885611,-2.041295246885618,-2.041295246885638,-1.4097162995172214,-1.3144034716321475,-2.041295246885628,-0.9473684210526465,-0.947368421052646,-0.9473684210526332,-0.9473684210526336,0,0.6108560193369075,0
0.3157894736842105,0.21052631578947367,1.0000000000000038,9.993956194170462e-32,6,4.500000000000019,-4.440892098500626e-16,-2.357084720569827,-2.3570847205698273,-1.5149794574119533,-1.4196666295268896,-2.3570847205698473,-2.35708472056984,-1.2631578947368638,-1.2631578947368653,-1.2631578947368536,-1.2631578947368436,0,0.9988079746822422,0
0.3157894736842105,0.2631578947368421,1.0000000000000029,1.665783200001478e-32,6,4.500000000000014,8.881784197001252e-16,-2.6728741942540384,-2.6728741942540375,-2.672874194254048,-2.672874194254054,-1.6202426153066707,-1.5789473684210678,-1.578947368421073,-1.5789473684210609,-1.5789473684210633,-1.578947368421057,0,0.9029778135920478,0
0.3157894736842105,0.3157894736842105,1.000000000000003,1.1985916313275955e-31,6,4.500000000000013,-1.3322676295501878e-15,-2.9886636679382517,-2.988663667938253,-2.9886636679382685,-2.9886636679382748,-1.8947368421053012,-1.8947368421052893,-1.89473684210528,-1.8947368421052906,-1.8947368421052793,-1.8947368421052702,0,0.9813588312842001,0
0.3157894736842105,0.3684210526315789,1.0000000000000044,1.1410447523216855e-32,6,4.500000000000021,-3.241851231905457e-14,-3.304453141622457,-3.3044531416224894,-3.3044531416224827,-2.2105263157895214,-3.304453141622479,-2.2105263157895005,-2.2105263157894957,-2.210526315789483,-2.210526315789488,-2.210526315789479,0,0.9354587040069196,0
0.3157894736842105,0.42105263157894735,1.0000000000000047,5.3201343153026944e-33,6,4.500000000000022,-1.7763568394002505e-14,-3.620242615306676,-3.620242615306694,-3.620242615306699,-2.5263157894737325,-3.620242615306692,-2.526315789473721,-2.5263157894737223,-2.5263157894737067,-2.52631578947371,-2.5263157894737094,0,0.9886404404425366,0
0.3157894736842105,0.47368421052631576,1.0000000000000033,1.2730834140416291e-32,6,4.500000000000015,-2.842170943040401e-14,-3.936032088990885,-3.9360320889909133,-2.8421052631579338,-3.936032088990883,-3.9360320889909044,-2.8421052631579182,-2.8421052631579395,-2.84210526315794,-2.842105263157918,-2.8421052631579165,0,0.9198238407381744,0
0.3157894736842105,0.5263157894736842,1.0000000000000033,3.4049465923641973e-32,6,4.500000000000017,-1.7763568394002505e-14,-4.2518215626750955,-4.251821562675113,-3.157894736842156,-4.251821562675084,-4.251821562675112,-3.1578947368421315,-3.1578947368421444,-3.157894736842132,-3.157894736842127,-3.1578947368421133,0,0.7946359865723629,0
0.3157894736842105,0.5789473684210527,1.0000000000000042,3.100853280373031e-32,6,4.5000000000000195,-3.108624468950438e-14,-4.567611036359315,-4.567611036359346,-3.4736842105263674,-4.567611036359312,-3.4736842105263475,-4.567611036359324,-3.4736842105263364,-3.473684210526356,-3.473684210526348,-3.473684210526327,0,0.7867216525313315,0
0.3157894736842105,0.631578947368421,1.0000000000000053,4.623238173766638e-32,6,4.500000000000027,-3.2862601528904634e-14,-4.883400510043528,-4.883400510043561,-3.789473684210598,-4.883400510043556,-3.789473684210553,-4.883400510043526,-3.7894736842105483,-3.7894736842105585,-3.7894736842105523,-3.789473684210537,0,0.4832939744906649,0
0.3157894736842105,0.6842105263157894,1.0000000000000067,1.664743701800476e-32,6,4.500000000000031,-3.6415315207705135e-14,-5.19918998372774,-5.199189983727776,-4.105263157894824,-5.19918998372778,-4.105263157894836,-5.1991899837277735,-4.105263157894765,-4.1052631578947425,-4.105263157894761,-4.105263157894735,0,0.7862457683270971,0
0.3157894736842105,0.7368421052631579,1.0000000000000069,2.842916109168461e-32,6,4.500000000000033,-2.4868995751603507e-14,-5.514979457411958,-5.514979457411983,-4.421052631579068,-5.514979457411982,-5.5149794574119815,-4.421052631579019,-4.421052631578994,-4.421052631578997,-4.421052631578986,-4.421052631578968,0,0.9838208278654934,0
0.3157894736842105,0.7894736842105263,1.0000000000000044,3.1855649801221006e-32,6,4.500000000000022,-4.618527782440651e-14,-5.830768931096171,-5.830768931096217,-4.736842105263231,-4.736842105263263,-5.830768931096175,-5.830768931096201,-4.736842105263202,-4.736842105263199,-4.73684210526319,-4.7368421052631895,0,0.892402632308602,0
0.3157894736842105,0.8421052631578947,1.0000000000000073,1.5932169400309984e-32,6,4.5000000000000355,-2.842170943040401e-14,-6.146558404780394,-6.146558404780422,-5.0526315789474525,-6.146558404780404,-5.052631578947462,-6.146558404780384,-5.052631578947431,-5.0526315789474046,-5.052631578947394,-5.052631578947388,0,0.8711658211474187,0
0.3157894736842105,0.894736842105263,1.0000000000000062,2.0415842348434612e-32,6,4.500000000000028,1.093926825832928,-6.462347878464601,-5.368421052631673,-5.368421052631672,-4.274494226798708,-5.368421052631601,-6.462347878464635,-6.46234787846463,-6.462347878464594,-5.368421052631601,-5.368421052631569,0,0.8589385911967605,0
0.3157894736842105,0.9473684210526315,1.0000000000000053,5.140691307552755e-32,6,4.500000000000027,1.0939268258329093,-6.778137352148811,-5.684210526315901,-4.590283700482909,-5.684210526315887,-5.684210526315848,-6.778137352148897,-6.778137352148822,-6.778137352148809,-5.684210526315805,-5.684210526315788,0,0.9431014202357063,0
0.3157894736842105,1.0,1.000000000000006,5.747904349152161e-32,6,4.500000000000026,1.0939268258329582,-7.093926825833003,-6.000000000000044,-7.09392682583306,-7.0939268258330355,-7.093926825833015,-6.000000000000124,-6.000000000000096,-6.000000000000055,-6.000000000000027,-6.000000000000028,0,0.6472898998370737,0
0.42105263157894735,0.0,0.9037144107126265,0.019257117857477732,6,4.50000000000007,0.12708377051341402,-1.4585691011106585,-1.3314853305972445,-1.331485330597229,-1.03136410222452,-1.458569101110654,-1.4585691011106463,-0.8421052631579073,-1.45856910111065,-1.4585691011106412,-0.8421052631579049,0,0.8911483452106566,0
0.42105263157894735,0.05263157894736842,1.0000000000000084,2.811157794657127e-32,6,4.500000000000039,0.21052631578944703,-1.7743585747948647,-1.5638322590054177,-1.7743585747948822,-1.4367484884919932,-1.7743585747948614,-1.2262221727025044,-1.774358574794859,-0.9473684210526401,-0.9261009443297636,-0.7368421052631682,0,0.9999571634084173,0
0.42105263157894735,0.10526315789473684,1.000000000000007,2.2582024592408955e-31,6,4.5000000000000355,-9.769962616701378e-15,-2.090148048479067,-2.090148048479077,-1.6690954169001317,-1.5420116463867124,-2.09014804847907,-1.120959014807751,-2.090148048479067,-1.0526315789473717,-0.8208377864350292,-0.8059846578413117,0,0.9435767041099791,0
0.42105263157894735,0.15789473684210525,1.0000000000000036,1.4413527008185657e-31,6,4.500000000000018,0.6315789473684055,-2.4059375221632773,-1.7743585747948718,-2.4059375221633,-1.647274804281454,-2.405937522163279,-2.405937522163295,-1.157894736842129,-1.015695856913019,-0.9473684210526332,-0.9473684210526472,0,0.923733561164056,0
