Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.08333333333333333,0.75,1.0000000000000282,0.012345679012346025,9,10.29085936938188,-2.0872192862952943e-13,-7.222606818301669,-7.222606818301878,-7.165603461081153,-7.2226068183019585,-7.222606818301992,-7.165603461081253,-7.115475550021302,-7.16560346108111,-7.1656034610809805,-7.1656034610806145,0.0,0.6540508737801062
0.08333333333333333,0.7916666666666666,1.000000000000029,0.012345679012346037,9,10.290859369381886,-3.455014052633487e-13,-7.597606818301689,-7.597606818302035,-7.540603461081212,-7.597606818301955,-7.540603461081595,-7.5976068183024,-7.490475550021709,-7.540603461081419,-7.54060346108113,-7.54060346108076,0.0,0.2811377394226532
0.08333333333333333,0.8333333333333333,1.0000000000000255,0.01234567901234599,9,10.290859369381849,-2.4868995751603507e-13,-7.9726068183016645,-7.972606818301913,-7.9156034610811385,-7.97260681830177,-7.915603461080993,-7.972606818301742,-7.865475550020881,-7.915603461080765,-7.9156034610809085,-7.865475550020933,0.0,0.9245813374737364
0.08333333333333333,0.875,1.000000000000031,0.012345679012346056,9,10.290859369381906,-5.062616992290714e-13,-8.347606818301688,-8.347606818302195,-8.290603461081385,-8.347606818302145,-8.290603461081568,-8.347606818302195,-8.240475550021516,-8.290603461081234,-8.29060346108107,-8.290603461080567,0.0,0.8874666031247346
0.08333333333333333,0.9166666666666666,1.0000000000000249,0.012345679012345977,9,10.290859369381838,0.05700335722043448,-8.722606818301688,-8.665603461081254,-8.722606818301848,-8.722606818301934,-8.665603461081094,-8.722606818301701,-8.665603461080728,-8.665603461080687,-8.615475550021124,-8.615475550020859,0.0,0.5126001011054233
0.08333333333333333,0.9583333333333333,1.0000000000000298,0.01234567901234604,9,10.290859369381891,-3.2862601528904634e-13,-9.097606818301754,-9.097606818302083,-9.040603461081231,-9.097606818301985,-9.040603461081126,-9.097606818301813,-8.990475550021172,-9.040603461080947,-9.040603461080677,-8.990475550020978,0.0,0.9805595829126899
0.08333333333333333,1.0,1.0000000000000229,0.01234567901234595,9,10.290859369381822,-7.389644451905042e-13,-9.472606818301726,-9.472606818302465,-9.415603461081652,-9.47260681830224,-9.41560346108195,-9.472606818302785,-9.415603461081684,-9.41560346108131,-9.415603461080757,-9.415603461080664,0.0,0.16194070799338578
0.16666666666666666,0.0,0.12137174824042013,0.1040054015183828,9,3.2289434709557625,0.11400671444188115,-0.9452136366029591,-0.8312069221610779,-0.9452136366029609,-0.8312069221610746,-0.9452136366029578,-0.9452136366029606,-0.8312069221610672,-0.9452136366029551,-0.8312069221610627,-0.7309511000407818,0.0,0.12113685141340154
0.16666666666666666,0.041666666666666664,1.0000000000000075,0.012345679012345762,9,10.290859369381664,-9.103828801926284e-15,-1.320213636602962,-1.320213636602971,-1.3202136366029937,-1.206206922161097,-1.320213636602987,-1.206206922161108,-1.2062069221610832,-1.2062069221610872,-1.206206922161074,-1.2062069221610596,0.0,0.9428170078605694
0.16666666666666666,0.08333333333333333,1.0000000000000109,0.012345679012345805,9,10.290859369381696,-1.6209256159527285e-14,-1.6952136366029669,-1.695213636602983,-1.5812069221611165,-1.695213636602974,-1.4809511000408115,-1.6952136366029806,-1.5812069221610985,-1.5812069221610896,-1.5812069221610843,-1.5812069221610734,0.0,0.8638881260117172
0.16666666666666666,0.125,1.0000000000000093,0.012345679012345788,9,10.29085936938168,-4.218847493575595e-14,-2.07021363660297,-2.0702136366030124,-1.9562069221611373,-2.070213636602994,-1.9562069221611378,-2.0702136366030066,-1.9562069221610994,-1.9562069221611043,-1.9562069221610952,-1.956206922161074,0.0,0.9848731406991091
0.16666666666666666,0.16666666666666666,1.000000000000012,0.012345679012345815,9,10.290859369381705,0.11400671444183752,-2.4452136366029817,-2.3312069221611442,-2.4452136366029946,-2.4452136366029786,-2.2309511000408127,-2.4452136366029826,-2.3312069221611114,-2.3312069221610834,-2.2309511000408224,-2.33120692216108,0.0,0.6779705950430002
0.16666666666666666,0.20833333333333331,1.0000000000000142,0.012345679012345845,9,10.290859369381732,-4.1744385725905886e-14,-2.8202136366029915,-2.8202136366030333,-2.7062069221611895,-2.8202136366030284,-2.706206922161193,-2.8202136366030643,-2.7062069221611744,-2.706206922161141,-2.7062069221611473,-2.706206922161103,0.0,0.7264848321036752
0.16666666666666666,0.25,1.0000000000000118,0.01234567901234582,9,10.29085936938171,0.11400671444180555,-3.1952136366029906,-3.081206922161185,-3.1952136366030235,-3.195213636603013,-3.0812069221611136,-2.9809511000408575,-3.1952136366030066,-3.081206922161096,-3.0812069221610843,-2.980951100040858,0.0,0.9737203600333691
0.16666666666666666,0.29166666666666663,1.000000000000012,0.01234567901234582,9,10.290859369381707,-7.949196856316121e-14,-3.5702136366029875,-3.570213636603067,-3.4562069221612233,-3.570213636603089,-3.456206922161269,-3.5702136366030808,-3.45620692216121,-3.4562069221611247,-3.456206922161094,-3.456206922161083,0.0,0.8531281965446528
0.16666666666666666,0.3333333333333333,1.0000000000000127,0.01234567901234583,9,10.290859369381714,-7.105427357601002e-14,-3.945213636602991,-3.945213636603062,-3.8312069221612393,-3.9452136366030834,-3.945213636603112,-3.831206922161312,-3.8312069221611877,-3.8312069221611735,-3.8312069221611207,-3.831206922161092,0.0,0.9837398497206012
0.16666666666666666,0.375,1.0000000000000178,0.01234567901234589,9,10.290859369381767,0.11400671444176158,-4.320213636603031,-4.206206922161269,-4.320213636603063,-4.3202136366030555,-4.206206922161181,-4.105951100040926,-4.320213636603023,-4.20620692216113,-4.206206922161113,-4.105951100040908,0.0,0.8416869702254781
0.16666666666666666,0.41666666666666663,1.0000000000000173,0.012345679012345888,9,10.290859369381765,0.11400671444175803,-4.6952136366030235,-4.5812069221612655,-4.695213636603079,-4.695213636603005,-4.58120692216126,-4.480951100040908,-4.6952136366030475,-4.581206922161181,-4.4809511000409215,-4.581206922161099,0.0,0.9907573381886279
0.16666666666666666,0.4583333333333333,1.0000000000000184,0.012345679012345897,9,10.290859369381774,0.11400671444174648,-5.070213636603027,-4.956206922161281,-5.070213636603081,-5.070213636603061,-4.956206922161245,-4.855951100040922,-5.070213636603009,-4.956206922161192,-4.855951100040858,-4.956206922161068,0.0,0.965054035370177
0.16666666666666666,0.5,1.0000000000000182,0.012345679012345897,9,10.29085936938177,0.11400671444170829,-5.4452136366030315,-5.331206922161323,-5.445213636603138,-5.4452136366031025,-5.3312069221613,-5.230951100040942,-5.445213636603048,-5.331206922161114,-5.331206922161145,-5.230951100040942,0.0,0.9681413632387088
0.16666666666666666,0.5416666666666666,1.000000000000018,0.012345679012345893,9,10.29085936938177,-7.460698725481052e-14,-5.820213636603051,-5.820213636603126,-5.70620692216135,-5.820213636603045,-5.706206922161209,-5.820213636603036,-5.605951100041007,-5.706206922161133,-5.706206922161153,-5.605951100040944,0.0,0.9978674099050359
0.16666666666666666,0.5833333333333333,1.0000000000000178,0.012345679012345888,9,10.290859369381767,0.1140067144417296,-6.195213636603061,-6.081206922161331,-6.1952136366031665,-6.081206922161296,-5.980951100041067,-6.195213636603155,-6.195213636603052,-5.980951100040957,-6.081206922161259,-6.081206922161072,0.0,0.9960813355308242
0.16666666666666666,0.625,1.000000000000013,0.012345679012345838,9,10.290859369381721,-2.042810365310288e-13,-6.570213636603048,-6.570213636603253,-6.45620692216149,-6.5702136366031985,-6.570213636603184,-6.4562069221615115,-6.355951100041242,-6.456206922161354,-6.456206922161316,-6.456206922161181,0.0,0.9920101172173772
0.16666666666666666,0.6666666666666666,1.0000000000000222,0.012345679012345945,9,10.29085936938181,0.11400671444165589,-6.945213636603106,-6.83120692216145,-6.945213636603243,-6.831206922161446,-6.730951100041057,-6.945213636603114,-6.94521363660309,-6.8312069221612495,-6.7309511000410085,-6.831206922161085,0.0,0.9793956522744703
0.16666666666666666,0.7083333333333333,1.0000000000000209,0.012345679012345926,9,10.290859369381797,-3.197442310920451e-14,-7.320213636603083,-7.320213636603115,-7.206206922161454,-7.320213636603162,-7.206206922161305,-7.320213636603163,-7.2062069221612335,-7.1059511000411595,-7.10595110004111,-7.206206922161185,0.0,0.9998263612010592
0.16666666666666666,0.75,1.0000000000000222,0.012345679012345945,9,10.290859369381817,-1.9273471707492718e-13,-7.695213636603101,-7.6952136366032935,-7.581206922161643,-7.69521363660332,-7.695213636603335,-7.581206922161598,-7.480951100041545,-7.581206922161457,-7.581206922161259,-7.581206922161149,0.0,0.482946417173274
0.16666666666666666,0.7916666666666666,1.0000000000000235,0.012345679012345961,9,10.290859369381824,-1.758593271006248e-13,-8.070213636603146,-8.070213636603322,-7.9562069221616305,-8.070213636603324,-7.956206922161824,-8.070213636603494,-7.956206922161666,-7.855951100041544,-7.956206922161556,-7.956206922161096,0.0,0.9991348728563111
0.16666666666666666,0.8333333333333333,1.0000000000000213,0.01234567901234594,9,10.290859369381806,-1.2789769243681803e-13,-8.445213636603153,-8.445213636603281,-8.331206922161693,-8.445213636603354,-8.445213636603274,-8.331206922161835,-8.230951100041583,-8.331206922161504,-8.331206922161554,-8.331206922161218,0.0,0.9754117310703092
0.16666666666666666,0.875,1.00000000000002,0.012345679012345918,9,10.290859369381794,0.1140067144414747,-8.820213636603079,-8.706206922161604,-8.820213636603272,-8.706206922161416,-8.820213636603253,-8.820213636603183,-8.706206922161153,-8.706206922161092,-8.605951100041183,-8.605951100041048,0.0,0.7591437915898813
0.16666666666666666,0.9166666666666666,1.000000000000019,0.012345679012345909,9,10.29085936938178,-3.268496584496461e-13,-9.195213636603171,-9.195213636603498,-9.081206922161757,-9.19521363660338,-9.081206922162034,-9.195213636603684,-9.081206922161753,-9.081206922161558,-9.081206922161291,-8.98095110004195,0.0,0.9043760426668773
0.16666666666666666,0.9583333333333333,1.00000000000002,0.012345679012345916,9,10.290859369381781,-4.902744876744691e-13,-9.570213636603132,-9.570213636603622,-9.45620692216185,-9.570213636603466,-9.456206922162004,-9.570213636603842,-9.45620692216187,-9.456206922161524,-9.45620692216119,-9.456206922161254,0.0,0.9585594668552279
0.16666666666666666,1.0,1.000000000000019,0.012345679012345907,9,10.290859369381776,-4.902744876744691e-13,-9.945213636603091,-9.945213636603581,-9.83120692216183,-9.945213636603546,-9.831206922162073,-9.945213636603789,-9.831206922161757,-9.730951100041981,-9.831206922161698,-9.831206922161211,0.0,0.46360788133826525
0.25,0.0,0.11670934845992464,0.10489258325961334,9,3.178730127769489,3.774758283725532e-15,-1.4178204549044444,-1.4178204549044406,-1.2468103832416282,-1.4178204549044422,-1.2468103832416164,-1.4178204549044415,-1.2468103832416093,-1.4178204549044335,-1.4178204549044324,-1.2468103832416022,0.0,0.11625895384184373
0.25,0.041666666666666664,1.0000000000000104,0.012345679012345803,9,10.290859369381689,-9.769962616701378e-15,-1.79282045490444,-1.7928204549044497,-1.6261537882377992,-1.7928204549044473,-1.7928204549044573,-1.6261537882377746,-1.6261537882377997,-1.6261537882377908,-1.6261537882377808,-1.621810383241628,0.0,0.8004674697054412
0.25,0.08333333333333333,1.000000000000008,0.01234567901234577,9,10.290859369381668,-1.2434497875801753e-14,-2.1678204549044353,-2.1678204549044477,-1.9968103832416326,-2.1678204549044713,-1.9968103832416328,-2.1678204549044584,-1.9968103832416257,-1.9968103832416109,-1.8464266500611959,-1.9968103832416104,0.0,0.935867588542843
0.25,0.125,1.0000000000000107,0.012345679012345803,9,10.290859369381696,-9.325873406851315e-15,-2.542820454904456,-2.5428204549044655,-2.37181038324167,-2.5428204549044726,-2.3718103832416553,-2.5428204549044864,-2.371810383241638,-2.3718103832416357,-2.371810383241633,-2.371810383241619,0.0,0.8111761766152978
0.25,0.16666666666666666,1.0000000000000107,0.012345679012345803,9,10.290859369381694,-3.2862601528904634e-14,-2.917820454904458,-2.917820454904491,-2.7468103832417023,-2.9178204549044975,-2.7468103832417055,-2.917820454904503,-2.7468103832416486,-2.7468103832416384,-2.7468103832416197,-2.7468103832416024,0.0,0.9584539230976586
0.25,0.20833333333333331,1.0000000000000118,0.012345679012345814,9,10.290859369381703,0.17101007166276805,-3.2928204549044557,-3.1218103832416877,-3.2928204549044726,-3.1218103832416366,-3.2928204549044695,-2.971426650061254,-3.292820454904473,-2.971426650061215,-3.1218103832416295,-3.1218103832416086,0.0,0.5175343519959479
0.25,0.25,1.0000000000000147,0.012345679012345848,9,10.290859369381739,0.17101007166277116,-3.6678204549044726,-3.4968103832417015,-3.667820454904514,-3.667820454904503,-3.346426650061253,-3.667820454904456,-3.4968103832416952,-3.496810383241619,-3.4968103832416078,-3.346426650061241,0.0,0.7338571432574151
0.25,0.29166666666666663,1.000000000000011,0.01234567901234581,9,10.2908593693817,-1.1102230246251565e-13,-4.042820454904455,-4.042820454904566,-3.8718103832417587,-4.042820454904522,-3.871810383241743,-4.042820454904574,-3.87181038324169,-3.871810383241704,-3.8718103832417157,-3.871810383241643,0.0,0.9179649063702967
0.25,0.3333333333333333,1.0000000000000109,0.012345679012345807,9,10.290859369381698,-1.0746958878371515e-13,-4.417820454904467,-4.417820454904574,-4.246810383241782,-4.417820454904554,-4.246810383241775,-4.417820454904571,-4.246810383241646,-4.246810383241679,-4.246810383241656,-4.246810383241605,0.0,0.9651532283888704
0.25,0.375,1.0000000000000155,0.012345679012345866,9,10.290859369381746,-1.0746958878371515e-13,-4.792820454904493,-4.7928204549046,-4.621810383241847,-4.7928204549045015,-4.621810383241785,-4.792820454904589,-4.621810383241751,-4.621810383241731,-4.621810383241676,-4.621810383241635,0.0,0.9818707079490228
0.25,0.41666666666666663,1.000000000000016,0.012345679012345866,9,10.29085936938175,0.1710100716626739,-5.1678204549044775,-4.996810383241804,-5.167820454904543,-5.167820454904479,-4.99681038324169,-4.846426650061258,-5.167820454904538,-4.996810383241651,-4.846426650061261,-4.996810383241615,0.0,0.9461801751033362
0.25,0.4583333333333333,1.0000000000000129,0.01234567901234583,9,10.290859369381717,-1.3589129821411916e-13,-5.542820454904495,-5.542820454904631,-5.371810383241871,-5.5428204549045965,-5.5428204549046045,-5.371810383241857,-5.221426650061411,-5.37181038324175,-5.371810383241713,-5.371810383241666,0.0,0.8649882832745269
