Delta,J,M^2,Ms^2,N,O^2,delta_E,energy0,energy1,energy2,energy3,energy4,energy5,energy6,energy7,energy8,energy9,h,identity
0.0,0.4583333333333333,0.9999999999999999,9.516212403294635e-33,6,1.6644845685439238,-2.6645352591003757e-15,-2.75,-2.7500000000000027,-2.749999999999999,-2.7499999999999996,-2.750000000000001,-2.750000000000007,-2.7500000000000067,-2.7500000000000027,-2.7500000000000036,-2.7500000000000004,0.0,0.9999946502141216
0.0,0.5,1.0,1.241675573302776e-32,6,1.5697134962549963,-1.3322676295501878e-15,-3.0000000000000013,-3.0000000000000027,-3.0000000000000067,-3.000000000000006,-2.9999999999999996,-3.0000000000000044,-3.000000000000008,-3.0000000000000075,-3.0000000000000004,-3.000000000000002,0.0,0.9925980729929522
0.0,0.5416666666666666,1.0,3.5026661253717326e-32,6,1.9115305864014833,2.1666666666666674,-3.2500000000000013,-1.083333333333334,-3.2499999999999996,-1.0833333333333337,-1.083333333333334,-1.083333333333335,-3.2500000000000018,-3.2500000000000013,-3.2499999999999973,-3.2500000000000107,0.0,0.9993924754645723
0.0,0.5833333333333333,0.9999999999999987,1.6980795638116366e-32,6,1.736776690850849,-7.993605777301127e-15,-3.499999999999995,-3.500000000000003,-3.499999999999999,-3.5000000000000124,-3.500000000000003,-3.5000000000000058,-3.5000000000000053,-3.5000000000000058,-1.1666666666666705,-3.499999999999999,0.0,0.9989739487433515
0.0,0.625,0.9999999999999991,1.082846228433941e-32,6,1.5348271337152946,-3.9968028886505635e-15,-3.7499999999999942,-3.7499999999999982,-3.7499999999999996,-3.750000000000003,-3.749999999999996,-3.750000000000011,-3.750000000000007,-3.750000000000005,-3.750000000000002,-3.75,0.0,0.998636600010608
0.0,0.6666666666666666,0.9999999999999998,1.5407272054923582e-32,6,1.4252519335666787,2.666666666666668,-4.000000000000001,-1.333333333333333,-4.0,-1.333333333333333,-1.333333333333334,-1.333333333333334,-4.0,-3.999999999999999,-4.0,-4.000000000000002,0.0,0.9949245464752107
0.0,0.7083333333333333,1.0000000000000009,5.022992472163086e-33,6,1.2588503030826377,7.105427357601002e-15,-4.250000000000003,-4.249999999999996,-4.2500000000000036,-4.25,-4.25,-4.250000000000003,-4.250000000000004,-4.250000000000003,-4.250000000000003,-4.250000000000001,0.0,0.9990561543197357
0.0,0.75,1.0000000000000007,8.074865177360318e-33,6,1.197107162076332,3.000000000000001,-4.500000000000002,-1.500000000000001,-4.500000000000005,-1.5000000000000007,-4.499999999999997,-4.499999999999997,-4.499999999999997,-4.499999999999995,-1.5000000000000002,-4.500000000000012,0.0,0.9973727266751029
0.0,0.7916666666666666,1.0,4.760198636633136e-33,6,1.489950860544796,3.552713678800501e-15,-4.750000000000004,-4.750000000000001,-4.7500000000000036,-4.750000000000008,-4.749999999999996,-1.5833333333333348,-4.75,-4.750000000000007,-4.750000000000001,-4.749999999999998,0.0,0.9996331484928902
0.0,0.8333333333333333,0.9999999999999994,5.737461930346763e-33,6,1.8100180786457694,8.881784197001252e-16,-4.999999999999994,-4.999999999999993,-5.000000000000001,-5.0,-4.999999999999998,-1.6666666666666687,-5.000000000000015,-5.000000000000007,-4.999999999999996,-4.999999999999999,0.0,0.9974924181187554
0.0,0.875,1.0,1.1654181383780844e-32,6,1.7125510912723236,-8.881784197001252e-16,-5.250000000000001,-5.250000000000002,-5.250000000000006,-5.250000000000008,-5.2500000000000115,-5.25,-5.250000000000007,-5.250000000000005,-5.250000000000004,-5.250000000000001,0.0,0.9986841051320269
0.0,0.9166666666666666,0.999999999999999,8.075550922844408e-33,6,1.4717293686976687,-8.881784197001252e-16,-5.499999999999995,-5.499999999999996,-5.5000000000000036,-5.4999999999999964,-5.500000000000017,-5.500000000000007,-1.833333333333337,-5.500000000000003,-5.5000000000000036,-5.500000000000009,0.0,0.9970723708138354
0.0,0.9583333333333333,0.9999999999999996,2.01327702458957e-32,6,1.7515467463437475,-4.440892098500626e-15,-5.75,-5.750000000000004,-5.750000000000007,-5.750000000000007,-5.750000000000009,-5.750000000000003,-5.750000000000009,-5.75,-5.7500000000000036,-5.750000000000003,0.0,0.9985022431141132
0.0,1.0,1.0000000000000022,4.452772078328943e-33,6,1.4688159551372615,1.2434497875801753e-14,-6.0000000000000115,-5.999999999999999,-6.000000000000009,-6.000000000000002,-6.000000000000012,-6.000000000000014,-6.000000000000004,-6.000000000000011,-6.00000000000001,-6.000000000000001,0.0,0.9968197902009862
0.08333333333333333,0.0,0.17417191878206043,0.11775496673559198,6,2.19668767512825,-3.941291737419306e-15,-0.33333333333333504,-0.333333333333339,-0.33333333333334086,-0.333333333333342,-0.3333333333333393,-0.2886751345948168,-0.33333333333333665,-0.28867513459481725,-0.33333333333333426,-0.33333333333333437,0.0,0.1697905542592217
0.08333333333333333,0.041666666666666664,1.0000000000000038,4.128613068198997e-31,6,4.500000000000019,-1.4432899320127035e-15,-0.5386751345948158,-0.5386751345948172,-0.5386751345948225,-0.5386751345948212,-0.5386751345948227,-0.4166666666666756,-0.5386751345948184,-0.5386751345948158,-0.41666666666667446,-0.5386751345948155,0.0,0.9297688892918415
0.08333333333333333,0.08333333333333333,1.0000000000000036,5.305584536569971e-32,6,4.500000000000018,-4.884981308350689e-15,-0.7886751345948172,-0.7886751345948221,-0.6443375672974186,-0.7886751345948224,-0.7886751345948256,-0.6443375672974138,-0.7886751345948213,-0.6443375672974131,-0.7886751345948197,-0.7886751345948202,0.0,0.9983435295380753
0.08333333333333333,0.125,1.0000000000000062,4.5868026544590984e-32,6,4.50000000000003,-4.440892098500626e-15,-1.0386751345948206,-1.038675134594825,-0.8943375672974228,-1.0386751345948266,-0.8943375672974226,-1.038675134594823,-1.038675134594822,-1.0386751345948162,-0.8943375672974202,-1.0386751345948189,0.0,0.9991613282726294
0.08333333333333333,0.16666666666666666,1.0000000000000058,4.969910734474888e-32,6,4.500000000000027,-2.020605904817785e-14,-1.2886751345948195,-1.2886751345948397,-1.144337567297437,-1.2886751345948473,-1.2886751345948377,-1.1443375672974314,-1.2886751345948253,-1.2886751345948173,-1.288675134594814,-1.2886751345948173,0.0,0.6136053493956769
0.08333333333333333,0.20833333333333331,1.000000000000012,2.3020613283548088e-32,6,4.500000000000055,0.14433756729738945,-1.5386751345948326,-1.3943375672974432,-1.5386751345948455,-1.3943375672974452,-1.5386751345948486,-1.5386751345948309,-1.3943375672974463,-1.5386751345948313,-1.5386751345948255,-1.5386751345948169,0.0,0.7637214739657772
0.08333333333333333,0.25,1.0000000000000089,3.7706411518644975e-32,6,4.500000000000041,0.144337567297385,-1.7886751345948304,-1.6443375672974454,-1.7886751345948577,-1.6443375672974532,-1.7886751345948453,-1.7886751345948293,-1.644337567297444,-1.788675134594827,-1.788675134594821,-1.6443375672974287,0.0,0.8529139620353394
0.08333333333333333,0.29166666666666663,1.0000000000000093,5.050624905923317e-32,6,4.500000000000043,0.14433756729736946,-2.0386751345948286,-1.8943375672974592,-2.0386751345948864,-1.8943375672974625,-2.0386751345948704,-1.8943375672974654,-2.0386751345948477,-2.0386751345948326,-2.038675134594825,-2.038675134594826,0.0,0.9989739140277162
0.08333333333333333,0.3333333333333333,1.0000000000000069,7.825152115903725e-32,6,4.500000000000035,-4.39648317751562e-14,-2.288675134594833,-2.288675134594877,-2.144337567297459,-2.2886751345948797,-2.144337567297458,-2.2886751345948655,-2.1443375672974696,-2.2886751345948326,-2.288675134594821,-2.28867513459481,0.0,0.8734183591451612
0.08333333333333333,0.375,1.0000000000000113,4.8995179238358406e-32,6,4.500000000000053,-3.3306690738754696e-14,-2.5386751345948424,-2.5386751345948757,-2.5386751345948793,-2.5386751345948824,-2.394337567297467,-2.538675134594859,-2.394337567297477,-2.538675134594847,-2.538675134594844,-2.5386751345948273,0.0,0.8743523087141676
0.08333333333333333,0.41666666666666663,1.000000000000012,2.6344577513408455e-32,6,4.500000000000055,-2.9753977059954195e-14,-2.788675134594852,-2.788675134594882,-2.6443375672974896,-2.7886751345949117,-2.7886751345949077,-2.6443375672974825,-2.7886751345948806,-2.7886751345948615,-2.7886751345948473,-2.7886751345948277,0.0,0.8205063921433657
0.08333333333333333,0.4583333333333333,1.0000000000000107,2.558873439047422e-32,6,4.500000000000049,-5.5067062021407764e-14,-3.038675134594842,-3.038675134594897,-3.0386751345948873,-3.0386751345948677,-2.894337567297512,-3.038675134594867,-2.8943375672975056,-3.0386751345948513,-3.0386751345948286,-3.0386751345948175,0.0,0.9105818633117249
0.08333333333333333,0.5,1.0000000000000147,3.150398560230347e-32,6,4.500000000000072,-4.796163466380676e-14,-3.288675134594852,-3.2886751345949,-3.2886751345949286,-3.1443375672975202,-3.2886751345949237,-3.2886751345949,-3.1443375672975207,-3.288675134594871,-3.2886751345948446,-3.2886751345948237,0.0,0.9998298014244711
0.08333333333333333,0.5416666666666666,1.0000000000000109,4.5675858490161966e-32,6,4.500000000000046,0.14433756729735725,-3.5386751345948544,-3.394337567297497,-3.5386751345948966,-3.3943375672974887,-3.538675134594927,-3.394337567297518,-3.5386751345948966,-3.538675134594873,-3.5386751345948433,-3.538675134594846,0.0,0.8045279044185922
0.08333333333333333,0.5833333333333333,1.000000000000007,4.956241272868815e-32,6,4.5000000000000355,-8.837375276016246e-14,-3.7886751345948357,-3.788675134594924,-3.644337567297546,-3.788675134594945,-3.6443375672975242,-3.7886751345949077,-3.6443375672975264,-3.7886751345949237,-3.788675134594869,-3.7886751345948353,0.0,0.7580799909697478
0.08333333333333333,0.625,1.0000000000000142,5.396107381959789e-32,6,4.50000000000008,-7.815970093361102e-14,-4.038675134594867,-4.038675134594945,-4.038675134594969,-3.894337567297557,-4.038675134594968,-3.8943375672975504,-4.038675134594953,-4.038675134594934,-4.038675134594886,-4.038675134594836,0.0,0.9786980177293223
0.08333333333333333,0.6666666666666666,1.0000000000000073,8.738530218236337e-32,6,4.500000000000034,0.14433756729739233,-4.288675134594862,-4.14433756729747,-4.28867513459489,-4.144337567297487,-4.288675134594899,-4.288675134594894,-4.144337567297504,-4.28867513459488,-4.2886751345948415,-4.144337567297481,0.0,0.9644404536875687
0.08333333333333333,0.7083333333333333,1.0000000000000147,2.343667457743528e-32,6,4.500000000000064,-2.6645352591003757e-14,-4.538675134594881,-4.538675134594907,-4.538675134594891,-4.538675134594914,-4.3943375672975185,-4.5386751345949365,-4.394337567297521,-4.538675134594906,-4.5386751345948495,-4.538675134594836,0.0,0.7075066543225699
0.08333333333333333,0.75,1.0000000000000127,4.4458480715384e-32,6,4.500000000000061,0.1443375672973355,-4.788675134594862,-4.6443375672975264,-4.788675134594922,-4.644337567297545,-4.788675134594909,-4.7886751345949365,-4.644337567297512,-4.788675134594889,-4.788675134594864,-4.7886751345948335,0.0,0.9781821784250173
0.08333333333333333,0.7916666666666666,1.0000000000000127,6.500206038769398e-32,6,4.500000000000051,-2.398081733190338e-14,-5.038675134594888,-5.038675134594912,-5.038675134594983,-4.894337567297579,-5.038675134594978,-4.894337567297594,-5.038675134594971,-4.894337567297575,-5.038675134594907,-5.038675134594861,0.0,0.9887580901555902
0.08333333333333333,0.8333333333333333,1.000000000000011,1.5959667886037418e-32,6,4.500000000000044,-2.7533531010703882e-14,-5.288675134594891,-5.288675134594919,-5.144337567297581,-5.28867513459496,-5.144337567297597,-5.28867513459501,-5.144337567297559,-5.2886751345949925,-5.288675134594907,-5.288675134594869,0.0,0.9715215754238096
0.08333333333333333,0.875,1.000000000000013,5.832130592031982e-32,6,4.50000000000006,-5.950795411990839e-14,-5.538675134594884,-5.538675134594944,-5.538675134594918,-5.3943375672976215,-5.538675134594949,-5.538675134594941,-5.394337567297571,-5.538675134594906,-5.53867513459487,-5.538675134594863,0.0,0.9997289344476601
0.08333333333333333,0.9166666666666666,1.0000000000000107,1.2451616760696064e-31,6,4.5000000000000595,-9.14823772291129e-14,-5.788675134594858,-5.78867513459495,-5.644337567297629,-5.788675134594989,-5.64433756729762,-5.7886751345950085,-5.788675134595001,-5.788675134594974,-5.788675134594889,-5.788675134594864,0.0,0.9152221076352303
0.08333333333333333,0.9583333333333333,1.000000000000012,3.266234650722658e-32,6,4.500000000000058,-1.865174681370263e-14,-6.038675134594896,-6.038675134594914,-6.03867513459493,-6.038675134594944,-5.894337567297611,-6.038675134594962,-5.8943375672975815,-6.038675134594928,-6.038675134594891,-6.0386751345948735,0.0,0.9596693541349282
0.08333333333333333,1.0,1.0000000000000084,3.3497545546935007e-32,6,4.500000000000033,-7.460698725481052e-14,-6.28867513459487,-6.2886751345949445,-6.144337567297584,-6.288675134594928,-6.2886751345949365,-6.144337567297552,-6.288675134594958,-6.1443375672975336,-6.288675134594937,-6.288675134594881,0.0,0.8687418259549995
0.16666666666666666,0.0,0.15049214406411077,0.1360383923837355,6,2.101968576256457,0.08931639747703557,-0.6666666666666742,-0.5773502691896386,-0.6666666666666723,-0.6666666666666896,-0.5773502691896447,-0.5773502691896472,-0.57735026918964,-0.6666666666666753,-0.6666666666666685,-0.666666666666669,0.0,0.1492568133831886
0.16666666666666666,0.041666666666666664,1.000000000000011,2.5701080245686205e-30,6,4.500000000000053,-1.2101430968414206e-14,-0.8273502691896356,-0.8273502691896477,-0.7500000000000229,-0.8273502691896405,-0.7500000000000251,-0.8273502691896406,-0.7500000000000184,-0.8273502691896356,-0.8273502691896313,-0.8273502691896277,0.0,0.996777527604151
0.16666666666666666,0.08333333333333333,1.000000000000004,1.0944976330717223e-31,6,4.500000000000019,2.6645352591003757e-15,-1.0773502691896317,-1.077350269189629,-1.0773502691896406,-0.8333333333333519,-1.077350269189639,-0.8333333333333528,-1.077350269189649,-1.0773502691896375,-1.0773502691896302,-1.0773502691896315,0.0,0.9867094668320671
0.16666666666666666,0.125,1.0000000000000062,3.7584820328123137e-32,6,4.50000000000003,-1.3766765505351941e-14,-1.3273502691896324,-1.3273502691896462,-1.327350269189643,-1.038675134594825,-1.3273502691896377,-1.0386751345948366,-1.3273502691896375,-1.3273502691896415,-1.3273502691896362,-1.3273502691896324,0.0,0.9414384871582883
0.16666666666666666,0.16666666666666666,1.0000000000000058,7.439044710547417e-32,6,4.5000000000000275,-6.217248937900877e-15,-1.5773502691896348,-1.577350269189641,-1.2886751345948364,-1.577350269189648,-1.5773502691896382,-1.5773502691896388,-1.5773502691896346,-1.2886751345948293,-1.5773502691896277,-1.2886751345948246,0.0,0.7625145595330347
0.16666666666666666,0.20833333333333331,1.0000000000000044,1.0626936158748632e-31,6,4.500000000000021,-1.3988810110276972e-14,-1.8273502691896317,-1.8273502691896457,-1.5386751345948395,-1.8273502691896566,-1.5386751345948348,-1.827350269189635,-1.5386751345948324,-1.827350269189637,-1.8273502691896377,-1.827350269189627,0.0,0.8452798386039803
0.16666666666666666,0.25,1.0000000000000084,3.5548119900223186e-32,6,4.50000000000004,-6.217248937900877e-15,-2.0773502691896475,-2.0773502691896537,-1.7886751345948468,-2.077350269189655,-1.7886751345948395,-2.0773502691896457,-1.7886751345948382,-2.0773502691896417,-2.0773502691896333,-2.077350269189635,0.0,0.9519782567559039
0.16666666666666666,0.29166666666666663,1.0000000000000069,1.959939725076684e-32,6,4.500000000000034,-2.842170943040401e-14,-2.3273502691896417,-2.32735026918967,-2.0386751345948655,-2.3273502691896817,-2.038675134594854,-2.327350269189662,-2.3273502691896466,-2.3273502691896404,-2.327350269189634,-2.3273502691896244,0.0,0.9414565033400721
0.16666666666666666,0.3333333333333333,1.0000000000000118,7.048841705440964e-32,6,4.500000000000055,-3.375077994860476e-14,-2.577350269189651,-2.577350269189685,-2.2886751345948797,-2.577350269189678,-2.2886751345948717,-2.577350269189652,-2.2886751345948615,-2.57735026918964,-2.5773502691896555,-2.577350269189627,0.0,0.9844448330919033
0.16666666666666666,0.375,1.000000000000007,7.279669921564882e-32,6,4.500000000000034,-3.5083047578154947e-14,-2.8273502691896484,-2.8273502691896835,-2.538675134594866,-2.827350269189684,-2.5386751345948833,-2.8273502691896826,-2.5386751345948766,-2.82735026918966,-2.827350269189646,-2.827350269189619,0.0,0.7325660269224715
0.16666666666666666,0.41666666666666663,1.000000000000009,6.640647077507074e-32,6,4.500000000000041,-3.108624468950438e-14,-3.0773502691896546,-3.0773502691896857,-2.788675134594897,-3.077350269189677,-2.788675134594881,-2.788675134594884,-3.077350269189673,-3.0773502691896684,-3.077350269189665,-3.077350269189635,0.0,0.9423493476923842
0.16666666666666666,0.4583333333333333,1.0000000000000093,3.5314762145662627e-32,6,4.500000000000043,-6.084022174945858e-14,-3.32735026918966,-3.3273502691897208,-3.0386751345948975,-3.0386751345948997,-3.3273502691897203,-3.0386751345948855,-3.32735026918967,-3.327350269189671,-3.3273502691896573,-3.32735026918963,0.0,0.9633835239750753
0.16666666666666666,0.5,1.000000000000008,4.0651030505568256e-32,6,4.500000000000038,-5.684341886080802e-14,-3.5773502691896653,-3.577350269189722,-3.288675134594911,-3.5773502691897052,-3.288675134594916,-3.5773502691896573,-3.5773502691896426,-3.577350269189678,-3.5773502691896435,-3.5773502691896337,0.0,0.9420201694902441
0.16666666666666666,0.5416666666666666,1.000000000000011,2.610042673627619e-32,6,4.500000000000051,-6.750155989720952e-14,-3.8273502691896772,-3.8273502691897447,-3.5386751345949166,-3.8273502691896963,-3.5386751345949374,-3.827350269189672,-3.8273502691896564,-3.827350269189643,-3.8273502691896426,-3.8273502691896257,0.0,0.9082970346165172
0.16666666666666666,0.5833333333333333,1.0000000000000118,7.096195509324695e-32,6,4.500000000000055,-6.039613253960852e-14,-4.077350269189659,-4.077350269189719,-4.077350269189709,-3.7886751345949086,-4.07735026918969,-3.7886751345949086,-4.077350269189666,-4.0773502691896555,-4.077350269189641,-4.077350269189641,0.0,0.8780492449791328
0.16666666666666666,0.625,1.0000000000000078,3.5285011779267654e-32,6,4.500000000000036,-9.414691248821327e-14,-4.327350269189664,-4.3273502691897585,-4.038675134594915,-4.32735026918976,-4.32735026918971,-4.327350269189688,-4.0386751345949055,-4.327350269189665,-4.327350269189644,-4.32735026918963,0.0,0.3427926792540079
0.16666666666666666,0.6666666666666666,1.0000000000000124,3.883018494184223e-32,6,4.50000000000006,-8.348877145181177e-14,-4.57735026918968,-4.577350269189764,-4.577350269189762,-4.577350269189728,-4.28867513459496,-4.577350269189708,-4.288675134594962,-4.577350269189675,-4.577350269189642,-4.577350269189626,0.0,0.9868184129042841
0.16666666666666666,0.7083333333333333,1.0000000000000089,3.631977711329915e-32,6,4.500000000000044,-1.2878587085651816e-13,-4.827350269189652,-4.827350269189781,-4.538675134594962,-4.82735026918984,-4.827350269189772,-4.538675134594968,-4.827350269189729,-4.827350269189676,-4.82735026918965,-4.827350269189682,0.0,0.8338904451900482
0.16666666666666666,0.75,1.0000000000000158,4.337240316632735e-32,6,4.5000000000000755,-1.2434497875801753e-13,-5.0773502691897,-5.077350269189824,-4.788675134594973,-5.077350269189783,-5.077350269189762,-4.788675134594971,-5.0773502691897,-5.077350269189711,-5.077350269189677,-5.077350269189641,0.0,0.9421641570949222
0.16666666666666666,0.7916666666666666,1.000000000000012,7.223876346736931e-32,6,4.500000000000056,-9.14823772291129e-14,-5.327350269189706,-5.327350269189798,-5.038675134594967,-5.327350269189777,-5.0386751345949365,-5.327350269189763,-5.3273502691897034,-5.3273502691896715,-5.327350269189682,-5.3273502691896635,0.0,0.9407493370868764
0.16666666666666666,0.8333333333333333,1.0000000000000122,5.816556332895468e-32,6,4.500000000000055,-1.1191048088221578e-13,-5.577350269189683,-5.577350269189795,-5.288675134594966,-5.577350269189825,-5.288675134594982,-5.577350269189774,-5.577350269189766,-5.577350269189702,-5.577350269189663,-5.577350269189631,0.0,0.9943330293345255
0.16666666666666666,0.875,1.000000000000011,2.470092214713343e-32,6,4.500000000000054,-9.769962616701378e-14,-5.8273502691896875,-5.827350269189785,-5.827350269189844,-5.538675134594977,-5.82735026918979,-5.538675134595,-5.827350269189758,-5.827350269189739,-5.827350269189657,-5.827350269189639,0.0,0.8614320548232036
0.16666666666666666,0.9166666666666666,1.0000000000000093,2.592632443510906e-32,6,4.500000000000043,0.2886751345946772,-6.077350269189675,-5.788675134594998,-6.077350269189801,-5.788675134594986,-6.077350269189833,-5.788675134594996,-6.077350269189737,-6.077350269189751,-6.077350269189678,-6.0773502691896635,0.0,0.7838155641260016
0.16666666666666666,0.9583333333333333,1.0000000000000113,3.564312603878679e-32,6,4.500000000000052,-1.0658141036401503e-13,-6.327350269189692,-6.3273502691897985,-6.327350269189855,-6.327350269189793,-6.03867513459502,-6.327350269189841,-6.038675134595002,-6.327350269189703,-6.327350269189692,-6.327350269189683,0.0,0.6520235073692775
0.16666666666666666,1.0,1.0000000000000115,5.208394843393712e-32,6,4.500000000000052,-8.704148513061227e-14,-6.577350269189687,-6.577350269189774,-6.57735026918978,-6.288675134595009,-6.577350269189798,-6.577350269189769,-6.288675134595007,-6.577350269189681,-6.577350269189695,-6.577350269189684,0.0,0.6489016990055043
0.25,0.0,0.23640294407120405,0.20829672622987033,6,2.445611776284827,-8.215650382226158e-15,-1.0000000000000058,-1.000000000000014,-1.0000000000000169,-1.0000000000000184,-0.8660254037844494,-1.000000000000012,-0.866025403784451,-1.0000000000000073,-1.0000000000000044,-1.0000000000000004,0.0,0.16830746262137142
0.25,0.041666666666666664,1.0000000000000218,3.396524720148386e-29,6,4.5000000000001,0.03269207045109934,-1.1160254037844608,-1.0833333333333615,-1.1160254037844621,-1.0833333333333641,-1.1160254037844557,-1.1160254037844597,-1.0833333333333597,-1.1160254037844606,-1.116025403784452,-1.1160254037844421,0.0,0.9679398335379741
0.25,0.08333333333333333,1.0000000000000067,3.340841410007592e-31,6,4.500000000000032,-2.4424906541753444e-14,-1.3660254037844475,-1.366025403784472,-1.1666666666666934,-1.366025403784465,-1.1666666666666958,-1.3660254037844566,-1.366025403784449,-1.3660254037844428,-1.3660254037844455,-1.1666666666666876,0.0,0.8759736404529441
0.25,0.125,1.0000000000000049,2.771286651251941e-31,6,4.500000000000023,-1.0658141036401503e-14,-1.6160254037844468,-1.6160254037844575,-1.6160254037844544,-1.6160254037844595,-1.6160254037844768,-1.616025403784458,-1.616025403784456,-1.6160254037844388,-1.2500000000000386,-1.2500000000000426,0.0,0.9703916271021151
0.25,0.16666666666666666,1.0000000000000036,1.658762275613149e-32,6,4.500000000000017,6.217248937900877e-15,-1.866025403784445,-1.8660254037844388,-1.866025403784473,-1.8660254037844635,-1.4330127018922616,-1.8660254037844635,-1.4330127018922478,-1.866025403784452,-1.8660254037844533,-1.8660254037844455,0.0,0.985767165084899
0.25,0.20833333333333331,1.000000000000005,3.1776441948454796e-32,6,4.500000000000025,-1.687538997430238e-14,-2.1160254037844513,-2.116025403784468,-1.6830127018922438,-2.116025403784453,-1.6830127018922432,-2.1160254037844757,-1.6830127018922418,-2.116025403784459,-2.116025403784466,-2.1160254037844517,0.0,0.9931811210304707
0.25,0.25,1.0000000000000078,3.033083807027712e-32,6,4.500000000000037,-1.021405182655144e-14,-2.3660254037844566,-2.366025403784467,-1.9330127018922603,-2.3660254037844592,-2.3660254037844886,-1.9330127018922503,-2.3660254037844552,-2.3660254037844624,-2.3660254037844517,-2.3660254037844464,0.0,0.9817507345720115
0.25,0.29166666666666663,1.0000000000000062,4.836494798423495e-32,6,4.50000000000003,-2.9753977059954195e-14,-2.6160254037844513,-2.616025403784481,-2.1830127018922703,-2.616025403784478,-2.616025403784492,-2.183012701892254,-2.6160254037844783,-2.616025403784474,-2.616025403784477,-2.6160254037844575,0.0,0.9929849945658967
0.25,0.3333333333333333,1.0000000000000044,6.163546219896833e-32,6,4.500000000000021,-5.1958437552457326e-14,-2.8660254037844477,-2.8660254037844997,-2.4330127018922725,-2.866025403784478,-2.866025403784484,-2.433012701892262,-2.866025403784468,-2.866025403784457,-2.8660254037844486,-2.8660254037844513,0.0,0.9961746407354184
0.25,0.375,1.000000000000007,5.697365247159873e-32,6,4.500000000000032,-1.9539925233402755e-14,-3.1160254037844584,-3.116025403784478,-2.6830127018922774,-3.116025403784496,-2.683012701892274,-3.1160254037844615,-2.683012701892258,-3.116025403784462,-3.1160254037844424,-3.1160254037844504,0.0,0.6197920838391986
